datetime,open,high,low,close
2022-03-16 13:45:00,16897.0508,16922.0508,16889.5,16892.8496
2022-03-16 14:00:00,16893.25,16906.8496,16876.3008,16878.8008
2022-03-16 14:15:00,16878.6992,16909.75,16871.6504,16906.6504
2022-03-16 14:30:00,16907.25,16922.5508,16890.5,16906.9492
2022-03-16 14:45:00,16907.0,16939.8496,16901.0996,16935.3008
2022-03-16 15:00:00,16936.8496,16987.8008,16935.3008,16978.4492
2022-03-16 15:15:00,16978.6992,16980.4004,16964.5,16966.3496
2022-03-17 09:15:00,17201.3496,17227.8496,17181.5508,17184.5508
2022-03-17 09:30:00,17184.9004,17213.9492,17176.0508,17200.75
2022-03-17 09:45:00,17199.3496,17243.4004,17199.3496,17240.9004
2022-03-17 10:00:00,17240.5996,17266.3008,17239.75,17266.0
2022-03-17 10:15:00,17265.9492,17278.5996,17254.9004,17258.9004
2022-03-17 10:30:00,17259.0996,17266.0,17247.0,17263.5996
2022-03-17 10:45:00,17263.3496,17268.3008,17252.0,17263.6504
2022-03-17 11:00:00,17263.8008,17265.3496,17251.0,17262.3496
2022-03-17 11:15:00,17262.75,17277.4004,17254.1504,17276.8496
2022-03-17 11:30:00,17277.0508,17291.6504,17273.5508,17286.9492
2022-03-17 11:45:00,17286.5996,17305.5,17285.9492,17295.0508
2022-03-17 12:00:00,17295.0996,17299.1992,17273.4492,17287.6504
2022-03-17 12:15:00,17287.9492,17308.1992,17274.9004,17306.1504
2022-03-17 12:30:00,17305.75,17328.75,17305.75,17319.0996
2022-03-17 12:45:00,17319.1992,17326.0508,17302.4492,17302.4492
2022-03-17 13:00:00,17303.0508,17312.0508,17290.8496,17302.1992
2022-03-17 13:15:00,17302.8008,17305.25,17282.8008,17289.0996
2022-03-17 13:30:00,17289.5996,17302.8496,17284.3008,17291.75
2022-03-17 13:45:00,17290.75,17319.25,17278.5996,17311.5508
2022-03-17 14:00:00,17311.75,17344.5996,17301.6504,17312.4004
2022-03-17 14:15:00,17312.5508,17325.4492,17304.25,17322.75
2022-03-17 14:30:00,17323.0,17332.0508,17308.5,17312.1504
2022-03-17 14:45:00,17312.1992,17323.25,17280.9004,17322.9004
2022-03-17 15:00:00,17322.6992,17322.8496,17259.0508,17272.9004
2022-03-17 15:15:00,17273.0508,17307.3008,17267.1504,17299.4004
2022-03-21 09:15:00,17327.9004,17352.0996,17257.25,17332.0996
2022-03-21 09:30:00,17332.6504,17332.6504,17265.9004,17282.0996
2022-03-21 09:45:00,17281.1504,17287.5,17237.4492,17238.5508
2022-03-21 10:00:00,17238.0508,17266.75,17226.3496,17232.25
2022-03-21 10:15:00,17232.75,17241.4004,17215.8008,17241.0
2022-03-21 10:30:00,17241.1992,17246.8496,17209.3008,17235.8008
2022-03-21 10:45:00,17236.3496,17255.6992,17226.1992,17254.5
2022-03-21 11:00:00,17255.3008,17276.8496,17250.4004,17252.1992
2022-03-21 11:15:00,17252.6992,17270.6992,17245.6992,17266.5508
2022-03-21 11:30:00,17265.75,17278.25,17250.6504,17258.3008
2022-03-21 11:45:00,17258.4004,17258.9004,17231.9004,17234.1992
2022-03-21 12:00:00,17233.9492,17249.3008,17222.6992,17223.0
2022-03-21 12:15:00,17222.8008,17239.25,17218.5508,17221.6992
2022-03-21 12:30:00,17221.8496,17223.1504,17153.4492,17163.0
2022-03-21 12:45:00,17162.4492,17176.1504,17141.6992,17150.0
2022-03-21 13:00:00,17150.0,17154.5508,17124.5,17134.3496
2022-03-21 13:15:00,17134.9004,17149.8008,17112.9004,17126.6504
2022-03-21 13:30:00,17126.75,17173.9492,17123.9492,17152.5508
2022-03-21 13:45:00,17152.5508,17160.3008,17134.75,17149.0508
2022-03-21 14:00:00,17149.8008,17190.0996,17149.8008,17170.9004
2022-03-21 14:15:00,17170.9004,17175.1504,17130.3496,17148.0508
2022-03-21 14:30:00,17147.0508,17147.9492,17100.8496,17121.9492
2022-03-21 14:45:00,17121.75,17129.8496,17104.5508,17110.4004
2022-03-21 15:00:00,17110.5508,17140.9492,17097.3496,17124.9004
2022-03-21 15:15:00,17124.1992,17129.75,17107.4004,17113.8496
2022-03-22 09:15:00,17120.5508,17141.9004,17064.9492,17066.1992
2022-03-22 09:30:00,17066.4492,17094.5996,17051.6504,17068.9492
2022-03-22 09:45:00,17068.0,17085.9492,17030.1504,17055.25
2022-03-22 10:00:00,17055.8008,17077.4004,17033.0,17035.5508
2022-03-22 10:15:00,17035.0,17058.3008,17023.1992,17056.4492
2022-03-22 10:30:00,17056.6504,17062.5,17013.5996,17014.4004
2022-03-22 10:45:00,17015.0,17042.1992,17006.4004,17034.0508
2022-03-22 11:00:00,17033.9492,17069.5996,17033.9492,17061.9492
2022-03-22 11:15:00,17061.5508,17083.9492,17058.8496,17071.9492
2022-03-22 11:30:00,17072.0508,17077.3008,17046.9004,17065.25
2022-03-22 11:45:00,17064.8008,17066.25,17021.1504,17021.1504
2022-03-22 12:00:00,17022.5996,17041.5,17014.6504,17031.5508
2022-03-22 12:15:00,17030.8496,17060.1504,17028.8008,17058.4004
2022-03-22 12:30:00,17057.5508,17154.3496,17025.0,17138.5508
2022-03-22 12:45:00,17138.0,17167.1504,17137.5,17162.8008
2022-03-22 13:00:00,17162.9492,17231.0,17162.8496,17231.0
2022-03-22 13:15:00,17230.6504,17248.4492,17211.3008,17243.25
2022-03-22 13:30:00,17241.1504,17277.75,17236.5996,17272.5
2022-03-22 13:45:00,17271.1504,17310.9004,17260.75,17310.9004
2022-03-22 14:00:00,17310.0996,17320.5508,17275.3496,17293.3496
2022-03-22 14:15:00,17293.75,17303.5508,17250.0,17259.9492
2022-03-22 14:30:00,17258.5,17282.4004,17231.0508,17279.6504
2022-03-22 14:45:00,17279.6504,17296.5508,17262.8496,17286.0996
2022-03-22 15:00:00,17285.0,17317.4492,17285.0,17317.4492
2022-03-22 15:15:00,17316.8008,17332.1992,17312.1504,17328.75
2022-03-23 09:15:00,17410.5996,17441.6992,17379.6504,17379.6504
2022-03-23 09:30:00,17378.8496,17397.75,17359.9492,17368.75
2022-03-23 09:45:00,17370.8496,17408.3496,17356.0,17366.75
2022-03-23 10:00:00,17365.6992,17373.6504,17333.0,17360.25
2022-03-23 10:15:00,17359.5,17373.3496,17303.75,17315.25
2022-03-23 10:30:00,17317.3008,17341.6504,17309.6992,17334.8496
2022-03-23 10:45:00,17335.0996,17384.6504,17335.0996,17384.6504
2022-03-23 11:00:00,17384.9004,17386.0,17306.5508,17324.75
2022-03-23 11:15:00,17324.3008,17350.4004,17318.5,17346.1992
2022-03-23 11:30:00,17347.1504,17349.0508,17322.25,17323.3496
2022-03-23 11:45:00,17323.0996,17345.0996,17290.6504,17296.0508
2022-03-23 12:00:00,17298.0,17299.3496,17245.8008,17284.0508
2022-03-23 12:15:00,17284.8496,17293.25,17256.5996,17270.25
2022-03-23 12:30:00,17270.0508,17270.4492,17215.9004,17226.4492
2022-03-23 12:45:00,17226.1504,17250.6504,17222.8008,17236.3008
2022-03-23 13:00:00,17235.3008,17274.9004,17225.5996,17259.75
2022-03-23 13:15:00,17259.5996,17291.25,17242.5996,17279.6504
2022-03-23 13:30:00,17279.3008,17288.1992,17248.5508,17251.0996
2022-03-23 13:45:00,17250.5508,17251.3496,17200.8008,17233.1992
2022-03-23 14:00:00,17233.4004,17270.75,17233.4004,17248.6504
2022-03-23 14:15:00,17247.8496,17279.6992,17237.6992,17276.3008
2022-03-23 14:30:00,17276.1992,17307.1992,17240.75,17259.8496
2022-03-23 14:45:00,17259.0996,17278.0996,17249.8008,17265.0508
2022-03-23 15:00:00,17264.5508,17282.3008,17247.8496,17255.0508
2022-03-23 15:15:00,17254.5508,17256.0996,17217.4492,17223.5508
2022-03-24 09:15:00,17094.8008,17201.5,17094.8008,17200.1504
2022-03-24 09:30:00,17200.3496,17217.4004,17169.5,17209.5996
2022-03-24 09:45:00,17210.0,17257.5996,17194.5996,17257.5996
2022-03-24 10:00:00,17256.9004,17262.6992,17232.6504,17255.4004
2022-03-24 10:15:00,17254.9004,17255.1992,17205.0,17211.0996
2022-03-24 10:30:00,17210.8496,17230.3008,17206.5996,17212.25
2022-03-24 10:45:00,17212.9004,17235.5508,17212.9004,17227.3008
2022-03-24 11:00:00,17227.0,17278.5,17223.5996,17273.5
2022-03-24 11:15:00,17272.5508,17287.3496,17255.6992,17278.25
2022-03-24 11:30:00,17278.0996,17291.4492,17270.8008,17271.0508
2022-03-24 11:45:00,17271.0508,17275.0508,17224.0,17232.6992
2022-03-24 12:00:00,17232.8008,17236.8008,17180.1992,17187.6504
2022-03-24 12:15:00,17187.75,17191.4492,17147.5996,17152.25
2022-03-24 12:30:00,17152.0996,17184.9492,17148.0996,17181.0996
2022-03-24 12:45:00,17180.3496,17188.75,17162.5508,17172.0
2022-03-24 13:00:00,17172.4004,17191.4004,17152.3496,17152.5508
2022-03-24 13:15:00,17153.4004,17223.4004,17148.9004,17214.6504
2022-03-24 13:30:00,17214.3008,17221.6992,17173.8008,17186.5
2022-03-24 13:45:00,17187.0508,17189.8008,17167.0,17180.4004
2022-03-24 14:00:00,17180.5,17229.75,17180.5,17224.9492
2022-03-24 14:15:00,17225.0996,17242.0508,17193.8008,17239.4492
2022-03-24 14:30:00,17239.0996,17248.4004,17222.3008,17223.9492
2022-03-24 14:45:00,17224.3496,17246.8496,17218.5996,17230.0
2022-03-24 15:00:00,17228.6992,17254.1992,17212.5996,17224.9004
2022-03-24 15:15:00,17224.75,17229.8008,17192.25,17197.3008
2022-03-25 09:15:00,17289.0,17287.0996,17173.0,17191.4492
2022-03-25 09:30:00,17192.0508,17205.0996,17169.4492,17201.75
2022-03-25 09:45:00,17201.1992,17238.4492,17172.9492,17231.25
2022-03-25 10:00:00,17231.5,17249.9492,17189.1504,17191.4004
2022-03-25 10:15:00,17192.4004,17200.8496,17177.1992,17193.0508
2022-03-25 10:30:00,17193.4492,17197.5508,17160.4492,17195.0
2022-03-25 10:45:00,17194.9492,17200.75,17179.4004,17183.8008
2022-03-25 11:00:00,17183.5508,17184.4492,17162.8496,17184.4492
2022-03-25 11:15:00,17184.4004,17190.5996,17173.6992,17190.5508
2022-03-25 11:30:00,17190.4492,17195.4004,17174.9492,17191.8008
2022-03-25 11:45:00,17191.75,17193.0508,17178.75,17187.0996
2022-03-25 12:00:00,17187.0996,17187.3496,17119.5996,17126.0508
2022-03-25 12:15:00,17125.9004,17148.0996,17120.25,17138.1992
2022-03-25 12:30:00,17137.8496,17163.6992,17131.6992,17158.4492
2022-03-25 12:45:00,17159.0508,17159.4492,17133.3496,17135.3008
2022-03-25 13:00:00,17135.1992,17164.0508,17122.3008,17145.0
2022-03-25 13:15:00,17144.5996,17147.9492,17124.9004,17136.9492
2022-03-25 13:30:00,17137.0996,17150.75,17110.5508,17110.6504
2022-03-25 13:45:00,17108.0,17116.0996,17087.1992,17102.3008
2022-03-25 14:00:00,17102.5996,17116.6504,17077.0508,17103.9492
2022-03-25 14:15:00,17104.3496,17145.75,17101.9492,17140.9004
2022-03-25 14:30:00,17140.75,17144.6992,17106.25,17111.6992
2022-03-25 14:45:00,17112.0508,17125.6992,17095.1504,17111.1992
2022-03-25 15:00:00,17111.6992,17144.1504,17105.6504,17134.6992
2022-03-25 15:15:00,17134.8008,17197.9004,17133.8496,17177.9492
2022-03-28 09:15:00,17181.85,17190.0508,17074.0996,17082.6504
2022-03-28 09:30:00,17082.6504,17100.5508,17059.0508,17069.0508
2022-03-28 09:45:00,17068.9004,17077.0996,17037.1992,17077.0996
2022-03-28 10:00:00,17077.5996,17082.9492,17039.5,17045.5
2022-03-28 10:15:00,17045.6992,17045.6992,17017.75,17028.0508
2022-03-28 10:30:00,17027.0508,17045.5996,17004.0996,17022.8496
2022-03-28 10:45:00,17022.0996,17047.8008,17010.8496,17041.0996
2022-03-28 11:00:00,17042.3008,17054.25,17027.9492,17043.6992
2022-03-28 11:15:00,17043.4004,17065.9492,17033.0996,17053.1504
2022-03-28 11:30:00,17053.0,17057.3008,17019.9492,17034.1992
2022-03-28 11:45:00,17033.9004,17036.1504,17018.0,17028.25
2022-03-28 12:00:00,17027.8496,17061.0,17006.25,17050.4004
2022-03-28 12:15:00,17051.0508,17095.5508,17050.8496,17077.5996
2022-03-28 12:30:00,17077.5996,17163.25,17076.25,17142.8496
2022-03-28 12:45:00,17143.25,17196.75,17143.25,17196.75
2022-03-28 13:00:00,17196.6504,17221.8496,17175.25,17217.4492
2022-03-28 13:15:00,17216.6504,17225.4004,17179.3008,17200.4004
2022-03-28 13:30:00,17200.0996,17200.0996,17136.1504,17151.0
2022-03-28 13:45:00,17150.6992,17182.5508,17150.0996,17175.8496
2022-03-28 14:00:00,17175.8496,17198.1504,17160.9492,17172.75
2022-03-28 14:15:00,17171.9004,17192.3496,17166.5508,17187.8496
2022-03-28 14:30:00,17188.0508,17213.4004,17179.0,17179.8008
2022-03-28 14:45:00,17180.4004,17218.0,17155.3496,17209.5508
2022-03-28 15:00:00,17210.1504,17230.6992,17203.5,17221.3496
2022-03-28 15:15:00,17221.25,17234.4004,17210.1504,17214.6992
2022-03-29 09:15:00,17297.2,17315.3496,17261.5508,17287.3008
2022-03-29 09:30:00,17286.6504,17322.1992,17268.6504,17306.0508
2022-03-29 09:45:00,17307.0,17312.8496,17270.0996,17273.3008
2022-03-29 10:00:00,17273.25,17301.25,17270.4004,17283.5508
2022-03-29 10:15:00,17283.5,17301.5508,17282.5996,17286.3496
2022-03-29 10:30:00,17285.4492,17290.6504,17242.0508,17266.6504
2022-03-29 10:45:00,17266.4004,17284.6992,17262.6504,17283.3496
2022-03-29 11:00:00,17283.6504,17297.0508,17276.0996,17286.75
2022-03-29 11:15:00,17286.4004,17297.1992,17276.6504,17296.5
2022-03-29 11:30:00,17296.75,17299.1504,17253.0,17263.5996
2022-03-29 11:45:00,17262.5508,17272.3008,17247.0508,17254.0508
2022-03-29 12:00:00,17253.9004,17277.8008,17248.0996,17266.0
2022-03-29 12:15:00,17265.5508,17282.0,17256.9004,17280.9004
2022-03-29 12:30:00,17280.0,17280.3496,17254.9492,17266.75
2022-03-29 12:45:00,17264.8496,17306.8496,17264.8496,17300.0996
2022-03-29 13:00:00,17300.0996,17310.4492,17263.3496,17278.5996
2022-03-29 13:15:00,17277.25,17277.25,17236.3008,17262.1504
2022-03-29 13:30:00,17262.1504,17270.8008,17242.8008,17260.0508
2022-03-29 13:45:00,17259.3496,17273.25,17253.4492,17258.8008
2022-03-29 14:00:00,17257.5508,17288.0996,17257.5508,17282.9492
2022-03-29 14:15:00,17282.0508,17304.3008,17278.1504,17299.6992
2022-03-29 14:30:00,17299.25,17303.5,17270.5508,17281.5508
2022-03-29 14:45:00,17281.5,17313.4492,17281.5,17307.5
2022-03-29 15:00:00,17308.25,17327.4004,17295.9004,17318.5508
2022-03-29 15:15:00,17317.9492,17342.1504,17317.4004,17335.75
2022-03-30 09:15:00,17468.15,17459.1992,17387.9492,17414.5
2022-03-30 09:30:00,17416.8008,17440.8008,17405.9492,17437.0996
2022-03-30 09:45:00,17438.3496,17457.0508,17431.0,17455.9004
2022-03-30 10:00:00,17456.1504,17460.8496,17443.6992,17451.3496
2022-03-30 10:15:00,17450.4492,17465.3008,17448.5996,17461.3008
2022-03-30 10:30:00,17461.4492,17493.5508,17457.6504,17485.4004
2022-03-30 10:45:00,17483.9492,17494.5508,17472.4492,17488.5508
2022-03-30 11:00:00,17489.3496,17510.8496,17488.25,17503.0508
2022-03-30 11:15:00,17502.9004,17507.8008,17483.9004,17489.4004
2022-03-30 11:30:00,17489.4492,17513.8008,17487.1504,17496.5
2022-03-30 11:45:00,17496.4492,17506.1504,17490.25,17500.4004
2022-03-30 12:00:00,17500.4492,17506.6504,17483.9492,17486.0996
2022-03-30 12:15:00,17485.6992,17498.4004,17472.1992,17492.75
2022-03-30 12:30:00,17492.9004,17493.1504,17481.4492,17491.3008
2022-03-30 12:45:00,17491.25,17491.25,17467.8008,17478.25
2022-03-30 13:00:00,17477.75,17492.3496,17471.3496,17492.3008
2022-03-30 13:15:00,17491.6992,17508.5508,17491.6992,17496.6504
2022-03-30 13:30:00,17496.3496,17497.1504,17448.75,17462.75
2022-03-30 13:45:00,17460.6504,17466.9492,17421.5996,17466.75
2022-03-30 14:00:00,17466.5,17476.9492,17445.0996,17456.0508
2022-03-30 14:15:00,17457.0996,17478.75,17455.4492,17478.5
2022-03-30 14:30:00,17478.0996,17485.9492,17465.0,17469.4004
2022-03-30 14:45:00,17469.0,17507.6504,17466.4004,17503.5
2022-03-30 15:00:00,17505.0,17522.1504,17493.8008,17498.4492
2022-03-30 15:15:00,17497.3496,17502.25,17456.8496,17471.5996
2022-03-31 09:15:00,17519.2,17544.3008,17486.6992,17491.5
2022-03-31 09:30:00,17492.0996,17558.9004,17491.9004,17543.4492
2022-03-31 09:45:00,17543.1992,17557.9492,17543.1992,17544.4004
2022-03-31 10:00:00,17544.8496,17546.3008,17525.6992,17541.5508
2022-03-31 10:15:00,17542.25,17546.75,17520.1992,17523.9004
2022-03-31 10:30:00,17523.75,17531.5996,17508.5508,17512.6992
2022-03-31 10:45:00,17513.3008,17530.5996,17503.0996,17526.0508
2022-03-31 11:00:00,17525.9492,17528.25,17507.0508,17512.9004
2022-03-31 11:15:00,17512.5508,17515.75,17500.1504,17505.5
2022-03-31 11:30:00,17505.3496,17515.1992,17487.9492,17488.1504
2022-03-31 11:45:00,17488.3496,17488.3496,17464.25,17474.4492
2022-03-31 12:00:00,17474.75,17480.25,17457.1992,17478.9492
2022-03-31 12:15:00,17479.1504,17494.6504,17475.5,17494.3008
2022-03-31 12:30:00,17494.1504,17513.4492,17494.1504,17501.4492
2022-03-31 12:45:00,17502.9004,17509.5508,17493.3496,17505.25
2022-03-31 13:00:00,17505.5508,17530.4004,17503.5,17517.6504
2022-03-31 13:15:00,17517.0996,17523.0,17481.8008,17481.8008
2022-03-31 13:30:00,17481.8496,17497.8008,17481.25,17484.1992
2022-03-31 13:45:00,17483.9492,17494.0996,17475.1992,17480.3496
2022-03-31 14:00:00,17481.8008,17482.4004,17449.0508,17455.9004
2022-03-31 14:15:00,17456.6504,17490.6992,17451.8496,17489.4492
2022-03-31 14:30:00,17489.25,17490.9004,17435.5996,17443.1992
2022-03-31 14:45:00,17443.1504,17460.4004,17437.0508,17445.1992
2022-03-31 15:00:00,17445.3496,17477.75,17445.3496,17468.3008
2022-03-31 15:15:00,17467.3496,17470.25,17450.3008,17468.75
2022-04-01 09:15:00,17436.9,17499.8008,17431.6992,17467.5996
2022-04-01 09:30:00,17466.5996,17495.3496,17460.3008,17495.3496
2022-04-01 09:45:00,17492.5,17530.9004,17492.5,17527.4492
2022-04-01 10:00:00,17527.4004,17547.0996,17526.0,17526.75
2022-04-01 10:15:00,17526.8496,17546.1504,17525.1992,17542.9492
2022-04-01 10:30:00,17542.6504,17544.6992,17527.8496,17533.6992
2022-04-01 10:45:00,17533.8008,17543.0508,17522.6504,17528.0508
2022-04-01 11:00:00,17528.1992,17556.3496,17517.3008,17548.5508
2022-04-01 11:15:00,17548.5508,17549.6504,17526.6992,17528.4492
2022-04-01 11:30:00,17528.6992,17537.3496,17523.0,17533.0996
2022-04-01 11:45:00,17532.5996,17536.0996,17525.4492,17530.25
2022-04-01 12:00:00,17530.4492,17534.5,17511.5,17524.8496
2022-04-01 12:15:00,17524.6504,17541.9004,17516.3008,17539.5508
2022-04-01 12:30:00,17539.8008,17551.1504,17537.0996,17547.8496
2022-04-01 12:45:00,17548.0996,17552.0508,17538.0508,17539.8008
2022-04-01 13:00:00,17540.3496,17545.9004,17530.4004,17536.5996
2022-04-01 13:15:00,17537.5508,17565.3496,17537.3496,17561.6992
2022-04-01 13:30:00,17561.5,17588.3008,17561.5,17582.9004
2022-04-01 13:45:00,17582.6992,17590.75,17571.8008,17580.0
2022-04-01 14:00:00,17579.8496,17593.3008,17579.1504,17583.5508
2022-04-01 14:15:00,17583.5508,17595.4492,17573.8496,17578.0508
2022-04-01 14:30:00,17577.1504,17592.1992,17570.0996,17590.1504
2022-04-01 14:45:00,17590.8496,17595.25,17575.6992,17592.4004
2022-04-01 15:00:00,17592.5508,17671.8008,17592.5508,17670.3008
2022-04-01 15:15:00,17670.5508,17702.5,17670.5508,17688.3496
2022-04-04 09:15:00,17809.1,17929.1992,17796.25,17903.25
2022-04-04 09:30:00,17902.5508,17978.9004,17902.5508,17975.75
2022-04-04 09:45:00,17978.1504,17996.5,17963.8496,17985.5996
2022-04-04 10:00:00,17985.0,18087.25,17981.9492,18064.8008
2022-04-04 10:15:00,18067.6992,18079.9004,18054.0,18066.3496
2022-04-04 10:30:00,18066.3496,18072.4492,18027.4492,18030.1992
2022-04-04 10:45:00,18030.8008,18045.25,17984.25,17995.6992
2022-04-04 11:00:00,17995.6992,18015.9004,17962.9004,17975.0508
2022-04-04 11:15:00,17975.5996,18029.8008,17974.6992,18006.4004
2022-04-04 11:30:00,18006.5508,18007.8008,17953.5,17972.9492
2022-04-04 11:45:00,17972.3496,17994.5508,17969.0508,17975.5996
2022-04-04 12:00:00,17976.1992,17982.5,17923.0996,17924.6992
2022-04-04 12:15:00,17924.4492,17944.3008,17910.5508,17937.0508
2022-04-04 12:30:00,17936.3008,17936.8008,17913.9492,17917.3008
2022-04-04 12:45:00,17917.9004,17928.0,17888.1992,17921.0
2022-04-04 13:00:00,17922.8496,17979.9004,17922.8496,17975.1504
2022-04-04 13:15:00,17975.1992,17998.9004,17964.1992,17997.5996
2022-04-04 13:30:00,17998.3496,18010.8008,17981.0996,17984.5508
2022-04-04 13:45:00,17984.75,18007.4004,17983.3008,18000.8008
2022-04-04 14:00:00,18000.9004,18016.6992,17986.4492,17993.8496
2022-04-04 14:15:00,17994.4492,18020.3496,17991.1504,18019.1504
2022-04-04 14:30:00,18018.5,18058.5,18018.5,18058.5
2022-04-04 14:45:00,18058.6992,18069.4004,18040.4004,18056.3008
2022-04-04 15:00:00,18055.9492,18067.4492,18035.4004,18059.5508
2022-04-04 15:15:00,18059.1992,18065.3008,18032.75,18036.0508
2022-04-05 09:15:00,18080.6,18086.8008,18021.5996,18065.0508
2022-04-05 09:30:00,18065.1992,18067.8496,17984.9004,17985.4492
2022-04-05 09:45:00,17985.8496,18013.1992,17972.8496,17991.0
2022-04-05 10:00:00,17990.25,18004.25,17973.6504,17997.0508
2022-04-05 10:15:00,17996.8496,18013.9492,17984.0996,18010.5508
2022-04-05 10:30:00,18010.8008,18015.75,17961.0996,17975.25
2022-04-05 10:45:00,17974.4004,18007.6992,17974.4004,18005.6504
2022-04-05 11:00:00,18005.5996,18033.6504,18003.5996,18012.9492
2022-04-05 11:15:00,18013.0,18015.5996,17999.8496,18012.4004
2022-04-05 11:30:00,18012.0996,18022.3008,18005.5508,18015.75
2022-04-05 11:45:00,18015.1992,18026.8496,18007.5,18013.5508
2022-04-05 12:00:00,18012.8008,18027.1504,18006.6992,18023.5508
2022-04-05 12:15:00,18023.3496,18028.0,17992.5508,18001.9004
2022-04-05 12:30:00,18001.0,18011.6992,17993.8008,18003.6992
2022-04-05 12:45:00,18002.6992,18012.4004,18001.3008,18008.5
2022-04-05 13:00:00,18009.0508,18067.4004,18009.0508,18067.0996
2022-04-05 13:15:00,18067.6992,18088.8008,18056.3008,18081.8496
2022-04-05 13:30:00,18082.3496,18095.1504,18055.5,18075.8008
2022-04-05 13:45:00,18075.3496,18085.1504,18031.3008,18031.3008
2022-04-05 14:00:00,18027.75,18030.75,17987.5,18013.0
2022-04-05 14:15:00,18013.0508,18027.0508,17982.1504,17991.5
2022-04-05 14:30:00,17991.75,18023.6504,17988.9004,18015.9004
2022-04-05 14:45:00,18015.25,18016.9492,17988.5,18005.3496
2022-04-05 15:00:00,18005.5,18015.5,17948.4004,17949.6992
2022-04-05 15:15:00,17950.5508,17957.3496,17922.5996,17930.75
2022-04-06 09:15:00,17842.75,17900.3008,17825.5,17854.3008
2022-04-06 09:30:00,17853.75,17882.3496,17846.9492,17853.5508
2022-04-06 09:45:00,17853.4492,17856.25,17818.3496,17822.1504
2022-04-06 10:00:00,17822.0508,17833.6992,17806.0508,17830.25
2022-04-06 10:15:00,17831.0508,17846.1504,17824.1504,17824.1504
2022-04-06 10:30:00,17823.5996,17838.0508,17780.1992,17804.6992
2022-04-06 10:45:00,17803.25,17813.6504,17786.0996,17813.0996
2022-04-06 11:00:00,17813.5508,17829.4492,17803.5,17827.0996
2022-04-06 11:15:00,17827.9004,17834.5,17814.6504,17820.3496
2022-04-06 11:30:00,17820.0996,17827.5508,17812.8496,17820.4004
2022-04-06 11:45:00,17820.4004,17865.3496,17814.5,17865.3496
2022-04-06 12:00:00,17865.5,17872.1992,17852.5508,17857.9492
2022-04-06 12:15:00,17857.3496,17876.8496,17850.3496,17859.3008
2022-04-06 12:30:00,17856.8008,17898.5,17856.3008,17894.4492
2022-04-06 12:45:00,17893.6992,17896.8496,17853.9004,17853.9004
2022-04-06 13:00:00,17852.0508,17868.8008,17816.4492,17839.75
2022-04-06 13:15:00,17840.1992,17840.5,17788.6504,17789.1992
2022-04-06 13:30:00,17788.8008,17833.25,17787.4492,17833.0508
2022-04-06 13:45:00,17832.4492,17842.6992,17803.4004,17818.6504
2022-04-06 14:00:00,17818.8008,17827.4492,17795.3496,17798.1504
2022-04-06 14:15:00,17798.3496,17832.0996,17797.3008,17828.75
2022-04-06 14:30:00,17828.5508,17844.5996,17806.9004,17812.4004
2022-04-06 14:45:00,17811.8008,17825.9492,17781.0508,17783.9004
2022-04-06 15:00:00,17785.9004,17830.8008,17785.9004,17810.9492
2022-04-06 15:15:00,17811.0996,17815.25,17794.8008,17799.3008
2022-04-07 09:15:00,17723.3,17745.3496,17701.75,17704.0996
2022-04-07 09:30:00,17703.75,17728.4004,17702.25,17721.0996
2022-04-07 09:45:00,17722.75,17732.8008,17715.6992,17722.8008
2022-04-07 10:00:00,17723.5,17727.5996,17701.6992,17724.9004
2022-04-07 10:15:00,17725.0508,17735.0996,17686.5508,17686.75
2022-04-07 10:30:00,17686.8008,17698.5996,17672.5996,17696.0996
2022-04-07 10:45:00,17696.9004,17700.0996,17675.8496,17679.3008
2022-04-07 11:00:00,17679.6992,17709.1992,17679.6992,17692.0508
2022-04-07 11:15:00,17693.4004,17717.3496,17686.9004,17715.5996
2022-04-07 11:30:00,17716.25,17730.4004,17707.5508,17716.4004
2022-04-07 11:45:00,17716.0,17752.75,17716.0,17752.5
2022-04-07 12:00:00,17752.4492,17771.6992,17748.6504,17761.4492
2022-04-07 12:15:00,17761.8008,17770.1992,17736.8496,17770.1992
2022-04-07 12:30:00,17770.1504,17786.9492,17762.5508,17779.5
2022-04-07 12:45:00,17779.6992,17780.8008,17743.6992,17762.5996
2022-04-07 13:00:00,17762.1504,17772.75,17747.0508,17749.5508
2022-04-07 13:15:00,17749.1504,17758.5508,17732.1504,17732.1504
2022-04-07 13:30:00,17731.8496,17732.0508,17696.1992,17699.3496
2022-04-07 13:45:00,17698.1992,17698.1992,17656.6504,17671.3008
2022-04-07 14:00:00,17671.9492,17694.3496,17638.5,17646.0996
2022-04-07 14:15:00,17645.4492,17671.1992,17626.25,17668.4492
2022-04-07 14:30:00,17668.25,17670.6992,17639.0,17639.0
2022-04-07 14:45:00,17639.0,17660.6992,17635.5,17640.9004
2022-04-07 15:00:00,17642.1504,17662.0996,17624.0996,17631.25
2022-04-07 15:15:00,17631.1504,17656.0,17627.0,17655.1504
2022-04-08 09:15:00,17698.15,17721.9492,17651.6992,17652.3496
2022-04-08 09:30:00,17648.4004,17665.4492,17633.0508,17649.9492
2022-04-08 09:45:00,17650.1992,17673.9004,17616.25,17657.1504
2022-04-08 10:00:00,17656.0508,17695.0996,17637.6504,17678.3496
