datetime,open,high,low,close
2023-04-25 14:00:00,60104.8398,60205.2383,60085.2812,60204.2305
2023-04-25 14:15:00,60204.2305,60268.6719,60204.2305,60240.1797
2023-04-25 14:30:00,60238.0508,60257.1992,60207.3398,60231.3008
2023-04-25 14:45:00,60231.3008,60249.5,60179.9414,60180.9805
2023-04-25 15:00:00,60183.5,60208.2383,60124.7617,60172.7188
2023-04-25 15:15:00,60169.9492,60177.7383,60097.3086,60117.9688
2023-04-26 09:15:00,60087.9805,60186.4219,60058.8984,60060.2617
2023-04-26 09:30:00,60061.0117,60067.6289,60022.9102,60031.6289
2023-04-26 09:45:00,60030.8906,60044.3906,59954.9102,60042.8711
2023-04-26 10:00:00,60043.8984,60104.9219,60036.5508,60083.3398
2023-04-26 10:15:00,60081.8906,60139.0781,60081.5898,60139.0781
2023-04-26 10:30:00,60138.8008,60164.3203,60110.5391,60122.3086
2023-04-26 10:45:00,60122.4297,60131.3906,60088.3984,60123.9609
2023-04-26 11:00:00,60123.9609,60177.7305,60112.3086,60161.7305
2023-04-26 11:15:00,60162.1211,60187.9219,60142.7812,60170.6602
2023-04-26 11:30:00,60170.1992,60178.6719,60152.0508,60167.3516
2023-04-26 11:45:00,60169.6719,60218.4609,60164.8398,60210.25
2023-04-26 12:00:00,60210.25,60221.5,60173.0703,60188.0586
2023-04-26 12:15:00,60188.0586,60240.3594,60172.75,60232.0898
2023-04-26 12:30:00,60232.5508,60292.2617,60224.3711,60274.5898
2023-04-26 12:45:00,60274.3203,60276.4102,60193.7188,60201.8398
2023-04-26 13:00:00,60201.8398,60215.8789,60176.6289,60200.3008
2023-04-26 13:15:00,60199.2383,60216.0195,60145.2695,60200.3516
2023-04-26 13:30:00,60200.3516,60230.8008,60170.6914,60189.3789
2023-04-26 13:45:00,60189.4609,60221.0391,60189.2188,60203.1406
2023-04-26 14:00:00,60205.0195,60233.9219,60197.9414,60233.1797
2023-04-26 14:15:00,60232.1719,60254.3906,60178.1016,60187.7891
2023-04-26 14:30:00,60185.6016,60211.8789,60160.9805,60184.8789
2023-04-26 14:45:00,60184.2109,60214.4219,60177.9609,60208.8906
2023-04-26 15:00:00,60205.6992,60328.6914,60203.1484,60323.0312
2023-04-26 15:15:00,60320.7891,60362.4297,60292.8906,60314.6484
2023-04-27 09:15:00,60315.5586,60382.7109,60272.2695,60368.7695
2023-04-27 09:30:00,60370.9492,60388.7305,60292.6992,60372.1602
2023-04-27 09:45:00,60372.1602,60425.0586,60360.5781,60391.8008
2023-04-27 10:00:00,60396.5195,60417.8711,60368.2695,60371.7695
2023-04-27 10:15:00,60373.8906,60419.8984,60356.2305,60412.7891
2023-04-27 10:30:00,60412.7891,60436.3906,60378.4609,60382.3086
2023-04-27 10:45:00,60382.7305,60405.6992,60349.9805,60364.3008
2023-04-27 11:00:00,60364.4102,60386.4688,60348.5117,60357.0195
2023-04-27 11:15:00,60356.5703,60415.8711,60349.7383,60400.8906
2023-04-27 11:30:00,60402.0703,60443.9883,60398.5781,60428.9805
2023-04-27 11:45:00,60427.8281,60465.8516,60402.0781,60450.3008
2023-04-27 12:00:00,60452.6094,60456.5586,60425.5391,60428.8906
2023-04-27 12:15:00,60431.8516,60432.7695,60389.1484,60420.8086
2023-04-27 12:30:00,60420.8086,60445.8008,60409.6719,60426.9609
2023-04-27 12:45:00,60426.8906,60450.5195,60407.9883,60429.1211
2023-04-27 13:00:00,60427.0703,60436.4492,60401.6797,60433.9414
2023-04-27 13:15:00,60434.25,60512.1797,60432.3789,60507.9414
2023-04-27 13:30:00,60508.8984,60536.7695,60500.9102,60517.4688
2023-04-27 13:45:00,60511.5781,60557.4102,60494.1719,60553.7109
2023-04-27 14:00:00,60553.7695,60560.8203,60533.1992,60537.6602
2023-04-27 14:15:00,60537.3086,60539.3516,60453.8398,60503.6289
2023-04-27 14:30:00,60503.6289,60563.5703,60503.6289,60563.5703
2023-04-27 14:45:00,60564.6289,60577.3984,60528.2812,60556.5117
2023-04-27 15:00:00,60555.3516,60670.3008,60549.0898,60669.0508
2023-04-27 15:15:00,60671.1211,60698.3086,60638.3398,60664.7188
2023-04-28 09:15:00,60721.6094,60772.6094,60554.5117,60557.1094
2023-04-28 09:30:00,60563.4297,60651.4219,60557.7305,60604.2617
2023-04-28 09:45:00,60605.2305,60642.3984,60585.4492,60613.5117
2023-04-28 10:00:00,60611.5391,60629.2891,60509.1094,60517.2617
2023-04-28 10:15:00,60520.1484,60586.2305,60510.6914,60583.1602
2023-04-28 10:30:00,60585.4219,60596.3008,60558.7383,60572.8906
2023-04-28 10:45:00,60572.3516,60670.6797,60552.3594,60663.3203
2023-04-28 11:00:00,60663.1484,60729.1914,60658.9219,60708.7695
2023-04-28 11:15:00,60707.6719,60735.4492,60674.1602,60705.4883
2023-04-28 11:30:00,60705.4414,60741.3281,60671.0195,60741.3281
2023-04-28 11:45:00,60740.3516,60759.0117,60711.1797,60732.3086
2023-04-28 12:00:00,60732.3086,60800.4219,60726.2305,60762.6406
2023-04-28 12:15:00,60760.0586,60816.5,60747.8984,60804.6016
2023-04-28 12:30:00,60803.3906,60814.3906,60769.4805,60805.6484
2023-04-28 12:45:00,60803.8203,60812.6992,60770.3789,60777.6484
2023-04-28 13:00:00,60777.8398,60833.0781,60773.3281,60822.4102
2023-04-28 13:15:00,60817.6094,60845.4414,60800.3711,60816.0508
2023-04-28 13:30:00,60813.9609,60846.6484,60806.5586,60842.8398
2023-04-28 13:45:00,60839.0,60845.9609,60820.0,60840.4219
2023-04-28 14:00:00,60839.9883,60870.8906,60800.8594,60847.0
2023-04-28 14:15:00,60847.1914,60848.9492,60773.0781,60803.6797
2023-04-28 14:30:00,60803.3711,60919.9609,60803.3711,60915.9219
2023-04-28 14:45:00,60918.1094,60922.3906,60838.2109,60846.2695
2023-04-28 15:00:00,60846.4609,61145.5195,60841.5586,61125.5703
2023-04-28 15:15:00,61122.5781,61209.4609,61105.0312,61139.8398
2023-05-02 09:15:00,61301.609375,61435.328125,61260.78125,61420.921875
2023-05-02 09:30:00,61421.19140625,61476.9609375,61411.75,61440.94140625
2023-05-02 09:45:00,61440.30078125,61440.30078125,61365.4296875,61422.9609375
2023-05-02 10:00:00,61424.9296875,61485.05859375,61400.78125,61442.9609375
2023-05-02 10:15:00,61442.5,61453.9609375,61380.94140625,61383.828125
2023-05-02 10:30:00,61383.828125,61454.921875,61362.05078125,61399.0390625
2023-05-02 10:45:00,61398.671875,61423.109375,61381.359375,61413.87109375
2023-05-02 11:00:00,61411.5,61447.9609375,61327.75,61351.05859375
2023-05-02 11:15:00,61353.37890625,61423.33984375,61340.55859375,61400.55859375
2023-05-02 11:30:00,61399.37109375,61422.08984375,61372.19921875,61406.5703125
2023-05-02 11:45:00,61405.94140625,61431.26953125,61388.23828125,61411.55859375
2023-05-02 12:00:00,61412.5703125,61443.87109375,61395.01171875,61441.55859375
2023-05-02 12:15:00,61441.37109375,61448.73828125,61384.7890625,61393.37890625
2023-05-02 12:30:00,61393.37890625,61425.94140625,61367.8984375,61392.171875
2023-05-02 12:45:00,61392.53125,61453.3203125,61390.96875,61447.8984375
2023-05-02 13:00:00,61447.19921875,61470.140625,61432.2109375,61447.2109375
2023-05-02 13:15:00,61447.05859375,61475.96875,61432.80078125,61442.21875
2023-05-02 13:30:00,61441.53125,61445.98046875,61389.640625,61415.05078125
2023-05-02 13:45:00,61417.48046875,61458.19921875,61408.7890625,61442.078125
2023-05-02 14:00:00,61441.5390625,61453.921875,61383.4296875,61432.12890625
2023-05-02 14:15:00,61432.30859375,61433.58984375,61392.73828125,61424.578125
2023-05-02 14:30:00,61420.6796875,61459.21875,61399.12109375,61407.26953125
2023-05-02 14:45:00,61408.0,61421.01171875,61318.41015625,61361.01953125
2023-05-02 15:00:00,61364.44921875,61428.30078125,61346.1484375,61346.1484375
2023-05-02 15:15:00,61346.1796875,61365.8203125,61306.69921875,61312.421875
2023-05-03 09:15:00,61274.9609375,61274.9609375,61026.66015625,61092.73046875
2023-05-03 09:30:00,61094.609375,61145.21875,61056.921875,61112.41015625
2023-05-03 09:45:00,61113.12890625,61169.76953125,61098.859375,61159.26171875
2023-05-03 10:00:00,61159.26171875,61176.69921875,61135.98046875,61147.55078125
2023-05-03 10:15:00,61148.96875,61196.2890625,61148.23828125,61174.3984375
2023-05-03 10:30:00,61170.390625,61242.1484375,61169.7109375,61236.96875
2023-05-03 10:45:00,61237.4296875,61258.890625,61219.21875,61247.8203125
2023-05-03 11:00:00,61247.609375,61256.0,61132.3203125,61143.94140625
2023-05-03 11:15:00,61143.328125,61153.55859375,61111.55859375,61149.66015625
2023-05-03 11:30:00,61149.69140625,61164.9609375,61102.96875,61103.23828125
2023-05-03 11:45:00,61103.80078125,61134.03125,61083.1484375,61132.48828125
2023-05-03 12:00:00,61132.16015625,61159.19140625,61092.76953125,61092.76953125
2023-05-03 12:15:00,61090.3203125,61104.94921875,61061.890625,61093.78125
2023-05-03 12:30:00,61093.78125,61148.26953125,61092.3515625,61123.328125
2023-05-03 12:45:00,61123.78125,61184.5703125,61122.2109375,61152.0
2023-05-03 13:00:00,61151.828125,61197.19140625,61139.0703125,61140.8984375
2023-05-03 13:15:00,61140.8984375,61224.890625,61123.890625,61206.4609375
2023-05-03 13:30:00,61206.4609375,61225.26953125,61151.30859375,61164.3515625
2023-05-03 13:45:00,61163.46875,61181.69140625,61051.71875,61101.12890625
2023-05-03 14:00:00,61100.0703125,61147.51171875,61091.5,61119.171875
2023-05-03 14:15:00,61123.359375,61172.8984375,61106.78125,61146.140625
2023-05-03 14:30:00,61146.140625,61235.109375,61134.9296875,61189.91015625
2023-05-03 14:45:00,61182.75,61197.44140625,61142.4296875,61146.98046875
2023-05-03 15:00:00,61150.98828125,61240.328125,61125.48828125,61238.33984375
2023-05-03 15:15:00,61238.48046875,61250.01953125,61162.01953125,61163.55078125
2023-05-04 09:15:00,61258.12890625,61282.80078125,61120.328125,61271.53125
2023-05-04 09:30:00,61269.51171875,61298.05078125,61215.6484375,61239.55078125
2023-05-04 09:45:00,61242.578125,61279.921875,61227.3984375,61278.80859375
2023-05-04 10:00:00,61281.37890625,61329.9296875,61269.921875,61304.05078125
2023-05-04 10:15:00,61302.328125,61336.7890625,61280.19921875,61324.6484375
2023-05-04 10:30:00,61324.6484375,61378.4296875,61316.51171875,61374.83984375
2023-05-04 10:45:00,61379.01171875,61384.75,61334.98046875,61383.78125
2023-05-04 11:00:00,61380.76171875,61391.48046875,61357.51953125,61391.37109375
2023-05-04 11:15:00,61391.171875,61417.28125,61356.421875,61366.3984375
2023-05-04 11:30:00,61366.0703125,61443.6484375,61366.0703125,61428.890625
2023-05-04 11:45:00,61428.94140625,61451.76953125,61392.4609375,61445.6484375
2023-05-04 12:00:00,61445.6484375,61452.33984375,61395.9609375,61406.671875
2023-05-04 12:15:00,61404.05078125,61454.91015625,61392.421875,61443.828125
2023-05-04 12:30:00,61441.87109375,61468.3203125,61418.26171875,61465.87109375
2023-05-04 12:45:00,61465.3515625,61484.03125,61430.98828125,61448.1015625
2023-05-04 13:00:00,61449.37109375,61530.80078125,61437.19140625,61484.1015625
2023-05-04 13:15:00,61484.5703125,61514.87890625,61458.171875,61502.4296875
2023-05-04 13:30:00,61502.4296875,61523.41015625,61479.96875,61517.421875
2023-05-04 13:45:00,61522.53125,61543.44921875,61479.03125,61491.578125
2023-05-04 14:00:00,61491.26171875,61515.109375,61463.26953125,61504.8203125
2023-05-04 14:15:00,61507.359375,61599.0703125,61478.73046875,61570.80859375
2023-05-04 14:30:00,61568.4296875,61643.4609375,61562.16015625,61616.71875
2023-05-04 14:45:00,61613.640625,61663.6484375,61607.03125,61658.41015625
2023-05-04 15:00:00,61666.73046875,61797.2109375,61663.73046875,61791.78125
2023-05-04 15:15:00,61788.21875,61792.26953125,61701.078125,61720.76171875
2023-05-05 09:15:00,61163.1015625,61465.171875,61163.1015625,61433.859375
2023-05-05 09:30:00,61435.171875,61503.69921875,61435.171875,61461.7890625
2023-05-05 09:45:00,61462.2890625,61509.5703125,61450.71875,61497.171875
2023-05-05 10:00:00,61495.828125,61567.83984375,61494.1796875,61550.98828125
2023-05-05 10:15:00,61549.96875,61572.44140625,61523.96875,61541.91015625
2023-05-05 10:30:00,61542.7890625,61578.0,61522.23828125,61575.8203125
2023-05-05 10:45:00,61579.390625,61585.5,61542.9609375,61559.359375
2023-05-05 11:00:00,61559.109375,61565.66015625,61327.8515625,61394.48828125
2023-05-05 11:15:00,61392.6796875,61392.6796875,61230.109375,61286.73046875
2023-05-05 11:30:00,61286.94140625,61340.08984375,61282.48828125,61308.44140625
2023-05-05 11:45:00,61308.44140625,61312.2890625,61176.4609375,61179.94921875
2023-05-05 12:00:00,61179.0390625,61291.328125,61129.23828125,61291.328125
2023-05-05 12:15:00,61290.609375,61365.859375,61272.58984375,61339.48828125
2023-05-05 12:30:00,61336.96875,61371.359375,61308.4296875,61351.46875
2023-05-05 12:45:00,61351.46875,61431.55078125,61338.03125,61392.75
2023-05-05 13:00:00,61394.1484375,61410.0390625,61297.5703125,61361.140625
2023-05-05 13:15:00,61361.140625,61376.55859375,61316.44140625,61333.8984375
2023-05-05 13:30:00,61335.26171875,61388.73046875,61282.83984375,61309.48046875
2023-05-05 13:45:00,61309.62109375,61313.578125,61192.44921875,61245.46875
2023-05-05 14:00:00,61245.1796875,61323.859375,61237.5703125,61315.51171875
2023-05-05 14:15:00,61313.4609375,61339.03125,61225.37890625,61231.51953125
2023-05-05 14:30:00,61227.66015625,61253.890625,61175.55859375,61236.4296875
2023-05-05 14:45:00,61236.109375,61246.08984375,61131.1484375,61147.3984375
2023-05-05 15:00:00,61146.28125,61146.28125,61036.05078125,61081.58984375
2023-05-05 15:15:00,61073.55859375,61105.2109375,61004.0703125,61054.53125
2023-05-08 09:15:00,61166.08984375,61510.48828125,61166.08984375,61451.26953125
2023-05-08 09:30:00,61450.078125,61524.76953125,61450.078125,61506.05859375
2023-05-08 09:45:00,61506.359375,61593.4296875,61499.1796875,61572.98046875
2023-05-08 10:00:00,61573.76171875,61601.6796875,61501.19140625,61514.30859375
2023-05-08 10:15:00,61508.28125,61668.609375,61506.640625,61659.5
2023-05-08 10:30:00,61662.83984375,61692.921875,61615.01953125,61688.94921875
2023-05-08 10:45:00,61686.9609375,61721.421875,61633.6796875,61663.640625
2023-05-08 11:00:00,61664.23828125,61669.91015625,61601.8203125,61658.6484375
2023-05-08 11:15:00,61659.859375,61679.0390625,61638.8515625,61663.3203125
2023-05-08 11:30:00,61663.62890625,61725.12109375,61647.171875,61705.96875
2023-05-08 11:45:00,61707.828125,61765.80859375,61701.1796875,61747.76171875
2023-05-08 12:00:00,61747.421875,61814.98828125,61724.98828125,61788.609375
2023-05-08 12:15:00,61787.44140625,61791.05078125,61744.75,61757.109375
2023-05-08 12:30:00,61757.4609375,61819.75,61756.1796875,61809.76171875
2023-05-08 12:45:00,61810.41015625,61819.25,61762.890625,61781.828125
2023-05-08 13:00:00,61781.2890625,61792.671875,61751.41015625,61790.3203125
2023-05-08 13:15:00,61788.6484375,61841.8515625,61785.859375,61836.1015625
2023-05-08 13:30:00,61835.671875,61839.1015625,61786.87890625,61787.01953125
2023-05-08 13:45:00,61787.01953125,61844.73046875,61754.08984375,61830.12109375
2023-05-08 14:00:00,61830.76953125,61854.0390625,61808.7109375,61830.3515625
2023-05-08 14:15:00,61827.16015625,61827.16015625,61750.921875,61790.75
2023-05-08 14:30:00,61790.48828125,61810.23828125,61735.51953125,61780.2109375
2023-05-08 14:45:00,61785.6796875,61803.76953125,61760.1015625,61769.25
2023-05-08 15:00:00,61769.48046875,61790.05859375,61694.078125,61764.390625
2023-05-08 15:15:00,61762.1484375,61824.12890625,61740.41015625,61763.30859375
2023-05-09 09:15:00,61879.6796875,61936.37109375,61855.5703125,61884.69921875
2023-05-09 09:30:00,61884.37890625,61937.078125,61808.5,61928.5390625
2023-05-09 09:45:00,61927.98046875,61980.48046875,61927.98046875,61949.8203125
2023-05-09 10:00:00,61950.3515625,61985.08984375,61937.53125,61983.94140625
2023-05-09 10:15:00,61983.921875,62007.44140625,61966.5390625,61981.890625
2023-05-09 10:30:00,61978.58984375,61985.4609375,61942.51171875,61983.3984375
2023-05-09 10:45:00,61982.76953125,62026.87890625,61971.98828125,62011.3984375
2023-05-09 11:00:00,62013.19921875,62026.03125,61980.73046875,61981.55859375
2023-05-09 11:15:00,61980.01171875,61994.078125,61947.62890625,61977.1015625
2023-05-09 11:30:00,61977.91015625,62017.53125,61944.9609375,61997.48046875
2023-05-09 11:45:00,61998.6484375,62023.5703125,61976.078125,62005.390625
2023-05-09 12:00:00,62005.80078125,62021.6015625,61981.671875,61989.109375
2023-05-09 12:15:00,61987.171875,61998.609375,61951.37109375,61966.640625
2023-05-09 12:30:00,61967.41015625,61992.62890625,61956.8984375,61980.03125
2023-05-09 12:45:00,61980.6015625,61981.62890625,61880.12890625,61909.80078125
2023-05-09 13:00:00,61909.62109375,61918.171875,61867.48046875,61872.05078125
2023-05-09 13:15:00,61872.62890625,61912.94140625,61831.390625,61844.33984375
2023-05-09 13:30:00,61846.078125,61859.69921875,61816.71875,61839.03125
2023-05-09 13:45:00,61839.19921875,61854.80859375,61736.921875,61745.66015625
2023-05-09 14:00:00,61744.69140625,61795.19921875,61654.94140625,61752.359375
2023-05-09 14:15:00,61750.9609375,61803.08984375,61725.9296875,61786.6484375
2023-05-09 14:30:00,61787.390625,61826.37890625,61736.8984375,61742.0390625
2023-05-09 14:45:00,61739.109375,61783.73046875,61715.80859375,61766.6796875
2023-05-09 15:00:00,61766.12890625,61825.03125,61750.25,61779.96875
2023-05-09 15:15:00,61777.3984375,61782.921875,61725.0703125,61760.05078125
2023-05-10 09:15:00,61843.359375,61965.44140625,61843.359375,61906.4296875
2023-05-10 09:30:00,61899.328125,61907.0703125,61667.4609375,61669.359375
2023-05-10 09:45:00,61669.19140625,61721.44140625,61626.6015625,61628.26171875
2023-05-10 10:00:00,61629.58984375,61642.7109375,61572.9296875,61621.19140625
2023-05-10 10:15:00,61621.421875,61716.19140625,61617.62890625,61706.05859375
2023-05-10 10:30:00,61705.76171875,61777.671875,61680.6015625,61691.1796875
2023-05-10 10:45:00,61691.5390625,61721.578125,61663.01171875,61665.8515625
2023-05-10 11:00:00,61665.0703125,61722.5703125,61657.44140625,61720.25
2023-05-10 11:15:00,61720.48828125,61767.0390625,61716.359375,61748.16015625
2023-05-10 11:30:00,61747.23046875,61816.62109375,61736.890625,61788.05078125
2023-05-10 11:45:00,61788.05078125,61853.390625,61787.859375,61811.390625
2023-05-10 12:00:00,61811.390625,61824.48828125,61776.421875,61811.8984375
2023-05-10 12:15:00,61808.21875,61840.171875,61798.66015625,61816.171875
2023-05-10 12:30:00,61817.1796875,61846.28125,61791.73828125,61839.98046875
2023-05-10 12:45:00,61840.4296875,61874.91015625,61830.3515625,61850.328125
2023-05-10 13:00:00,61850.1796875,61870.78125,61820.7109375,61870.2109375
2023-05-10 13:15:00,61868.30078125,61875.5,61709.5,61724.1796875
2023-05-10 13:30:00,61724.71875,61770.80078125,61680.26171875,61767.05078125
2023-05-10 13:45:00,61767.1484375,61837.66015625,61736.3515625,61804.9296875
2023-05-10 14:00:00,61804.9296875,61852.12109375,61794.2109375,61843.87109375
2023-05-10 14:15:00,61843.62890625,61895.55078125,61834.73828125,61836.421875
2023-05-10 14:30:00,61835.1015625,61859.421875,61805.171875,61835.73828125
2023-05-10 14:45:00,61835.390625,61851.05078125,61781.73828125,61834.94140625
2023-05-10 15:00:00,61833.94140625,61974.3515625,61831.1484375,61945.5703125
2023-05-10 15:15:00,61945.3515625,61970.671875,61906.6015625,61916.19140625
2023-05-11 09:15:00,62158.1015625,62166.828125,61911.1015625,61921.01171875
2023-05-11 09:30:00,61923.62890625,62004.9609375,61870.8203125,61938.0703125
2023-05-11 09:45:00,61938.2109375,61966.71875,61869.30078125,61927.1796875
2023-05-11 10:00:00,61926.359375,62019.51171875,61926.30859375,61988.0390625
2023-05-11 10:15:00,61989.2109375,62037.03125,61947.171875,61988.01171875
2023-05-11 10:30:00,61987.859375,62066.51171875,61965.76953125,62028.1796875
2023-05-11 10:45:00,62027.328125,62078.21875,62014.78125,62032.140625
2023-05-11 11:00:00,62032.140625,62032.140625,61988.98046875,61998.3515625
2023-05-11 11:15:00,61998.3515625,62051.83984375,61985.53125,62005.21875
2023-05-11 11:30:00,62004.73046875,62011.75,61956.421875,62002.609375
2023-05-11 11:45:00,62002.609375,62005.578125,61910.421875,61915.8203125
2023-05-11 12:00:00,61917.5,61961.91015625,61901.80859375,61926.80859375
2023-05-11 12:15:00,61926.890625,61999.5703125,61923.80859375,61988.51171875
2023-05-11 12:30:00,61985.16015625,62013.16015625,61933.75,61934.16015625
2023-05-11 12:45:00,61935.109375,61964.62890625,61912.8515625,61957.71875
2023-05-11 13:00:00,61958.078125,62018.0,61950.2890625,61978.51171875
2023-05-11 13:15:00,61978.51171875,62023.98046875,61966.421875,61994.5
2023-05-11 13:30:00,61994.5,62025.671875,61982.33984375,61986.44140625
2023-05-11 13:45:00,61983.98046875,62008.98828125,61935.69140625,61979.01953125
2023-05-11 14:00:00,61979.01953125,62010.19140625,61955.6796875,61986.76953125
2023-05-11 14:15:00,61986.390625,62065.5,61964.8515625,61987.0703125
2023-05-11 14:30:00,61987.609375,62028.7109375,61964.078125,61983.640625
2023-05-11 14:45:00,61986.37109375,61988.94140625,61823.73828125,61886.2890625
2023-05-11 15:00:00,61893.390625,61944.33984375,61876.9609375,61933.1015625
2023-05-11 15:15:00,61931.51953125,61971.44921875,61888.73046875,61953.33984375
2023-05-12 09:15:00,61857.69140625,61858.01171875,61634.12890625,61701.921875
2023-05-12 09:30:00,61698.109375,61698.109375,61578.69921875,61619.25
2023-05-12 09:45:00,61613.671875,61731.26171875,61581.05078125,61709.94140625
2023-05-12 10:00:00,61708.73828125,61757.6015625,61677.7890625,61728.30859375
2023-05-12 10:15:00,61732.75,61797.3984375,61716.46875,61749.80859375
2023-05-12 10:30:00,61749.87109375,61842.19921875,61749.87109375,61817.5703125
2023-05-12 10:45:00,61819.390625,61869.62890625,61804.19921875,61851.859375
2023-05-12 11:00:00,61852.08984375,61896.94140625,61843.76171875,61888.6015625
2023-05-12 11:15:00,61888.6015625,61903.76953125,61809.1484375,61828.12890625
2023-05-12 11:30:00,61828.12890625,61874.3203125,61827.578125,61841.828125
2023-05-12 11:45:00,61841.828125,61885.03125,61837.671875,61877.51953125
2023-05-12 12:00:00,61877.609375,61884.109375,61853.66015625,61870.33984375
2023-05-12 12:15:00,61869.75,61916.9609375,61855.2890625,61907.6015625
2023-05-12 12:30:00,61907.25,61944.9609375,61899.69921875,61928.25
2023-05-12 12:45:00,61926.4609375,61969.01953125,61923.0390625,61962.87890625
2023-05-12 13:00:00,61962.44921875,61991.80859375,61939.98046875,61944.94140625
2023-05-12 13:15:00,61944.94140625,61993.5703125,61932.859375,61932.859375
2023-05-12 13:30:00,61930.7109375,62021.7890625,61928.1015625,62006.69921875
2023-05-12 13:45:00,62006.28125,62077.9296875,61991.73828125,62066.4609375
2023-05-12 14:00:00,62065.33984375,62110.87890625,62064.2109375,62069.0390625
2023-05-12 14:15:00,62068.16015625,62079.48046875,62033.921875,62036.7890625
2023-05-12 14:30:00,62037.2109375,62090.83984375,62001.55078125,62079.16015625
2023-05-12 14:45:00,62076.96875,62098.46875,62039.078125,62084.6015625
2023-05-12 15:00:00,62086.03125,62089.01171875,62020.91015625,62030.390625
2023-05-12 15:15:00,62030.078125,62046.41015625,62011.19140625,62017.55859375
2023-05-15 09:15:00,62157.1,62214.71,61957.49,62177.12
2023-05-15 09:30:00,62183.25,62227.83,62123.87,62215.16
2023-05-15 09:45:00,62215.14,62263.31,62215.14,62246.67
2023-05-15 10:00:00,62249.38,62304.79,62249.38,62292.71
2023-05-15 10:15:00,62293.04,62319.2,62258.67,62268.54
2023-05-15 10:30:00,62267.23,62310.54,62264.77,62275.47
2023-05-15 10:45:00,62274.7,62307.3,62231.28,62282.44
2023-05-15 11:00:00,62281.62,62358.93,62281.62,62336.53
2023-05-15 11:15:00,62336.53,62408.61,62336.53,62399.75
2023-05-15 11:30:00,62400.48,62421.57,62384.33,62406.81
2023-05-15 11:45:00,62405.35,62420.96,62393.39,62401.26
2023-05-15 12:00:00,62396.35,62425.93,62387.01,62411.93
2023-05-15 12:15:00,62411.45,62438.76,62394.37,62430.71
2023-05-15 12:30:00,62430.71,62460.74,62408.14,62459.79
2023-05-15 12:45:00,62461.06,62486.89,62449.1,62473.04
2023-05-15 13:00:00,62473.56,62484.84,62449.16,62481.91
2023-05-15 13:15:00,62476.37,62493.65,62458.24,62476.5
2023-05-15 13:30:00,62477.47,62520.41,62466.44,62509.84
2023-05-15 13:45:00,62509.65,62539.48,62504.57,62516.42
2023-05-15 14:00:00,62517.01,62556.48,62491.46,62542.59
2023-05-15 14:15:00,62542.52,62562.67,62459.55,62465.53
2023-05-15 14:30:00,62465.53,62495.33,62445.05,62467.08
2023-05-15 14:45:00,62468.32,62509.39,62463.9,62487.88
2023-05-15 15:00:00,62490.06,62497.54,62324.4,62324.62
2023-05-15 15:15:00,62324.57,62351.0,62308.22,62308.22
2023-05-16 09:15:00,62474.11,62475.95,62200.17,62284.31
2023-05-16 09:30:00,62287.38,62313.28,62174.49,62304.37
2023-05-16 09:45:00,62303.01,62359.22,62298.4,62304.36
2023-05-16 10:00:00,62306.03,62368.01,62295.51,62334.28
2023-05-16 10:15:00,62335.15,62359.11,62264.17,62280.7
2023-05-16 10:30:00,62280.62,62292.48,62198.4,62263.53
2023-05-16 10:45:00,62263.53,62294.56,62249.9,62282.35
2023-05-16 11:00:00,62282.35,62307.07,62232.75,62264.13
2023-05-16 11:15:00,62260.42,62265.79,62182.69,62204.11
2023-05-16 11:30:00,62204.91,62205.71,62155.12,62198.19
2023-05-16 11:45:00,62198.19,62222.66,62178.25,62181.4
2023-05-16 12:00:00,62182.95,62208.69,62171.05,62179.46
2023-05-16 12:15:00,62179.46,62216.57,62179.46,62213.2
2023-05-16 12:30:00,62213.86,62217.11,62150.17,62210.95
2023-05-16 12:45:00,62210.63,62212.16,62141.33,62164.87
2023-05-16 13:00:00,62162.92,62217.2,62156.21,62192.24
2023-05-16 13:15:00,62193.32,62201.3,62161.25,62177.8
2023-05-16 13:30:00,62177.8,62227.1,62167.45,62171.94
2023-05-16 13:45:00,62171.68,62235.52,62170.24,62206.29
2023-05-16 14:00:00,62207.35,62227.15,62107.78,62115.94
2023-05-16 14:15:00,62115.51,62169.5,62078.31,62136.79
2023-05-16 14:30:00,62139.39,62160.17,62108.25,62113.88
2023-05-16 14:45:00,62115.15,62130.73,62019.87,62054.24
2023-05-16 15:00:00,62051.84,62055.54,61918.6,61924.84
2023-05-16 15:15:00,61930.16,61955.72,61849.37,61915.88
2023-05-17 09:15:00,61932.32,61970.08,61812.56,61820.71
2023-05-17 09:30:00,61821.53,61890.89,61804.16,61836.93
2023-05-17 09:45:00,61836.23,61877.81,61793.73,61849.73
2023-05-17 10:00:00,61850.24,61872.07,61835.03,61853.66
2023-05-17 10:15:00,61850.48,61859.57,61736.45,61748.19
2023-05-17 10:30:00,61753.26,61786.11,61714.85,61722.76
2023-05-17 10:45:00,61722.76,61723.33,61685.13,61712.51
2023-05-17 11:00:00,61709.94,61737.64,61665.74,61729.88
2023-05-17 11:15:00,61730.43,61734.4,61668.99,61686.75
2023-05-17 11:30:00,61686.75,61686.75,61580.8,61582.18
2023-05-17 11:45:00,61581.69,61589.17,61468.07,61482.42
2023-05-17 12:00:00,61484.33,61493.13,61410.64,61451.19
2023-05-17 12:15:00,61450.65,61472.37,61419.61,61443.43
