datetime,open,high,low,close
2025-01-03 12:45:00,79481.35,79514.15,79437.73,79505.39
2025-01-03 13:00:00,79501.79,79616.38,79483.3,79562.53
2025-01-03 13:15:00,79556.02,79593.94,79506.6,79557.02
2025-01-03 13:30:00,79557.81,79563.2,79437.62,79499.52
2025-01-03 13:45:00,79498.48,79505.75,79320.52,79328.34
2025-01-03 14:00:00,79323.24,79357.99,79280.99,79307.45
2025-01-03 14:15:00,79306.97,79363.45,79266.640625,79356.91
2025-01-03 14:30:00,79355.93,79377.13,79285.28,79331.06
2025-01-03 14:45:00,79333.23,79377.54,79276.95,79316.13
2025-01-03 15:00:00,79312.53,79320.36,79147.3203125,79243.79
2025-01-03 15:15:00,79236.49,79282.91,79109.7265625,79167.83
2025-01-06 09:15:00,79281.6484375,79532.671875,79274.59375,79368.02
2025-01-06 09:30:00,79364.46,79482.47,79123.4375,79129.14
2025-01-06 09:45:00,79122.2,79179.29,79004.9296875,79111.08
2025-01-06 10:00:00,79117.87,79384.4,79117.87,79367.59
2025-01-06 10:15:00,79375.45,79458.2,79174.05,79177.11
2025-01-06 10:30:00,79169.2,79169.2,78840.2109375,78842.2
2025-01-06 10:45:00,78845.55,78845.55,78663.89,78700.21
2025-01-06 11:00:00,78704.35,78724.42,78382.3984375,78440.18
2025-01-06 11:15:00,78439.17,78577.14,78352.5703125,78562.1
2025-01-06 11:30:00,78561.25,78595.17,78316.53125,78319.49
2025-01-06 11:45:00,78321.14,78321.14,77959.953125,77981.69
2025-01-06 12:00:00,77982.96,78340.53,77977.32,78327.42
2025-01-06 12:15:00,78323.29,78343.56,78169.66,78169.66
2025-01-06 12:30:00,78168.81,78460.7,78159.04,78367.8
2025-01-06 12:45:00,78367.77,78458.41,78329.37,78451.66
2025-01-06 13:00:00,78453.37,78487.88,78257.99,78283.27
2025-01-06 13:15:00,78282.77,78283.06,78116.51,78141.59
2025-01-06 13:30:00,78146.39,78161.64,77991.22,78075.09
2025-01-06 13:45:00,78074.62,78104.43,77920.90625,78013.11
2025-01-06 14:00:00,78013.25,78130.96,77994.29,78000.85
2025-01-06 14:15:00,78002.82,78111.77,77980.52,77980.52
2025-01-06 14:30:00,77979.94,77997.93,77781.6171875,77852.24
2025-01-06 14:45:00,77849.9,78049.66,77846.55,78049.66
2025-01-06 15:00:00,78048.31,78080.46,77845.08,77871.23
2025-01-06 15:15:00,77863.9,78060.63,77860.75,78014.27
2025-01-07 09:15:00,78019.796875,78408.2421875,78019.796875,78357.18
2025-01-07 09:30:00,78362.47,78452.7421875,78316.86,78417.78
2025-01-07 09:45:00,78423.03,78430.29,78014.1171875,78061.33
2025-01-07 10:00:00,78060.89,78259.12,77925.09,78259.12
2025-01-07 10:15:00,78269.94,78334.41,78164.42,78312.14
2025-01-07 10:30:00,78312.14,78322.1,78208.44,78267.85
2025-01-07 10:45:00,78267.68,78344.75,78164.82,78205.3
2025-01-07 11:00:00,78207.82,78292.46,78172.88,78226.7
2025-01-07 11:15:00,78228.26,78313.66,78180.6,78294.94
2025-01-07 11:30:00,78299.32,78344.45,78254.88,78270.23
2025-01-07 11:45:00,78269.05,78301.3,78243.82,78253.7
2025-01-07 12:00:00,78253.7,78260.27,78180.94,78196.14
2025-01-07 12:15:00,78200.42,78233.04,78161.77,78198.13
2025-01-07 12:30:00,78197.3,78251.4,78197.3,78243.3
2025-01-07 12:45:00,78245.36,78269.21,78199.59,78221.49
2025-01-07 13:00:00,78218.59,78251.25,78202.36,78231.08
2025-01-07 13:15:00,78231.47,78245.28,78203.29,78237.41
2025-01-07 13:30:00,78238.11,78339.44,78228.91,78241.98
2025-01-07 13:45:00,78240.77,78270.04,78085.7,78089.49
2025-01-07 14:00:00,78091.03,78191.15,78061.62,78170.99
2025-01-07 14:15:00,78168.66,78217.51,78127.79,78145.42
2025-01-07 14:30:00,78149.2,78162.52,78092.47,78107.09
2025-01-07 14:45:00,78106.89,78223.11,78070.19,78220.46
2025-01-07 15:00:00,78222.52,78275.82,78129.87,78174.82
2025-01-07 15:15:00,78170.95,78196.21,78119.44,78130.11
2025-01-08 09:15:00,78319.453125,78319.453125,77941.21875,77954.07
2025-01-08 09:30:00,77954.88,78124.57,77899.890625,77984.29
2025-01-08 09:45:00,77984.31,78124.64,77898.15625,78047.48
2025-01-08 10:00:00,78051.84,78112.39,77979.03,78052.43
2025-01-08 10:15:00,78057.7,78102.55,77751.296875,77839.0
2025-01-08 10:30:00,77831.91,77843.4,77640.078125,77643.88
2025-01-08 10:45:00,77646.61,77759.23,77631.328125,77719.14
2025-01-08 11:00:00,77719.16,77768.25,77689.81,77729.33
2025-01-08 11:15:00,77733.27,77772.35,77610.21,77750.92
2025-01-08 11:30:00,77748.48,77837.9,77728.86,77740.47
2025-01-08 11:45:00,77739.84,77740.96,77658.79,77674.85
2025-01-08 12:00:00,77674.82,77681.32,77571.078125,77572.68
2025-01-08 12:15:00,77573.14,77675.09,77563.5,77590.23
2025-01-08 12:30:00,77590.23,77599.73,77486.7890625,77585.48
2025-01-08 12:45:00,77586.76,77656.0,77553.01,77635.57
2025-01-08 13:00:00,77641.36,77650.35,77579.82,77607.91
2025-01-08 13:15:00,77607.13,77778.05,77581.03,77736.07
2025-01-08 13:30:00,77737.17,77966.48,77737.17,77951.79
2025-01-08 13:45:00,77953.47,78092.16,77938.08,78071.86
2025-01-08 14:00:00,78080.77,78180.97,77995.96,78158.27
2025-01-08 14:15:00,78160.17,78267.6,78038.55,78053.29
2025-01-08 14:30:00,78053.01,78177.92,78012.89,78170.34
2025-01-08 14:45:00,78169.23,78248.22,78121.36,78124.73
2025-01-08 15:00:00,78128.34,78215.51,78070.5,78208.16
2025-01-08 15:15:00,78208.42,78214.21,78140.25,78141.06
2025-01-09 09:15:00,78206.2109375,78206.2109375,77846.4296875,77888.44
2025-01-09 09:30:00,77888.53,77943.33,77852.29,77880.99
2025-01-09 09:45:00,77882.47,77992.46,77865.12,77985.85
2025-01-09 10:00:00,77984.47,78004.32,77880.42,77982.55
2025-01-09 10:15:00,77981.57,78035.77,77963.2,77966.21
2025-01-09 10:30:00,77965.88,77996.58,77899.58,77902.68
2025-01-09 10:45:00,77902.68,77907.12,77668.71875,77684.12
2025-01-09 11:00:00,77682.95,77750.27,77670.43,77740.4
2025-01-09 11:15:00,77741.86,77769.17,77702.48,77743.74
2025-01-09 11:30:00,77744.11,77778.32,77694.48,77717.9
2025-01-09 11:45:00,77717.74,77732.3,77663.328125,77716.4
2025-01-09 12:00:00,77716.61,77759.38,77684.96,77743.25
2025-01-09 12:15:00,77741.81,77929.04,77732.99,77732.99
2025-01-09 12:30:00,77730.82,77782.92,77694.86,77737.48
2025-01-09 12:45:00,77734.7,77750.55,77634.77,77652.42
2025-01-09 13:00:00,77652.42,77684.94,77624.95,77654.92
2025-01-09 13:15:00,77657.83,77672.19,77620.53,77632.75
2025-01-09 13:30:00,77630.47,77647.63,77595.546875,77617.96
2025-01-09 13:45:00,77620.51,77662.47,77580.4375,77601.27
2025-01-09 14:00:00,77602.97,77676.46,77576.7734375,77652.24
2025-01-09 14:15:00,77650.55,77664.88,77618.34,77629.19
2025-01-09 14:30:00,77631.05,77640.88,77575.0625,77589.27
2025-01-09 14:45:00,77589.09,77623.33,77542.921875,77590.89
2025-01-09 15:00:00,77590.89,77645.29,77581.37,77618.15
2025-01-09 15:15:00,77615.18,77709.47,77577.33,77681.27
2025-01-10 09:15:00,77682.59375,77890.96875,77653.4296875,77659.6
2025-01-10 09:30:00,77659.06,77673.77,77362.7890625,77527.74
2025-01-10 09:45:00,77521.5,77521.5,77168.671875,77171.49
2025-01-10 10:00:00,77178.85,77272.53,77099.546875,77237.26
2025-01-10 10:15:00,77236.29,77426.63,77234.6,77306.78
2025-01-10 10:30:00,77306.99,77428.54,77264.69,77417.19
2025-01-10 10:45:00,77416.66,77518.98,77383.75,77467.91
2025-01-10 11:00:00,77468.7,77770.66,77468.7,77770.66
2025-01-10 11:15:00,77770.28,77900.921875,77663.99,77765.88
2025-01-10 11:30:00,77766.75,77919.703125,77630.23,77630.23
2025-01-10 11:45:00,77631.21,77748.74,77610.62,77735.71
2025-01-10 12:00:00,77736.83,77778.45,77540.83,77683.7
2025-01-10 12:15:00,77683.25,77816.0,77637.66,77654.66
2025-01-10 12:30:00,77651.18,77710.21,77606.75,77705.49
2025-01-10 12:45:00,77705.77,77744.9,77667.5,77673.52
2025-01-10 13:00:00,77673.42,77720.76,77661.23,77665.14
2025-01-10 13:15:00,77664.85,77714.49,77572.3,77582.8
2025-01-10 13:30:00,77577.15,77639.38,77562.73,77630.13
2025-01-10 13:45:00,77629.91,77710.7,77626.85,77674.94
2025-01-10 14:00:00,77674.35,77705.08,77443.3,77444.03
2025-01-10 14:15:00,77441.67,77452.8,77294.04,77405.02
2025-01-10 14:30:00,77404.66,77423.6,77294.85,77373.3
2025-01-10 14:45:00,77373.32,77417.0,77303.93,77312.91
2025-01-10 15:00:00,77316.66,77381.89,77273.44,77330.5
2025-01-10 15:15:00,77322.12,77450.59,77320.85,77422.4
2025-01-13 09:15:00,76629.8984375,76846.9921875,76535.2421875,76819.71
2025-01-13 09:30:00,76811.35,76842.74,76670.49,76786.41
2025-01-13 09:45:00,76785.41,76796.89,76624.42,76740.06
2025-01-13 10:00:00,76739.96,76898.6875,76685.43,76893.23
2025-01-13 10:15:00,76914.72,77080.6484375,76878.08,77077.55
2025-01-13 10:30:00,77079.08,77128.3515625,76928.41,77009.15
2025-01-13 10:45:00,77008.86,77113.11,76995.72,77007.59
2025-01-13 11:00:00,77006.02,77032.74,76900.5,76959.27
2025-01-13 11:15:00,76962.94,77025.15,76828.81,76840.88
2025-01-13 11:30:00,76840.88,76844.76,76741.57,76815.74
2025-01-13 11:45:00,76815.74,76892.44,76756.38,76756.46
2025-01-13 12:00:00,76756.46,76812.79,76729.76,76762.0
2025-01-13 12:15:00,76763.12,76770.71,76675.54,76764.42
2025-01-13 12:30:00,76764.04,76798.33,76705.85,76771.64
2025-01-13 12:45:00,76767.0,76767.72,76621.87,76633.19
2025-01-13 13:00:00,76634.67,76681.71,76594.49,76613.71
2025-01-13 13:15:00,76614.28,76656.2,76585.03,76640.31
2025-01-13 13:30:00,76640.31,76654.89,76543.69,76562.47
2025-01-13 13:45:00,76567.58,76583.73,76447.890625,76451.51
2025-01-13 14:00:00,76453.47,76512.56,76408.4765625,76455.7
2025-01-13 14:15:00,76466.97,76517.3,76418.45,76449.59
2025-01-13 14:30:00,76450.17,76461.11,76249.71875,76340.35
2025-01-13 14:45:00,76341.38,76440.31,76308.28,76380.16
2025-01-13 15:00:00,76381.92,76393.67,76269.47,76365.15
2025-01-13 15:15:00,76364.98,76393.95,76318.17,76347.26
2025-01-14 09:15:00,76335.75,76779.4921875,76335.75,76692.18
2025-01-14 09:30:00,76692.68,76719.12,76586.15,76663.79
2025-01-14 09:45:00,76660.49,76751.83,76571.03,76664.54
2025-01-14 10:00:00,76666.47,76678.45,76532.83,76574.39
2025-01-14 10:15:00,76574.64,76601.81,76517.57,76600.76
2025-01-14 10:30:00,76603.16,76662.41,76578.56,76655.72
2025-01-14 10:45:00,76655.72,76722.9,76640.34,76699.72
2025-01-14 11:00:00,76704.03,76835.4,76698.63,76824.95
2025-01-14 11:15:00,76827.29,76835.609375,76737.42,76769.57
2025-01-14 11:30:00,76761.77,76767.66,76635.22,76647.62
2025-01-14 11:45:00,76647.58,76659.56,76578.05,76648.58
2025-01-14 12:00:00,76650.04,76652.5,76568.82,76602.27
2025-01-14 12:15:00,76604.01,76614.72,76531.49,76568.94
2025-01-14 12:30:00,76571.01,76619.67,76543.7,76604.43
2025-01-14 12:45:00,76602.07,76648.76,76521.79,76527.09
2025-01-14 13:00:00,76527.09,76532.6,76480.58,76530.13
2025-01-14 13:15:00,76531.72,76559.0,76510.79,76537.23
2025-01-14 13:30:00,76536.3,76542.19,76495.39,76514.54
2025-01-14 13:45:00,76514.54,76535.33,76486.66,76528.1
2025-01-14 14:00:00,76528.56,76614.97,76503.67,76595.91
2025-01-14 14:15:00,76596.87,76632.64,76582.54,76584.27
2025-01-14 14:30:00,76584.2,76599.49,76512.9,76552.71
2025-01-14 14:45:00,76551.84,76608.2,76520.39,76526.37
2025-01-14 15:00:00,76524.04,76556.96,76448.65,76514.13
2025-01-14 15:15:00,76514.09,76689.28,76492.77,76670.02
2025-01-15 09:15:00,76900.140625,76901.15625,76691.296875,76693.82
2025-01-15 09:30:00,76697.48,76726.1,76555.9375,76669.77
2025-01-15 09:45:00,76670.21,76742.26,76612.47,76729.33
2025-01-15 10:00:00,76729.78,76773.6,76667.29,76742.39
2025-01-15 10:15:00,76745.57,76832.64,76744.02,76806.21
2025-01-15 10:30:00,76806.34,76915.8828125,76775.59,76913.7
2025-01-15 10:45:00,76913.73,76991.046875,76902.29,76918.24
2025-01-15 11:00:00,76925.36,76962.8,76789.61,76847.01
2025-01-15 11:15:00,76847.01,76875.04,76827.47,76828.32
2025-01-15 11:30:00,76825.54,76835.5,76689.26,76726.05
2025-01-15 11:45:00,76726.05,76808.49,76725.42,76793.89
2025-01-15 12:00:00,76794.13,76822.26,76720.0,76729.57
2025-01-15 12:15:00,76729.71,76741.16,76669.74,76721.51
2025-01-15 12:30:00,76722.89,76825.16,76714.59,76813.13
2025-01-15 12:45:00,76815.86,76869.88,76806.53,76821.21
2025-01-15 13:00:00,76821.21,76824.54,76729.74,76732.85
2025-01-15 13:15:00,76731.44,76731.44,76563.23,76563.26
2025-01-15 13:30:00,76565.0,76585.56,76479.7,76543.61
2025-01-15 13:45:00,76546.17,76601.38,76499.45,76582.94
2025-01-15 14:00:00,76582.94,76636.89,76561.48,76604.79
2025-01-15 14:15:00,76604.59,76654.97,76557.79,76558.73
2025-01-15 14:30:00,76557.85,76729.31,76547.22,76707.86
2025-01-15 14:45:00,76707.86,76741.98,76661.8,76720.51
2025-01-15 15:00:00,76716.63,76759.32,76712.6,76729.84
2025-01-15 15:15:00,76730.02,76778.56,76659.84,76774.13
2025-01-16 09:15:00,77319.5,77319.5,77064.421875,77152.39
2025-01-16 09:30:00,77151.37,77198.26,77014.1484375,77027.64
2025-01-16 09:45:00,77024.38,77035.63,76932.0234375,76984.1
2025-01-16 10:00:00,76985.79,77033.49,76943.3,76988.02
2025-01-16 10:15:00,76987.12,77037.99,76978.94,76993.01
2025-01-16 10:30:00,76993.84,77034.96,76969.14,77012.54
2025-01-16 10:45:00,77007.65,77013.11,76895.5078125,76945.39
2025-01-16 11:00:00,76945.66,76972.57,76925.41,76942.66
2025-01-16 11:15:00,76940.59,76958.5,76908.97,76942.57
2025-01-16 11:30:00,76946.55,77022.63,76926.45,77009.43
2025-01-16 11:45:00,77010.71,77017.96,76980.01,77003.02
2025-01-16 12:00:00,77003.02,77013.02,76969.19,76982.56
2025-01-16 12:15:00,76980.98,77004.0,76957.15,76986.24
2025-01-16 12:30:00,76990.38,77026.5,76980.91,77024.86
2025-01-16 12:45:00,77024.86,77095.77,77022.42,77071.24
2025-01-16 13:00:00,77070.27,77094.9,77019.14,77068.89
2025-01-16 13:15:00,77069.43,77071.03,77041.51,77066.44
2025-01-16 13:30:00,77064.87,77087.32,77035.45,77053.54
2025-01-16 13:45:00,77051.64,77088.58,77041.02,77061.84
2025-01-16 14:00:00,77062.14,77082.71,77052.0,77070.96
2025-01-16 14:15:00,77072.46,77072.46,76930.28,76950.53
2025-01-16 14:30:00,76950.53,76983.19,76920.28,76970.18
2025-01-16 14:45:00,76970.98,76990.77,76940.32,76981.71
2025-01-16 15:00:00,76975.49,77037.69,76973.17,76998.93
2025-01-16 15:15:00,76998.88,77159.27,76985.65,77151.11
2025-01-17 09:15:00,77069.1875,77069.1875,76557.7890625,76695.15
2025-01-17 09:30:00,76703.3,76776.56,76511.8125,76590.93
2025-01-17 09:45:00,76588.76,76692.9,76565.03,76677.84
2025-01-17 10:00:00,76679.71,76722.49,76597.07,76597.69
2025-01-17 10:15:00,76597.87,76787.77,76584.82,76779.3
2025-01-17 10:30:00,76781.05,76793.34,76597.75,76605.14
2025-01-17 10:45:00,76599.89,76599.89,76272.390625,76289.86
2025-01-17 11:00:00,76290.68,76391.9,76263.2890625,76374.38
2025-01-17 11:15:00,76377.0,76456.61,76363.36,76441.61
2025-01-17 11:30:00,76434.4,76518.57,76411.0,76459.33
2025-01-17 11:45:00,76457.94,76500.53,76388.58,76498.93
2025-01-17 12:00:00,76498.77,76649.88,76487.79,76643.67
2025-01-17 12:15:00,76644.84,76812.99,76600.42,76648.11
2025-01-17 12:30:00,76647.37,76755.04,76644.3,76689.13
2025-01-17 12:45:00,76685.63,76739.07,76622.14,76718.22
2025-01-17 13:00:00,76717.61,76722.98,76616.06,76619.41
2025-01-17 13:15:00,76615.46,76635.01,76519.68,76560.18
2025-01-17 13:30:00,76560.18,76610.62,76498.73,76567.67
2025-01-17 13:45:00,76567.67,76641.97,76542.34,76598.04
2025-01-17 14:00:00,76598.04,76644.09,76541.51,76617.76
2025-01-17 14:15:00,76614.44,76692.11,76593.3,76665.09
2025-01-17 14:30:00,76664.5,76731.1,76657.4,76725.06
2025-01-17 14:45:00,76726.39,76755.94,76672.72,76755.71
2025-01-17 15:00:00,76753.69,76760.12,76589.55,76616.11
2025-01-17 15:15:00,76615.29,76658.07,76597.16,76628.38
2025-01-20 09:15:00,76978.53125,77017.5390625,76627.6015625,76699.53
2025-01-20 09:30:00,76699.08,76759.92,76584.84,76718.32
2025-01-20 09:45:00,76723.34,76796.17,76654.82,76780.47
2025-01-20 10:00:00,76782.61,76799.43,76706.41,76768.39
2025-01-20 10:15:00,76767.66,76863.27,76763.92,76846.99
2025-01-20 10:30:00,76848.43,76900.24,76828.0,76881.56
2025-01-20 10:45:00,76884.79,76917.21,76830.02,76900.7
2025-01-20 11:00:00,76902.0,76936.93,76856.02,76905.44
2025-01-20 11:15:00,76908.94,77144.8,76907.78,77115.82
2025-01-20 11:30:00,77116.83,77257.8125,77116.83,77245.54
2025-01-20 11:45:00,77249.85,77266.2890625,77180.52,77196.83
2025-01-20 12:00:00,77196.92,77216.12,77145.75,77182.26
2025-01-20 12:15:00,77181.96,77269.5234375,77163.17,77165.51
2025-01-20 12:30:00,77164.35,77196.9,77120.35,77152.18
2025-01-20 12:45:00,77153.04,77216.57,77130.31,77139.45
2025-01-20 13:00:00,77139.45,77243.09,77110.02,77227.51
2025-01-20 13:15:00,77227.4,77318.9375,77152.97,77160.87
2025-01-20 13:30:00,77160.87,77172.94,77133.48,77153.1
2025-01-20 13:45:00,77152.75,77191.13,77136.65,77147.56
2025-01-20 14:00:00,77148.7,77190.99,77115.96,77184.17
2025-01-20 14:15:00,77185.14,77220.86,77128.33,77131.36
2025-01-20 14:30:00,77131.36,77198.15,77110.35,77191.77
2025-01-20 14:45:00,77191.77,77219.33,77169.43,77190.86
2025-01-20 15:00:00,77189.66,77212.15,77119.21,77138.69
2025-01-20 15:15:00,77136.79,77137.77,76970.95,77021.25
2025-01-20 15:30:00,77021.25,77021.25,77021.25,77021.25
2025-01-21 09:15:00,77261.71875,77297.71875,77034.3828125,77175.82
2025-01-21 09:30:00,77174.97,77178.96,76866.7265625,76897.29
2025-01-21 09:45:00,76896.06,76989.12,76746.3984375,76775.91
2025-01-21 10:00:00,76767.16,76819.75,76648.0703125,76688.5
2025-01-21 10:15:00,76689.38,76694.91,76224.7890625,76260.83
2025-01-21 10:30:00,76258.98,76441.45,76253.3,76394.7
2025-01-21 10:45:00,76393.25,76477.99,76316.31,76316.31
2025-01-21 11:00:00,76316.01,76402.02,76242.48,76330.63
2025-01-21 11:15:00,76331.22,76393.56,76290.9,76297.33
2025-01-21 11:30:00,76293.55,76483.87,76288.68,76457.7
2025-01-21 11:45:00,76459.08,77337.359375,76459.08,77133.34
2025-01-21 12:00:00,77133.72,77153.22,76764.39,76778.36
2025-01-21 12:15:00,76764.56,76764.56,76137.828125,76248.23
2025-01-21 12:30:00,76237.79,76362.57,76201.75,76302.87
2025-01-21 12:45:00,76297.32,76720.85,76287.85,76624.71
2025-01-21 13:00:00,76624.53,76809.31,76597.67,76661.79
2025-01-21 13:15:00,76662.12,76761.18,76217.28,76751.57
2025-01-21 13:30:00,76752.16,76814.98,76568.94,76684.91
2025-01-21 13:45:00,76683.42,76697.51,76402.45,76524.37
2025-01-21 14:00:00,76526.6,76614.13,76472.47,76481.11
2025-01-21 14:15:00,76478.34,76489.92,76241.3,76339.33
2025-01-21 14:30:00,76333.42,76383.92,75641.8671875,75812.49
2025-01-21 14:45:00,75810.68,75958.54,75741.02,75874.71
2025-01-21 15:00:00,75850.69,75899.91,75775.09,75869.88
2025-01-21 15:15:00,75869.85,76018.85,75868.22,76001.46
2025-01-22 09:15:00,76114.421875,76220.3671875,76001.953125,76108.5
2025-01-22 09:30:00,76108.07,76247.546875,76066.42,76066.42
2025-01-22 09:45:00,76061.85,76242.41,76014.02,76195.12
2025-01-22 10:00:00,76193.58,76225.19,76150.67,76180.6
2025-01-22 10:15:00,76182.96,76248.3828125,76125.63,76197.64
2025-01-22 10:30:00,76204.62,76227.01,76107.11,76171.04
2025-01-22 10:45:00,76174.83,76280.8515625,76139.67,76173.02
2025-01-22 11:00:00,76172.73,76187.72,76056.54,76065.16
2025-01-22 11:15:00,76065.16,76107.61,76036.01,76103.83
2025-01-22 11:30:00,76103.25,76141.46,76010.07,76047.08
2025-01-22 11:45:00,76044.0,76083.52,75982.1796875,76007.0
2025-01-22 12:00:00,76007.0,76021.06,75915.32,75986.24
2025-01-22 12:15:00,75987.51,76042.51,75851.4921875,75909.92
2025-01-22 12:30:00,75908.83,76023.41,75908.83,75969.25
2025-01-22 12:45:00,75971.31,75977.85,75906.01,75943.99
2025-01-22 13:00:00,75946.09,75996.39,75862.22,75993.57
2025-01-22 13:15:00,75996.16,76002.07,75883.45,75892.75
2025-01-22 13:30:00,75892.75,75946.8,75816.5,75823.03
2025-01-22 13:45:00,75824.07,75945.41,75821.6,75905.23
2025-01-22 14:00:00,75908.44,76150.59,75848.45,76099.29
2025-01-22 14:15:00,76109.99,76307.7578125,76067.89,76279.9
2025-01-22 14:30:00,76277.74,76338.296875,76172.57,76305.5
2025-01-22 14:45:00,76311.35,76418.09375,76232.13,76417.45
2025-01-22 15:00:00,76422.58,76458.609375,76361.83,76442.18
2025-01-22 15:15:00,76444.1,76461.46875,76380.41,76449.53
2025-01-23 09:15:00,76414.5234375,76414.5234375,76202.1171875,76263.89
2025-01-23 09:30:00,76264.92,76549.453125,76259.21,76549.29
2025-01-23 09:45:00,76541.37,76614.79,76519.02,76551.52
2025-01-23 10:00:00,76550.56,76650.2890625,76507.43,76607.26
2025-01-23 10:15:00,76604.86,76659.8671875,76594.4,76656.81
2025-01-23 10:30:00,76658.02,76673.23,76607.79,76656.17
2025-01-23 10:45:00,76660.18,76669.03,76535.8,76576.56
2025-01-23 11:00:00,76574.78,76626.52,76530.24,76591.85
2025-01-23 11:15:00,76590.75,76613.19,76560.86,76592.48
2025-01-23 11:30:00,76592.48,76647.69,76571.95,76577.8
2025-01-23 11:45:00,76578.65,76611.5,76529.97,76574.06
2025-01-23 12:00:00,76575.25,76619.29,76554.91,76617.36
2025-01-23 12:15:00,76614.89,76690.40625,76579.76,76675.44
2025-01-23 12:30:00,76676.98,76743.5390625,76675.28,76678.68
2025-01-23 12:45:00,76675.42,76680.56,76602.93,76651.26
2025-01-23 13:00:00,76655.51,76673.33,76633.05,76653.06
2025-01-23 13:15:00,76653.32,76669.05,76627.82,76630.78
2025-01-23 13:30:00,76630.92,76677.2,76602.17,76674.44
2025-01-23 13:45:00,76673.77,76681.19,76617.67,76650.62
2025-01-23 14:00:00,76649.99,76663.04,76568.99,76623.65
2025-01-23 14:15:00,76626.98,76631.38,76539.86,76571.16
2025-01-23 14:30:00,76571.52,76615.24,76565.26,76583.2
2025-01-23 14:45:00,76582.34,76591.61,76502.33,76527.94
2025-01-23 15:00:00,76527.37,76574.64,76504.25,76510.45
2025-01-23 15:15:00,76508.0,76561.77,76473.91,76561.69
2025-01-24 09:15:00,76455.3515625,76802.7265625,76454.1796875,76635.19
2025-01-24 09:30:00,76637.09,76668.29,76502.89,76607.97
2025-01-24 09:45:00,76607.96,76663.66,76357.8515625,76368.74
2025-01-24 10:00:00,76369.6,76436.21,76321.8203125,76382.99
2025-01-24 10:15:00,76381.47,76553.77,76225.2578125,76482.57
2025-01-24 10:30:00,76482.25,76609.98,76455.1,76569.11
2025-01-24 10:45:00,76568.86,76596.65,76526.04,76596.65
2025-01-24 11:00:00,76594.76,76823.37,76579.32,76796.15
2025-01-24 11:15:00,76797.4,76810.45,76708.66,76774.37
2025-01-24 11:30:00,76774.94,76914.8,76744.78,76914.8
2025-01-24 11:45:00,76915.79,76985.953125,76904.09,76920.05
2025-01-24 12:00:00,76920.05,76941.08,76810.02,76834.04
2025-01-24 12:15:00,76832.0,76909.76,76819.2,76834.12
2025-01-24 12:30:00,76833.74,76833.74,76584.84,76584.84
2025-01-24 12:45:00,76588.53,76638.9,76531.94,76601.43
2025-01-24 13:00:00,76596.27,76600.04,76434.23,76589.01
2025-01-24 13:15:00,76594.14,76594.14,76453.8,76500.37
2025-01-24 13:30:00,76499.2,76514.73,76368.68,76414.03
2025-01-24 13:45:00,76414.03,76508.14,76393.22,76452.86
2025-01-24 14:00:00,76453.68,76586.55,76355.91,76355.91
2025-01-24 14:15:00,76355.91,76384.06,76296.76,76345.73
2025-01-24 14:30:00,76346.35,76427.65,76118.703125,76166.38
2025-01-24 14:45:00,76170.38,76182.42,76091.75,76158.98
2025-01-24 15:00:00,76159.96,76247.15,76124.34,76159.17
2025-01-24 15:15:00,76159.25,76239.36,76159.25,76216.65
2025-01-27 09:15:00,75700.4296875,75832.9609375,75545.9296875,75789.99
2025-01-27 09:30:00,75789.46,75925.71875,75730.57,75889.64
2025-01-27 09:45:00,75889.52,75909.72,75783.77,75797.7
2025-01-27 10:00:00,75795.34,75880.81,75783.82,75824.02
2025-01-27 10:15:00,75818.07,75818.07,75443.921875,75448.6
2025-01-27 10:30:00,75457.25,75483.7,75348.0625,75463.17
2025-01-27 10:45:00,75464.48,75538.91,75405.04,75415.97
2025-01-27 11:00:00,75419.22,75502.35,75396.38,75485.85
2025-01-27 11:15:00,75484.41,75605.76,75479.72,75572.26
2025-01-27 11:30:00,75573.92,75610.35,75464.93,75491.36
2025-01-27 11:45:00,75493.68,75617.23,75493.25,75588.88
2025-01-27 12:00:00,75588.95,75701.3,75469.97,75505.3
2025-01-27 12:15:00,75505.88,75709.73,75501.64,75692.53
2025-01-27 12:30:00,75693.05,75698.05,75470.6,75475.88
2025-01-27 12:45:00,75479.8,75517.93,75405.84,75469.94
2025-01-27 13:00:00,75469.16,75528.18,75437.5,75528.18
2025-01-27 13:15:00,75523.62,75547.19,75394.42,75404.22
2025-01-27 13:30:00,75404.31,75474.54,75352.53,75464.7
2025-01-27 13:45:00,75463.97,75504.97,75389.77,75464.94
2025-01-27 14:00:00,75463.01,75474.09,75335.17,75377.35
2025-01-27 14:15:00,75377.04,75440.89,75359.38,75377.55
2025-01-27 14:30:00,75377.11,75383.37,75284.52,75312.67
2025-01-27 14:45:00,75314.38,75396.59,75267.59375,75383.23
2025-01-27 15:00:00,75382.82,75422.75,75337.33,75391.01
2025-01-27 15:15:00,75391.36,75398.09,75325.09,75352.03
2025-01-28 09:15:00,75659.0,75847.90625,75626.1875,75688.06
2025-01-28 09:30:00,75688.98,75701.45,75622.8828125,75658.89
2025-01-28 09:45:00,75657.56,75780.91,75646.84,75743.89
2025-01-28 10:00:00,75748.85,75850.8671875,75694.66,75718.35
2025-01-28 10:15:00,75719.53,75812.72,75652.0,75812.72
