datetime,open,high,low,close
2021-12-21 11:45:00,34944.8008,35049.6484,34944.8008,34993.6992
2021-12-21 12:00:00,34993.8516,35038.8516,34950.6992,35019.0
2021-12-21 12:15:00,35020.0508,35023.6484,34887.5508,34964.1016
2021-12-21 12:30:00,34963.8008,35022.0,34943.75,35014.0
2021-12-21 12:45:00,35017.1016,35021.8984,34930.5508,34981.8516
2021-12-21 13:00:00,34982.8984,34992.6992,34856.1016,34900.3984
2021-12-21 13:15:00,34902.8984,34962.5,34863.3008,34948.0508
2021-12-21 13:30:00,34947.6016,34958.1992,34857.6484,34878.5
2021-12-21 13:45:00,34877.3516,34928.8984,34842.8984,34860.0
2021-12-21 14:00:00,34859.3516,34859.3516,34663.6484,34668.1992
2021-12-21 14:15:00,34667.1016,34667.1016,34545.1992,34577.3984
2021-12-21 14:30:00,34572.1992,34587.75,34392.3516,34538.9492
2021-12-21 14:45:00,34539.8008,34664.1484,34525.0508,34599.0508
2021-12-21 15:00:00,34601.9492,34637.6016,34533.75,34606.6484
2021-12-21 15:15:00,34607.1016,34665.8984,34588.3516,34664.75
2021-12-22 09:15:00,34830.6992,35011.6992,34769.5508,34859.5
2021-12-22 09:30:00,34862.0508,34990.6016,34797.4492,34964.6484
2021-12-22 09:45:00,34960.5,34994.0,34907.9492,34927.5508
2021-12-22 10:00:00,34928.0,34979.3984,34835.6992,34888.6484
2021-12-22 10:15:00,34888.6016,34890.3008,34698.3516,34700.75
2021-12-22 10:30:00,34701.8516,34819.3008,34691.3008,34765.3516
2021-12-22 10:45:00,34767.4492,34866.5508,34755.1484,34841.8984
2021-12-22 11:00:00,34845.4492,34916.6992,34844.0508,34878.75
2021-12-22 11:15:00,34878.1992,34905.6484,34837.4492,34859.25
2021-12-22 11:30:00,34858.25,34901.75,34831.1992,34875.25
2021-12-22 11:45:00,34875.8008,34910.8516,34854.1484,34896.5
2021-12-22 12:00:00,34896.6992,34963.3516,34836.5,34853.0508
2021-12-22 12:15:00,34850.8984,34905.8008,34818.8516,34853.6484
2021-12-22 12:30:00,34852.1992,34888.3516,34837.9492,34886.75
2021-12-22 12:45:00,34886.6484,34898.1992,34834.5508,34869.4492
2021-12-22 13:00:00,34869.0508,34920.8008,34783.3984,34783.3984
2021-12-22 13:15:00,34784.6016,34875.75,34739.6992,34834.8008
2021-12-22 13:30:00,34836.75,34865.9492,34781.4492,34828.0
2021-12-22 13:45:00,34828.0,34834.9492,34768.25,34791.8984
2021-12-22 14:00:00,34794.4492,34804.9492,34728.4492,34801.6016
2021-12-22 14:15:00,34805.1992,34903.8516,34780.75,34900.6992
2021-12-22 14:30:00,34903.25,34921.6016,34824.8008,34862.6484
2021-12-22 14:45:00,34866.1016,34998.5,34863.6016,34987.6016
2021-12-22 15:00:00,34986.5508,35049.6484,34984.0,34997.4492
2021-12-22 15:15:00,35002.3008,35104.8516,34987.8984,35095.25
2021-12-23 09:15:00,35335.25,35335.25,35186.75,35196.25
2021-12-23 09:30:00,35193.0,35231.8008,35149.5508,35201.8008
2021-12-23 09:45:00,35198.1016,35268.3008,35168.9492,35168.9492
2021-12-23 10:00:00,35170.75,35202.1016,35127.3984,35135.8984
2021-12-23 10:15:00,35136.5,35158.1992,35095.0508,35134.1484
2021-12-23 10:30:00,35130.9492,35173.8984,35109.5,35138.75
2021-12-23 10:45:00,35142.3984,35202.8008,35134.6484,35181.6992
2021-12-23 11:00:00,35181.6992,35209.25,35168.5,35180.25
2021-12-23 11:15:00,35179.3516,35186.1484,35127.1484,35163.5
2021-12-23 11:30:00,35163.0508,35212.5508,35154.6016,35210.6484
2021-12-23 11:45:00,35211.8984,35248.5508,35210.0508,35232.1484
2021-12-23 12:00:00,35228.8008,35312.6992,35228.8008,35302.25
2021-12-23 12:15:00,35302.6484,35398.5508,35297.6992,35382.8516
2021-12-23 12:30:00,35381.8984,35437.1484,35346.4492,35437.1484
2021-12-23 12:45:00,35435.3516,35446.1484,35371.1992,35385.25
2021-12-23 13:00:00,35385.25,35414.8516,35369.0,35393.3984
2021-12-23 13:15:00,35392.75,35477.1484,35389.4492,35428.4492
2021-12-23 13:30:00,35427.0508,35429.6484,35285.3984,35316.4492
2021-12-23 13:45:00,35314.25,35345.9492,35253.8516,35318.1992
2021-12-23 14:00:00,35320.9492,35352.1992,35271.9492,35288.5
2021-12-23 14:15:00,35286.8516,35310.1484,35247.1484,35303.5508
2021-12-23 14:30:00,35303.3984,35326.75,35203.4492,35236.1016
2021-12-23 14:45:00,35244.1016,35265.5,35199.8516,35235.8984
2021-12-23 15:00:00,35235.6016,35291.6016,35224.8984,35248.8516
2021-12-23 15:15:00,35248.6016,35249.8516,35046.3008,35082.8516
2021-12-24 09:15:00,35289.9492,35289.9492,35031.25,35042.1016
2021-12-24 09:30:00,35036.5508,35048.0508,34729.6484,34766.8008
2021-12-24 09:45:00,34757.9492,34850.8984,34715.1484,34792.6484
2021-12-24 10:00:00,34775.4492,34810.1992,34606.9492,34654.6484
2021-12-24 10:15:00,34653.9492,34702.8008,34634.6992,34675.8984
2021-12-24 10:30:00,34673.5508,34706.6992,34584.25,34656.9492
2021-12-24 10:45:00,34654.6016,34730.8516,34635.6016,34656.5508
2021-12-24 11:00:00,34654.8516,34765.0,34651.6992,34743.0508
2021-12-24 11:15:00,34744.4492,34777.0,34670.0,34743.8984
2021-12-24 11:30:00,34739.9492,34739.9492,34660.3008,34700.1016
2021-12-24 11:45:00,34700.8008,34741.5508,34673.0508,34741.5508
2021-12-24 12:00:00,34737.3516,34806.0,34711.0,34806.0
2021-12-24 12:15:00,34803.9492,34805.5,34749.1484,34784.4492
2021-12-24 12:30:00,34783.4492,34785.8516,34663.3984,34699.4492
2021-12-24 12:45:00,34697.8008,34744.0508,34691.0508,34729.6484
2021-12-24 13:00:00,34731.6992,34760.4492,34689.6992,34701.6992
2021-12-24 13:15:00,34701.75,34816.8984,34697.9492,34814.3008
2021-12-24 13:30:00,34820.0,34949.1484,34820.0,34922.3984
2021-12-24 13:45:00,34923.6484,34983.8008,34871.6992,34963.8008
2021-12-24 14:00:00,34961.8984,35051.0,34907.4492,35020.6484
2021-12-24 14:15:00,35022.6992,35074.8516,34941.1992,34981.25
2021-12-24 14:30:00,34984.1992,35024.8008,34932.8984,35024.8008
2021-12-24 14:45:00,35022.4492,35039.6992,34821.0,34847.5508
2021-12-24 15:00:00,34851.4492,34893.75,34799.0508,34871.1016
2021-12-24 15:15:00,34870.4492,34895.3008,34837.0,34879.6484
2021-12-27 09:15:00,34523.3516,34577.5508,34237.9492,34573.5508
2021-12-27 09:30:00,34576.3008,34653.8008,34429.5508,34558.8516
2021-12-27 09:45:00,34552.6484,34732.25,34526.1484,34673.5
2021-12-27 10:00:00,34677.5,34790.6484,34635.1484,34698.8984
2021-12-27 10:15:00,34706.6016,34750.3516,34638.8008,34707.3516
2021-12-27 10:30:00,34708.5,34767.9492,34700.8984,34743.5508
2021-12-27 10:45:00,34743.1016,34798.6016,34641.8516,34645.3984
2021-12-27 11:00:00,34642.8008,34746.75,34629.75,34746.75
2021-12-27 11:15:00,34742.3984,34762.75,34687.25,34730.0508
2021-12-27 11:30:00,34731.0,34767.5,34723.75,34765.3008
2021-12-27 11:45:00,34764.3516,34852.6484,34764.3516,34807.0508
2021-12-27 12:00:00,34806.6992,34835.9492,34764.9492,34817.25
2021-12-27 12:15:00,34817.75,34948.4492,34804.6016,34942.6484
2021-12-27 12:30:00,34944.25,35043.3516,34919.5,35023.4492
2021-12-27 12:45:00,35023.6992,35082.9492,34997.1016,35041.8008
2021-12-27 13:00:00,35041.3008,35053.9492,34959.5,34979.3984
2021-12-27 13:15:00,34976.75,35074.3516,34970.3984,35042.9492
2021-12-27 13:30:00,35041.6016,35143.5508,35016.5,35092.6992
2021-12-27 13:45:00,35088.6484,35138.1016,35000.6484,35024.0508
2021-12-27 14:00:00,35016.0,35064.8008,34975.6484,35027.6992
2021-12-27 14:15:00,35024.5508,35029.8984,34906.3984,34963.3984
2021-12-27 14:30:00,34962.5508,35086.0508,34962.5508,35050.8516
2021-12-27 14:45:00,35051.5,35116.0,35025.1992,35061.1016
2021-12-27 15:00:00,35059.9492,35090.9492,34991.1992,35057.5508
2021-12-27 15:15:00,35053.3984,35107.3516,35042.0,35107.3516
2021-12-28 09:15:00,35298.8516,35351.3984,35204.1016,35204.1016
2021-12-28 09:30:00,35206.3984,35295.25,35171.5508,35189.75
2021-12-28 09:45:00,35192.3984,35225.8516,35146.1484,35211.3516
2021-12-28 10:00:00,35212.5,35245.5,35187.8008,35239.8008
2021-12-28 10:15:00,35239.6016,35240.4492,35065.9492,35102.75
2021-12-28 10:30:00,35103.5,35124.8516,35039.1016,35101.5508
2021-12-28 10:45:00,35102.1484,35154.8008,35070.0508,35131.6484
2021-12-28 11:00:00,35130.8984,35206.1992,35120.1484,35185.75
2021-12-28 11:15:00,35185.1992,35233.8984,35167.4492,35224.3984
2021-12-28 11:30:00,35224.5,35259.8984,35176.75,35189.8008
2021-12-28 11:45:00,35187.8984,35220.4492,35146.6992,35213.8516
2021-12-28 12:00:00,35212.0,35258.1484,35205.3516,35254.5508
2021-12-28 12:15:00,35253.4492,35258.1484,35211.25,35230.1484
2021-12-28 12:30:00,35231.1992,35285.6484,35213.0508,35264.1992
2021-12-28 12:45:00,35267.3984,35282.8008,35230.5,35251.6992
2021-12-28 13:00:00,35251.6016,35280.3008,35174.4492,35215.1484
2021-12-28 13:15:00,35212.3008,35246.0508,35178.9492,35235.1992
2021-12-28 13:30:00,35236.5508,35245.1016,35197.75,35203.8984
2021-12-28 13:45:00,35202.3008,35262.8008,35200.1484,35257.1484
2021-12-28 14:00:00,35254.6484,35279.75,35234.6992,35243.1484
2021-12-28 14:15:00,35241.4492,35285.6016,35195.6484,35230.25
2021-12-28 14:30:00,35230.1016,35256.6992,35104.1992,35131.75
2021-12-28 14:45:00,35132.4492,35158.1992,35049.8984,35151.1484
2021-12-28 15:00:00,35151.1484,35219.4492,35151.1484,35185.1016
2021-12-28 15:15:00,35187.3984,35201.8008,35165.1992,35173.3516
2021-12-29 09:15:00,35158.1992,35274.5,35041.8008,35274.5
2021-12-29 09:30:00,35265.3984,35344.25,35265.3984,35330.8984
2021-12-29 09:45:00,35328.9492,35377.8516,35312.3516,35328.8516
2021-12-29 10:00:00,35329.0,35329.4492,35263.5,35264.3008
2021-12-29 10:15:00,35265.6484,35267.1484,35171.0,35241.3984
2021-12-29 10:30:00,35246.6016,35264.1484,35209.8516,35257.3516
2021-12-29 10:45:00,35257.6992,35258.5,35176.4492,35181.6016
2021-12-29 11:00:00,35178.6484,35182.25,35100.6016,35168.6484
2021-12-29 11:15:00,35171.3984,35224.5508,35162.25,35200.6016
2021-12-29 11:30:00,35203.5,35219.75,35162.6992,35182.1484
2021-12-29 11:45:00,35184.25,35210.75,35173.3984,35191.6016
2021-12-29 12:00:00,35191.5508,35208.1992,35142.8984,35151.5
2021-12-29 12:15:00,35151.4492,35170.1484,35131.3516,35158.8008
2021-12-29 12:30:00,35159.3984,35207.5,35140.4492,35186.3516
2021-12-29 12:45:00,35187.5508,35246.4492,35177.6484,35234.3984
2021-12-29 13:00:00,35234.8984,35240.1992,35177.6016,35206.25
2021-12-29 13:15:00,35207.1484,35226.8516,35186.9492,35193.8516
2021-12-29 13:30:00,35190.1016,35210.8516,35165.3984,35195.3008
2021-12-29 13:45:00,35197.6484,35209.4492,35187.8984,35200.6992
2021-12-29 14:00:00,35203.1484,35206.0,35124.1016,35199.8008
2021-12-29 14:15:00,35202.6484,35244.9492,35183.6484,35186.25
2021-12-29 14:30:00,35184.6992,35209.5,35153.8008,35205.0508
2021-12-29 14:45:00,35204.75,35209.3984,35182.3984,35190.1484
2021-12-29 15:00:00,35189.9492,35209.8984,35069.5508,35076.9492
2021-12-29 15:15:00,35074.0508,35081.0,34894.1992,34946.4492
2021-12-30 09:15:00,34931.4492,35028.25,34766.1484,34971.3008
2021-12-30 09:30:00,34973.6016,35030.1016,34955.3984,35000.4492
2021-12-30 09:45:00,35003.8008,35059.9492,34988.3984,35027.8516
2021-12-30 10:00:00,35028.1992,35053.3984,35000.0,35025.25
2021-12-30 10:15:00,35023.1992,35044.3984,34986.6992,35016.8008
2021-12-30 10:30:00,35016.8008,35030.6992,34935.8008,34964.3516
2021-12-30 10:45:00,34963.1484,34987.4492,34926.5508,34935.0
2021-12-30 11:00:00,34935.1016,34964.8984,34908.1484,34908.8516
2021-12-30 11:15:00,34908.1484,34941.75,34902.0,34924.6484
2021-12-30 11:30:00,34928.0508,34933.1992,34864.75,34866.3984
2021-12-30 11:45:00,34865.6484,34949.5508,34865.6484,34922.5
2021-12-30 12:00:00,34920.8984,34968.3984,34918.3008,34948.4492
2021-12-30 12:15:00,34949.6992,34982.0,34927.5508,34978.1484
2021-12-30 12:30:00,34973.5508,34981.5,34951.3008,34963.0
2021-12-30 12:45:00,34963.75,35048.5,34922.3984,35037.5508
2021-12-30 13:00:00,35037.8984,35102.8516,35029.8008,35070.3516
2021-12-30 13:15:00,35071.25,35087.8008,35023.8008,35066.9492
2021-12-30 13:30:00,35067.5508,35150.1484,35044.6992,35119.5
2021-12-30 13:45:00,35118.8516,35151.8008,35093.1016,35132.4492
2021-12-30 14:00:00,35133.0508,35142.9492,35046.4492,35053.8008
2021-12-30 14:15:00,35055.3008,35120.75,35025.9492,35104.3984
2021-12-30 14:30:00,35104.8984,35108.1992,35036.3008,35050.25
2021-12-30 14:45:00,35053.6484,35096.75,35045.0508,35046.5
2021-12-30 15:00:00,35046.5508,35110.1992,34979.75,35082.8984
2021-12-30 15:15:00,35082.5,35161.3516,35059.1016,35131.1016
2021-12-31 09:15:00,35128.0,35370.6016,35128.0,35370.3984
2021-12-31 09:30:00,35374.4492,35576.75,35374.4492,35525.6484
2021-12-31 09:45:00,35526.8008,35594.6992,35482.8516,35488.75
2021-12-31 10:00:00,35485.6016,35496.6484,35435.8984,35482.8516
2021-12-31 10:15:00,35484.6016,35497.9492,35421.75,35431.0508
2021-12-31 10:30:00,35431.1016,35466.75,35410.1016,35453.8984
2021-12-31 10:45:00,35451.0508,35498.5508,35442.8008,35455.3008
2021-12-31 11:00:00,35453.8984,35506.9492,35431.0508,35495.0
2021-12-31 11:15:00,35496.0508,35529.1016,35463.8984,35464.3984
2021-12-31 11:30:00,35462.1484,35529.6992,35458.3516,35501.5
2021-12-31 11:45:00,35500.6016,35531.1016,35499.3516,35525.8008
2021-12-31 12:00:00,35524.25,35534.1484,35468.8008,35487.3516
2021-12-31 12:15:00,35486.3984,35497.0,35458.3984,35462.0508
2021-12-31 12:30:00,35460.0,35507.5,35454.1484,35497.5508
2021-12-31 12:45:00,35498.5508,35550.3008,35497.75,35520.1484
2021-12-31 13:00:00,35519.0,35570.6016,35515.6484,35555.3984
2021-12-31 13:15:00,35553.9492,35567.25,35511.4492,35527.8008
2021-12-31 13:30:00,35527.0,35558.1484,35499.3984,35502.0
2021-12-31 13:45:00,35502.6992,35536.4492,35496.5,35510.8516
2021-12-31 14:00:00,35509.0508,35529.6992,35403.8984,35456.3516
2021-12-31 14:15:00,35455.9492,35476.5508,35430.9492,35454.1992
2021-12-31 14:30:00,35447.8516,35503.8516,35428.3984,35496.5
2021-12-31 14:45:00,35494.8516,35519.0,35464.3984,35480.3984
2021-12-31 15:00:00,35482.8516,35497.3984,35440.0508,35470.0
2021-12-31 15:15:00,35472.4492,35515.5,35463.8008,35510.9492
2022-01-03 09:15:00,35612.3008,35703.0,35549.8008,35600.8516
2022-01-03 09:30:00,35605.25,35675.3516,35530.0508,35651.3516
2022-01-03 09:45:00,35648.0508,35816.5508,35632.9492,35800.5
2022-01-03 10:00:00,35798.0,35855.1484,35792.4492,35823.8984
2022-01-03 10:15:00,35827.4492,35897.8984,35789.6016,35891.6016
2022-01-03 10:30:00,35896.6484,35946.0,35868.8984,35876.75
2022-01-03 10:45:00,35874.25,35917.0508,35860.1992,35898.8008
2022-01-03 11:00:00,35898.25,35958.6016,35877.8984,35958.6016
2022-01-03 11:15:00,35960.8008,36000.3984,35936.6484,35959.5
2022-01-03 11:30:00,35958.75,35977.5508,35909.8984,35963.8008
2022-01-03 11:45:00,35964.6992,35974.3008,35932.4492,35974.0
2022-01-03 12:00:00,35975.1484,35989.5,35950.1992,35986.0
2022-01-03 12:15:00,35986.5,36071.3516,35986.5,36070.3008
2022-01-03 12:30:00,36072.8008,36137.1992,36062.0508,36117.5
2022-01-03 12:45:00,36117.3008,36172.75,36113.5508,36128.1016
2022-01-03 13:00:00,36130.1016,36181.5,36120.1016,36164.0
2022-01-03 13:15:00,36163.6484,36206.0508,36147.3516,36192.1992
2022-01-03 13:30:00,36193.9492,36197.5,36119.8984,36150.1484
2022-01-03 13:45:00,36152.4492,36250.8008,36152.4492,36224.8516
2022-01-03 14:00:00,36222.0508,36302.4492,36221.6016,36291.75
2022-01-03 14:15:00,36291.1992,36408.3008,36272.0,36401.8984
2022-01-03 14:30:00,36402.3008,36461.4492,36379.6484,36435.9492
2022-01-03 14:45:00,36434.1992,36443.1016,36349.25,36376.5508
2022-01-03 15:00:00,36372.8984,36419.8984,36351.6016,36414.6484
2022-01-03 15:15:00,36417.3008,36485.0,36405.3008,36467.6484
2022-01-04 09:15:00,36504.6016,36681.3516,36449.3516,36650.1016
2022-01-04 09:30:00,36642.0508,36663.75,36380.8516,36557.0
2022-01-04 09:45:00,36562.8008,36760.5,36562.8008,36756.3984
2022-01-04 10:00:00,36756.1992,36817.3516,36728.25,36812.5
2022-01-04 10:15:00,36812.6016,36840.3516,36758.0,36827.9492
2022-01-04 10:30:00,36829.5508,36886.6484,36789.5,36797.6484
2022-01-04 10:45:00,36794.3008,36806.25,36721.5,36792.4492
2022-01-04 11:00:00,36793.8008,36816.6016,36718.4492,36718.4492
2022-01-04 11:15:00,36715.1992,36743.8984,36647.0508,36703.5508
2022-01-04 11:30:00,36704.75,36771.3984,36689.25,36759.0508
2022-01-04 11:45:00,36759.9492,36786.8516,36742.1992,36763.0
2022-01-04 12:00:00,36760.6484,36805.75,36738.5,36799.0508
2022-01-04 12:15:00,36799.4492,36805.1484,36708.8984,36710.3516
2022-01-04 12:30:00,36709.5508,36749.1016,36674.1992,36719.6992
2022-01-04 12:45:00,36718.75,36724.3008,36675.6484,36713.6992
2022-01-04 13:00:00,36712.5508,36739.0508,36659.6016,36689.0
2022-01-04 13:15:00,36690.0,36690.0,36597.4492,36657.1484
2022-01-04 13:30:00,36658.1992,36680.5,36536.75,36539.1016
2022-01-04 13:45:00,36539.6992,36645.8984,36518.6016,36637.5
2022-01-04 14:00:00,36641.8516,36726.9492,36633.0,36719.75
2022-01-04 14:15:00,36717.3516,36772.5,36715.6016,36741.8008
2022-01-04 14:30:00,36744.5508,36841.1484,36726.8984,36823.9492
2022-01-04 14:45:00,36823.0,36851.0508,36795.3516,36835.6016
2022-01-04 15:00:00,36831.8516,36842.3984,36793.8008,36814.6992
2022-01-04 15:15:00,36819.0,36883.5,36810.8984,36856.75
2022-01-05 09:15:00,36923.75,37184.1016,36770.1016,37147.9492
2022-01-05 09:30:00,37146.1484,37149.3984,36991.1484,37106.3984
2022-01-05 09:45:00,37106.5508,37325.3516,37106.5508,37324.3008
2022-01-05 10:00:00,37321.8008,37448.8516,37283.0,37404.6992
2022-01-05 10:15:00,37404.3984,37444.5508,37328.6016,37328.6016
2022-01-05 10:30:00,37330.6016,37400.3516,37317.3984,37395.5508
2022-01-05 10:45:00,37396.6992,37400.8008,37280.5,37358.8008
2022-01-05 11:00:00,37361.0,37388.6484,37324.3984,37327.8008
2022-01-05 11:15:00,37331.0508,37482.6016,37306.1992,37476.3516
2022-01-05 11:30:00,37468.1992,37507.4492,37424.5,37496.1992
2022-01-05 11:45:00,37491.6484,37492.5508,37435.4492,37440.0
2022-01-05 12:00:00,37442.6484,37500.6992,37421.1992,37497.1484
2022-01-05 12:15:00,37498.3516,37534.1992,37486.0508,37515.3008
2022-01-05 12:30:00,37512.75,37668.3008,37508.6484,37655.1992
2022-01-05 12:45:00,37654.0508,37706.8008,37613.5,37706.6992
2022-01-05 13:00:00,37706.3984,37804.1992,37667.3516,37788.5508
2022-01-05 13:15:00,37792.4492,37801.25,37675.6484,37712.6992
2022-01-05 13:30:00,37717.3516,37771.1992,37717.3516,37737.0508
2022-01-05 13:45:00,37735.8516,37782.8984,37699.4492,37777.3984
2022-01-05 14:00:00,37775.1016,37790.8984,37681.3984,37700.8008
2022-01-05 14:15:00,37701.4492,37820.6992,37696.3516,37786.3984
2022-01-05 14:30:00,37785.6992,37860.3008,37779.5,37798.3008
2022-01-05 14:45:00,37797.5508,37823.0508,37624.1992,37628.9492
2022-01-05 15:00:00,37626.5508,37737.3008,37625.3984,37721.1484
2022-01-05 15:15:00,37719.8008,37727.0508,37636.6484,37644.8984
2022-01-06 09:15:00,37272.3984,37431.8984,37170.5,37172.3516
2022-01-06 09:30:00,37159.6016,37252.4492,37061.3516,37232.0
2022-01-06 09:45:00,37231.6484,37281.0,37171.8984,37196.8984
2022-01-06 10:00:00,37197.25,37271.6016,37185.5508,37233.4492
2022-01-06 10:15:00,37234.25,37269.1016,37180.8984,37185.3516
2022-01-06 10:30:00,37184.8008,37243.5,37128.5508,37137.3516
2022-01-06 10:45:00,37135.0,37228.1016,37115.0508,37219.8984
2022-01-06 11:00:00,37219.8516,37225.0,37182.1484,37184.0508
2022-01-06 11:15:00,37181.8008,37311.8516,37175.1484,37309.1992
2022-01-06 11:30:00,37307.1992,37349.3516,37268.6484,37312.0
2022-01-06 11:45:00,37319.5,37330.8008,37282.5,37315.5508
2022-01-06 12:00:00,37315.8984,37318.1016,37197.8516,37249.0
2022-01-06 12:15:00,37248.6484,37256.8516,37197.5508,37198.9492
2022-01-06 12:30:00,37199.1484,37292.3516,37199.1484,37290.6992
2022-01-06 12:45:00,37290.9492,37338.6016,37278.0508,37325.6016
2022-01-06 13:00:00,37327.5508,37380.6016,37318.25,37372.8516
2022-01-06 13:15:00,37374.25,37417.8516,37310.6484,37355.9492
2022-01-06 13:30:00,37356.0,37493.1992,37356.0,37437.1016
2022-01-06 13:45:00,37439.6992,37472.8008,37368.4492,37394.3516
2022-01-06 14:00:00,37393.75,37496.3516,37385.5,37478.8516
2022-01-06 14:15:00,37478.1484,37708.25,37478.1484,37694.25
2022-01-06 14:30:00,37696.6992,37750.3516,37650.8516,37693.3008
2022-01-06 14:45:00,37692.25,37696.75,37570.8008,37593.3516
2022-01-06 15:00:00,37589.1016,37618.5,37426.1992,37451.4492
2022-01-06 15:15:00,37454.1992,37530.1992,37424.8984,37470.4492
2022-01-07 09:15:00,37653.3984,37999.75,37613.5508,37980.3516
2022-01-07 09:30:00,37980.6016,38085.8008,37950.1016,37986.8984
2022-01-07 09:45:00,37986.9492,38073.1016,37921.4492,38040.3008
2022-01-07 10:00:00,38040.3984,38116.5508,38038.8984,38059.0
2022-01-07 10:15:00,38055.8984,38134.5,38055.8984,38094.6484
2022-01-07 10:30:00,38096.4492,38117.1016,37987.8516,38031.3008
2022-01-07 10:45:00,38031.1016,38048.1992,37915.6016,38017.6992
2022-01-07 11:00:00,38017.5508,38035.3008,37912.25,37935.5508
2022-01-07 11:15:00,37935.8516,37969.1992,37870.3984,37920.3984
2022-01-07 11:30:00,37919.75,37955.8008,37882.5508,37890.5508
2022-01-07 11:45:00,37890.8008,37903.5508,37636.5508,37752.1484
2022-01-07 12:00:00,37748.4492,37769.5,37659.8984,37677.1992
2022-01-07 12:15:00,37676.1016,37709.0508,37556.25,37695.9492
2022-01-07 12:30:00,37693.1992,37693.6484,37490.1016,37499.3516
2022-01-07 12:45:00,37498.25,37610.3516,37429.5508,37604.75
2022-01-07 13:00:00,37604.0508,37651.3516,37559.3516,37603.1484
2022-01-07 13:15:00,37604.3008,37670.1992,37534.6484,37662.6484
2022-01-07 13:30:00,37665.1016,37723.6484,37635.0508,37711.9492
2022-01-07 13:45:00,37708.9492,37748.3516,37633.6016,37739.8984
2022-01-07 14:00:00,37740.3984,37742.8984,37598.1992,37601.5508
2022-01-07 14:15:00,37601.3516,37705.1992,37567.3516,37670.0
2022-01-07 14:30:00,37671.5508,37718.8516,37622.6016,37645.1484
2022-01-07 14:45:00,37645.6016,37667.6992,37583.8516,37611.4492
2022-01-07 15:00:00,37610.0,37731.3008,37607.25,37712.9492
2022-01-07 15:15:00,37711.5,37835.25,37684.6016,37755.1016
2022-01-08 09:15:00,37739.6016,37739.6016,37739.6016,37739.6016
2022-01-08 09:30:00,37739.6016,37739.6016,37739.6016,37739.6016
2022-01-08 09:45:00,37739.6016,37739.6016,37739.6016,37739.6016
2022-01-08 10:00:00,37739.6016,37739.6016,37739.6016,37739.6016
2022-01-08 10:15:00,37739.6016,37739.6016,37739.6016,37739.6016
2022-01-10 09:15:00,37941.6016,38221.0508,37941.6016,38006.3516
2022-01-10 09:30:00,38004.4492,38181.6992,37998.3516,38117.1484
2022-01-10 09:45:00,38116.1992,38180.3008,38097.3516,38171.6992
2022-01-10 10:00:00,38173.8984,38249.8516,38173.8984,38232.6992
2022-01-10 10:15:00,38231.9492,38260.5508,38114.5,38172.8984
2022-01-10 10:30:00,38172.0508,38186.0,38103.8008,38118.1016
2022-01-10 10:45:00,38118.3984,38193.0508,38107.3008,38145.5
2022-01-10 11:00:00,38145.1016,38185.1992,38127.3984,38131.4492
2022-01-10 11:15:00,38128.3008,38143.25,38051.1016,38059.1016
2022-01-10 11:30:00,38057.0,38104.6484,38047.4492,38086.5
2022-01-10 11:45:00,38084.75,38090.0508,37943.5508,37988.6484
2022-01-10 12:00:00,37987.25,38099.5,37984.8984,38083.3008
2022-01-10 12:15:00,38083.1484,38157.3984,38076.3008,38148.3984
2022-01-10 12:30:00,38146.5508,38159.1016,38114.3984,38145.5
2022-01-10 12:45:00,38145.5508,38146.6992,38104.1016,38104.1016
2022-01-10 13:00:00,38104.1016,38132.8516,38071.0508,38125.6016
2022-01-10 13:15:00,38125.25,38129.0508,38097.4492,38104.0508
2022-01-10 13:30:00,38103.25,38207.6992,38082.1484,38205.8516
2022-01-10 13:45:00,38203.6016,38235.75,38178.8516,38215.6016
2022-01-10 14:00:00,38215.6484,38243.0,38185.9492,38222.4492
2022-01-10 14:15:00,38220.1016,38277.75,38192.5,38263.6484
2022-01-10 14:30:00,38264.5,38276.9492,38225.3984,38247.1016
2022-01-10 14:45:00,38248.3008,38290.6016,38241.8008,38278.3516
2022-01-10 15:00:00,38279.25,38359.5,38250.75,38356.75
2022-01-10 15:15:00,38355.5508,38399.3516,38336.25,38344.9492
2022-01-11 09:15:00,38371.9492,38477.1484,38243.5508,38313.1992
2022-01-11 09:30:00,38310.6484,38312.25,38073.0,38135.6016
2022-01-11 09:45:00,38131.8008,38218.25,38099.8984,38142.0508
2022-01-11 10:00:00,38142.1016,38159.8516,38090.3516,38103.4492
2022-01-11 10:15:00,38102.4492,38204.8516,38032.9492,38181.0508
2022-01-11 10:30:00,38179.6016,38275.1484,38170.0,38244.6484
2022-01-11 10:45:00,38245.3008,38246.8008,38185.5,38229.6484
2022-01-11 11:00:00,38227.0508,38329.5508,38220.25,38311.3984
2022-01-11 11:15:00,38313.5,38385.3008,38310.9492,38384.9492
2022-01-11 11:30:00,38384.0,38406.5508,38307.8008,38307.8008
2022-01-11 11:45:00,38308.1992,38389.6016,38291.3984,38365.8008
2022-01-11 12:00:00,38366.8516,38379.0,38300.75,38308.6992
2022-01-11 12:15:00,38308.3008,38335.5,38281.25,38326.8008
2022-01-11 12:30:00,38327.6484,38372.6484,38303.25,38365.0508
2022-01-11 12:45:00,38363.6016,38394.6484,38348.0508,38386.0508
2022-01-11 13:00:00,38387.0508,38462.1016,38387.0508,38435.0
