datetime,open,high,low,close
2024-11-21 14:40:00,23263.65,23278.55,23227.85,23244.3
2024-11-21 15:05:00,23243.15,23312.0,23234.25,23296.7
2024-11-22 09:15:00,23324.69921875,23529.150390625,23319.30078125,23428.35
2024-11-22 09:40:00,23428.0,23499.1,23388.9,23491.25
2024-11-22 10:05:00,23495.5,23532.94921875,23432.85,23465.35
2024-11-22 10:30:00,23464.65,23481.7,23360.25,23419.1
2024-11-22 10:55:00,23419.3,23450.1,23396.85,23411.15
2024-11-22 11:20:00,23411.2,23471.6,23385.65,23456.9
2024-11-22 11:45:00,23457.1,23554.5,23453.1,23540.2
2024-11-22 12:10:00,23542.45,23551.4,23497.8,23533.55
2024-11-22 12:35:00,23533.85,23562.150390625,23517.6,23536.15
2024-11-22 13:00:00,23536.45,23577.099609375,23534.8,23566.9
2024-11-22 13:25:00,23564.0,23566.3,23501.15,23549.05
2024-11-22 13:50:00,23550.3,23659.05078125,23546.75,23623.7
2024-11-22 14:15:00,23625.2,23668.150390625,23565.2,23613.15
2024-11-22 14:40:00,23611.4,23673.5,23580.5,23636.7
2024-11-22 15:05:00,23636.9,23651.85,23573.9,23606.25
2024-11-25 09:15:00,24037.650390625,24131.05078125,23931.94921875,24114.2
2024-11-25 09:40:00,24113.45,24135.80078125,24032.55,24072.3
2024-11-25 10:05:00,24072.3,24100.6,24047.7,24089.25
2024-11-25 10:30:00,24089.15,24108.75,24079.85,24089.05
2024-11-25 10:55:00,24090.05,24132.2,24076.75,24116.6
2024-11-25 11:20:00,24118.35,24128.15,24082.3,24099.6
2024-11-25 11:45:00,24100.55,24106.8,24077.15,24098.05
2024-11-25 12:10:00,24098.9,24116.25,24069.55,24072.35
2024-11-25 12:35:00,24073.9,24084.05,23981.65,23989.3
2024-11-25 13:00:00,23988.4,24015.95,23949.85,24011.95
2024-11-25 13:25:00,24011.7,24040.25,23983.1,23993.9
2024-11-25 13:50:00,23994.6,24013.95,23963.75,23997.05
2024-11-25 14:15:00,23997.1,24023.95,23976.3,24010.3
2024-11-25 14:40:00,24009.75,24053.3,23998.55,24035.65
2024-11-25 15:05:00,24035.45,24127.1,24023.4,24062.1
2024-11-26 09:15:00,24229.75,24229.94921875,24079.75,24135.0
2024-11-26 09:40:00,24135.05,24143.45,24039.55078125,24080.1
2024-11-26 10:05:00,24081.1,24097.35,23954.0,23995.4
2024-11-26 10:30:00,23995.85,24035.6,23981.0,24028.45
2024-11-26 10:55:00,24028.55,24036.6,24002.15,24007.85
2024-11-26 11:20:00,24006.05,24047.8,24002.35,24031.4
2024-11-26 11:45:00,24031.2,24038.7,24019.25,24023.95
2024-11-26 12:10:00,24024.6,24032.95,24012.05,24024.7
2024-11-26 12:35:00,24021.7,24044.8,24021.7,24033.75
2024-11-26 13:00:00,24033.95,24040.85,24023.35,24034.85
2024-11-26 13:25:00,24035.3,24039.1,24017.25,24035.75
2024-11-26 13:50:00,24035.05,24056.15,24026.3,24037.5
2024-11-26 14:15:00,24038.0,24050.2,24032.7,24046.6
2024-11-26 14:40:00,24046.7,24052.85,24024.15,24038.85
2024-11-26 15:05:00,24040.05,24064.5,24026.9,24043.55
2024-11-27 09:15:00,24040.94921875,24109.30078125,24014.900390625,24036.0
2024-11-27 09:40:00,24034.75,24103.2,24012.5,24067.75
2024-11-27 10:05:00,24067.5,24090.75,24035.95,24052.25
2024-11-27 10:30:00,24051.6,24075.15,24046.25,24058.7
2024-11-27 10:55:00,24059.45,24096.5,24059.35,24084.7
2024-11-27 11:20:00,24085.0,24100.7,24072.8,24080.3
2024-11-27 11:45:00,24080.25,24153.05078125,24056.55,24132.1
2024-11-27 12:10:00,24132.95,24197.30078125,24118.7,24183.85
2024-11-27 12:35:00,24188.15,24201.650390625,24171.8,24181.15
2024-11-27 13:00:00,24181.1,24193.15,24170.3,24171.9
2024-11-27 13:25:00,24171.0,24190.25,24162.5,24178.8
2024-11-27 13:50:00,24180.1,24191.05,24159.85,24165.85
2024-11-27 14:15:00,24167.9,24195.95,24158.4,24185.45
2024-11-27 14:40:00,24185.05,24196.75,24160.3,24169.15
2024-11-27 15:05:00,24168.5,24191.75,24157.25,24167.4
2024-11-28 09:15:00,24211.900390625,24291.80078125,24201.94921875,24263.25
2024-11-28 09:40:00,24263.75,24378.05078125,24248.6,24362.3
2024-11-28 10:05:00,24360.8,24376.9,24277.75,24282.8
2024-11-28 10:30:00,24281.05,24284.25,24078.150390625,24105.6
2024-11-28 10:55:00,24105.45,24158.15,24038.650390625,24059.35
2024-11-28 11:20:00,24059.05,24089.6,24037.19921875,24087.25
2024-11-28 11:45:00,24086.35,24138.9,24061.35,24108.1
2024-11-28 12:10:00,24107.45,24121.75,24075.8,24079.25
2024-11-28 12:35:00,24079.65,24080.65,24016.849609375,24020.7
2024-11-28 13:00:00,24016.6,24018.85,23932.19921875,23960.85
2024-11-28 13:25:00,23960.5,24014.95,23947.1,23953.4
2024-11-28 13:50:00,23953.15,24023.05,23854.69921875,23919.2
2024-11-28 14:15:00,23918.45,23971.7,23877.75,23904.2
2024-11-28 14:40:00,23903.65,23955.95,23883.75,23917.65
2024-11-28 15:05:00,23917.55,23947.3,23903.05,23946.25
2024-11-28 15:30:00,23946.25,23946.25,23946.25,23946.25
2024-11-29 09:15:00,23968.150390625,24035.05078125,23955.099609375,24016.0
2024-11-29 09:40:00,24016.35,24017.25,23971.8,23985.35
2024-11-29 10:05:00,23985.25,23988.35,23853.5,23921.6
2024-11-29 10:30:00,23920.85,24011.0,23909.95,23980.5
2024-11-29 10:55:00,23979.9,24004.3,23949.8,23966.7
2024-11-29 11:20:00,23963.9,23988.6,23920.55,23934.6
2024-11-29 11:45:00,23934.5,23939.8,23878.4,23915.4
2024-11-29 12:10:00,23915.4,23948.5,23896.75,23948.5
2024-11-29 12:35:00,23949.45,23955.6,23900.9,23944.45
2024-11-29 13:00:00,23944.05,23964.4,23918.4,23964.4
2024-11-29 13:25:00,23962.0,23974.95,23948.4,23954.6
2024-11-29 13:50:00,23954.6,23998.95,23948.7,23959.05
2024-11-29 14:15:00,23958.8,24008.05,23944.6,24004.45
2024-11-29 14:40:00,24006.7,24035.44921875,23986.45,24015.25
2024-11-29 15:05:00,24019.9,24028.5,23985.25,23995.75
2024-12-02 09:15:00,24033.400390625,24051.30078125,23854.80078125,23965.15
2024-12-02 09:40:00,23965.5,23979.05,23922.25,23956.5
2024-12-02 10:05:00,23957.9,23982.65,23895.5,23967.4
2024-12-02 10:30:00,23967.3,23973.45,23896.7,23915.75
2024-12-02 10:55:00,23915.25,23950.15,23906.35,23945.9
2024-12-02 11:20:00,23945.55,23955.15,23925.6,23949.25
2024-12-02 11:45:00,23948.9,23962.8,23907.75,23926.15
2024-12-02 12:10:00,23927.25,23972.4,23916.6,23962.1
2024-12-02 12:35:00,23963.15,23970.05,23940.15,23960.95
2024-12-02 13:00:00,23960.85,23972.95,23938.3,23957.15
2024-12-02 13:25:00,23957.3,23961.5,23938.8,23949.5
2024-12-02 13:50:00,23949.75,24038.0,23938.6,24031.7
2024-12-02 14:15:00,24031.4,24093.0,24028.1,24079.25
2024-12-02 14:40:00,24079.0,24101.150390625,24046.45,24080.7
2024-12-02 15:05:00,24080.9,24098.05,24044.1,24074.35
2024-12-03 09:15:00,24199.5,24233.849609375,24138.75,24227.35
2024-12-03 09:40:00,24227.6,24245.900390625,24199.6,24223.7
2024-12-03 10:05:00,24223.8,24291.400390625,24211.25,24288.0
2024-12-03 10:30:00,24288.5,24299.400390625,24255.35,24270.05
2024-12-03 10:55:00,24267.55,24309.25,24266.25,24305.55
2024-12-03 11:20:00,24306.35,24314.75,24271.95,24281.1
2024-12-03 11:45:00,24280.7,24291.75,24253.2,24264.7
2024-12-03 12:10:00,24263.6,24284.95,24241.25,24275.95
2024-12-03 12:35:00,24276.65,24300.65,24273.95,24282.3
2024-12-03 13:00:00,24283.05,24286.95,24260.3,24276.0
2024-12-03 13:25:00,24274.5,24310.45,24272.75,24304.75
2024-12-03 13:50:00,24305.45,24338.150390625,24301.7,24320.45
2024-12-03 14:15:00,24320.75,24347.80078125,24307.9,24319.6
2024-12-03 14:40:00,24320.65,24338.25,24304.55,24308.3
2024-12-03 15:05:00,24308.3,24308.5,24278.45,24278.45
2024-12-04 09:15:00,24339.19921875,24425.400390625,24314.099609375,24419.5
2024-12-04 09:40:00,24419.55,24485.5,24415.4,24473.75
2024-12-04 10:05:00,24474.15,24502.75,24441.8,24481.1
2024-12-04 10:30:00,24480.6,24550.849609375,24464.4,24548.3
2024-12-04 10:55:00,24548.95,24574.19921875,24526.2,24552.7
2024-12-04 11:20:00,24552.35,24568.9,24535.55,24552.7
2024-12-04 11:45:00,24553.5,24568.25,24415.55,24468.3
2024-12-04 12:10:00,24469.15,24528.85,24453.2,24524.45
2024-12-04 12:35:00,24524.45,24525.45,24478.85,24514.3
2024-12-04 13:00:00,24515.7,24533.65,24497.25,24520.95
2024-12-04 13:25:00,24520.35,24583.900390625,24518.35,24580.3
2024-12-04 13:50:00,24578.6,24611.650390625,24570.7,24605.75
2024-12-04 14:15:00,24608.2,24615.599609375,24536.55,24555.0
2024-12-04 14:40:00,24554.85,24583.95,24530.25,24567.1
2024-12-04 15:05:00,24566.25,24576.55,24536.45,24541.8
2024-12-05 09:15:00,24596.94921875,24601.400390625,24508.44921875,24527.0
2024-12-05 09:40:00,24525.8,24544.45,24454.75,24461.45
2024-12-05 10:05:00,24461.75,24492.35,24426.650390625,24459.1
2024-12-05 10:30:00,24459.05,24475.45,24407.5,24432.4
2024-12-05 10:55:00,24432.65,24444.45,24336.0,24382.05
2024-12-05 11:20:00,24382.6,24433.2,24379.95,24431.65
2024-12-05 11:45:00,24432.65,24613.19921875,24412.15,24584.9
2024-12-05 12:10:00,24586.4,24723.7,24585.9,24692.35
2024-12-05 12:35:00,24690.5,24697.65,24628.15,24670.95
2024-12-05 13:00:00,24670.55,24729.7,24660.05,24685.2
2024-12-05 13:25:00,24684.6,24727.3,24647.35,24713.45
2024-12-05 13:50:00,24714.6,24797.650390625,24697.85,24781.1
2024-12-05 14:15:00,24783.0,24874.849609375,24774.3,24827.55
2024-12-05 14:40:00,24825.15,24846.85,24558.35,24710.3
2024-12-05 15:05:00,24706.05,24767.75,24694.15,24734.05
2024-12-06 09:15:00,24731.849609375,24759.849609375,24701.4,24717.85
2024-12-06 09:40:00,24719.75,24769.44921875,24695.849609375,24753.15
2024-12-06 10:05:00,24751.65,24830.849609375,24562.900390625,24810.15
2024-12-06 10:30:00,24811.5,24822.3,24727.8,24775.15
2024-12-06 10:55:00,24776.9,24827.3,24734.6,24750.85
2024-12-06 11:20:00,24750.9,24760.7,24713.4,24759.15
2024-12-06 11:45:00,24760.6,24788.35,24724.0,24749.9
2024-12-06 12:10:00,24750.8,24782.75,24747.25,24758.15
2024-12-06 12:35:00,24757.15,24779.55,24739.1,24769.2
2024-12-06 13:00:00,24767.05,24769.45,24732.2,24736.6
2024-12-06 13:25:00,24738.15,24761.55,24722.0,24753.2
2024-12-06 13:50:00,24753.1,24760.45,24731.05,24740.85
2024-12-06 14:15:00,24739.05,24747.0,24702.05,24718.3
2024-12-06 14:40:00,24715.6,24744.7,24696.7,24703.9
2024-12-06 15:05:00,24703.95,24731.85,24685.65,24693.4
2024-12-09 09:15:00,24648.19921875,24804.900390625,24626.400390625,24742.65
2024-12-09 09:40:00,24741.65,24767.85,24700.8,24703.3
2024-12-09 10:05:00,24705.0,24765.1,24692.4,24758.7
2024-12-09 10:30:00,24757.7,24784.8,24730.8,24760.05
2024-12-09 10:55:00,24759.9,24815.1,24744.65,24815.1
2024-12-09 11:20:00,24814.8,24856.75,24814.8,24848.25
2024-12-09 11:45:00,24848.4,24853.05,24814.35,24816.5
2024-12-09 12:10:00,24817.15,24835.1,24799.35,24803.95
2024-12-09 12:35:00,24804.15,24822.85,24790.85,24811.1
2024-12-09 13:00:00,24810.6,24826.5,24794.25,24808.7
2024-12-09 13:25:00,24808.7,24812.75,24781.35,24781.85
2024-12-09 13:50:00,24782.55,24785.8,24744.85,24759.1
2024-12-09 14:15:00,24758.9,24771.65,24732.0,24752.15
2024-12-09 14:40:00,24751.95,24762.05,24715.4,24722.85
2024-12-09 15:05:00,24723.15,24738.7,24700.85,24725.3
2024-12-09 15:30:00,24725.3,24725.3,24725.3,24725.3
2024-12-10 09:15:00,24754.44921875,24799.0,24702.05078125,24794.8
2024-12-10 09:40:00,24795.15,24838.44921875,24790.2,24829.1
2024-12-10 10:05:00,24829.9,24835.15,24785.5,24820.45
2024-12-10 10:30:00,24820.6,24824.2,24760.15,24804.4
2024-12-10 10:55:00,24809.65,24811.15,24780.95,24804.95
2024-12-10 11:20:00,24804.55,24815.55,24797.2,24811.75
2024-12-10 11:45:00,24812.95,24818.65,24788.15,24802.75
2024-12-10 12:10:00,24802.65,24803.95,24729.35,24741.0
2024-12-10 12:35:00,24740.85,24740.85,24691.25,24725.7
2024-12-10 13:00:00,24725.65,24750.8,24703.35,24724.7
2024-12-10 13:25:00,24725.65,24747.45,24681.400390625,24691.15
2024-12-10 13:50:00,24691.95,24747.4,24690.75,24734.3
2024-12-10 14:15:00,24733.75,24767.3,24718.95,24733.25
2024-12-10 14:40:00,24733.55,24810.05,24729.4,24783.45
2024-12-10 15:05:00,24786.4,24818.65,24785.75,24813.1
2024-12-11 09:15:00,24756.099609375,24786.599609375,24716.3,24752.95
2024-12-11 09:40:00,24751.45,24759.75,24696.650390625,24741.6
2024-12-11 10:05:00,24740.85,24773.6,24698.35,24761.95
2024-12-11 10:30:00,24761.55,24803.80078125,24742.5,24792.5
2024-12-11 10:55:00,24791.55,24813.95,24782.2,24796.3
2024-12-11 11:20:00,24796.35,24865.25,24795.7,24846.45
2024-12-11 11:45:00,24846.5,24850.35,24816.3,24823.9
2024-12-11 12:10:00,24823.5,24841.05,24800.9,24812.95
2024-12-11 12:35:00,24812.45,24824.25,24785.35,24797.15
2024-12-11 13:00:00,24796.95,24829.9,24795.2,24823.9
2024-12-11 13:25:00,24823.45,24840.9,24817.45,24839.95
2024-12-11 13:50:00,24840.15,24865.7,24827.2,24851.8
2024-12-11 14:15:00,24852.15,24863.75,24825.9,24855.7
2024-12-11 14:40:00,24854.95,24855.9,24780.55,24789.75
2024-12-11 15:05:00,24789.25,24823.2,24782.3,24795.15
2024-12-12 09:15:00,24717.55078125,24858.2,24717.55078125,24845.65
2024-12-12 09:40:00,24846.3,24857.45,24793.75,24824.15
2024-12-12 10:05:00,24824.35,24825.35,24785.1,24807.55
2024-12-12 10:30:00,24808.45,24821.2,24782.6,24815.35
2024-12-12 10:55:00,24814.65,24819.1,24776.0,24784.85
2024-12-12 11:20:00,24782.75,24804.75,24772.0,24786.35
2024-12-12 11:45:00,24782.75,24792.15,24728.55,24754.65
2024-12-12 12:10:00,24757.85,24758.35,24720.3,24741.95
2024-12-12 12:35:00,24742.0,24760.6,24720.15,24751.85
2024-12-12 13:00:00,24750.95,24752.7,24697.849609375,24722.15
2024-12-12 13:25:00,24722.35,24747.1,24713.65,24720.3
2024-12-12 13:50:00,24721.2,24740.75,24695.80078125,24737.2
2024-12-12 14:15:00,24737.05,24754.45,24720.55,24730.8
2024-12-12 14:40:00,24731.25,24738.45,24710.45,24727.7
2024-12-12 15:05:00,24727.1,24750.35,24716.65,24729.95
2024-12-13 09:15:00,24688.349609375,24733.400390625,24526.25,24537.3
2024-12-13 09:40:00,24535.3,24554.15,24482.0,24540.35
2024-12-13 10:05:00,24539.65,24541.35,24387.0,24402.1
2024-12-13 10:30:00,24402.75,24403.25,24276.69921875,24324.0
2024-12-13 10:55:00,24325.05,24451.05,24317.9,24426.6
2024-12-13 11:20:00,24427.95,24471.3,24393.7,24463.95
2024-12-13 11:45:00,24463.95,24689.7,24451.9,24613.75
2024-12-13 12:10:00,24609.0,24693.75,24593.5,24619.3
2024-12-13 12:35:00,24618.3,24720.0,24590.25,24719.75
2024-12-13 13:00:00,24720.3,24754.849609375,24645.65,24706.9
2024-12-13 13:25:00,24705.25,24815.0,24686.15,24803.95
2024-12-13 13:50:00,24801.45,24825.0,24767.9,24791.6
2024-12-13 14:15:00,24788.6,24868.80078125,24784.25,24828.8
2024-12-13 14:40:00,24829.2,24863.6,24803.6,24858.4
2024-12-13 15:05:00,24858.9,24911.150390625,24857.35,24898.1
2024-12-16 09:15:00,24846.900390625,24871.349609375,24787.69921875,24836.55
2024-12-16 09:40:00,24836.1,24927.80078125,24836.1,24900.6
2024-12-16 10:05:00,24900.55,24931.7,24833.8,24835.85
2024-12-16 10:30:00,24835.65,24877.05,24819.95,24829.55
2024-12-16 10:55:00,24829.8,24843.6,24773.30078125,24805.65
2024-12-16 11:20:00,24807.9,24827.2,24787.2,24796.7
2024-12-16 11:45:00,24796.1,24834.45,24768.599609375,24772.0
2024-12-16 12:10:00,24772.3,24797.0,24755.349609375,24794.75
2024-12-16 12:35:00,24795.2,24828.9,24795.2,24816.3
2024-12-16 13:00:00,24820.6,24873.3,24817.7,24846.95
2024-12-16 13:25:00,24846.05,24875.0,24828.6,24845.15
2024-12-16 13:50:00,24844.0,24890.95,24844.0,24862.85
2024-12-16 14:15:00,24864.0,24884.4,24843.1,24884.4
2024-12-16 14:40:00,24883.2,24896.5,24867.9,24873.95
2024-12-16 15:05:00,24874.15,24880.35,24817.7,24817.7
2024-12-17 09:15:00,24776.349609375,24821.099609375,24725.19921875,24729.9
2024-12-17 09:40:00,24729.4,24740.7,24654.099609375,24657.25
2024-12-17 10:05:00,24656.85,24687.15,24568.30078125,24590.2
2024-12-17 10:30:00,24590.6,24641.55,24535.69921875,24619.3
2024-12-17 10:55:00,24619.3,24698.7,24608.75,24652.8
2024-12-17 11:20:00,24653.05,24664.5,24538.5,24546.95
2024-12-17 11:45:00,24546.05,24560.4,24498.099609375,24523.5
2024-12-17 12:10:00,24523.5,24601.85,24484.900390625,24601.2
2024-12-17 12:35:00,24599.05,24600.05,24522.25,24589.85
2024-12-17 13:00:00,24589.4,24592.7,24482.94921875,24515.0
2024-12-17 13:25:00,24518.1,24525.05,24456.900390625,24517.5
2024-12-17 13:50:00,24517.95,24541.3,24481.55,24485.1
2024-12-17 14:15:00,24486.4,24502.85,24449.55078125,24470.0
2024-12-17 14:40:00,24469.55,24531.35,24454.7,24501.05
2024-12-17 15:05:00,24500.55,24521.65,24469.95,24476.2
2024-12-17 15:30:00,24476.2,24476.2,24476.2,24476.2
2024-12-18 09:15:00,24441.900390625,24509.400390625,24391.599609375,24466.0
2024-12-18 09:40:00,24466.3,24512.900390625,24315.900390625,24325.25
2024-12-18 10:05:00,24327.05,24346.35,24276.44921875,24283.85
2024-12-18 10:30:00,24284.4,24356.05,24267.75,24270.05
2024-12-18 10:55:00,24267.5,24274.9,24215.75,24238.15
2024-12-18 11:20:00,24238.5,24275.45,24191.0,24224.85
2024-12-18 11:45:00,24225.4,24266.85,24211.05,24239.6
2024-12-18 12:10:00,24240.75,24249.0,24212.4,24227.8
2024-12-18 12:35:00,24228.25,24230.5,24177.94921875,24197.05
2024-12-18 13:00:00,24195.75,24269.3,24186.75,24258.25
2024-12-18 13:25:00,24257.1,24261.9,24185.65,24190.7
2024-12-18 13:50:00,24189.95,24221.1,24171.69921875,24183.05
2024-12-18 14:15:00,24183.1,24191.95,24140.44921875,24152.5
2024-12-18 14:40:00,24152.4,24202.65,24148.5,24201.75
2024-12-18 15:05:00,24201.85,24231.55,24174.75,24224.35
2024-12-19 09:15:00,23874.599609375,23947.099609375,23794.099609375,23861.8
2024-12-19 09:40:00,23861.45,23955.05078125,23859.4,23908.05
2024-12-19 10:05:00,23907.25,23913.55,23825.5,23881.25
2024-12-19 10:30:00,23880.95,23898.05,23827.4,23842.9
2024-12-19 10:55:00,23843.55,23880.1,23827.3,23874.2
2024-12-19 11:20:00,23874.9,23977.44921875,23872.75,23932.4
2024-12-19 11:45:00,23931.8,23957.2,23901.1,23940.15
2024-12-19 12:10:00,23940.3,23949.2,23906.95,23915.55
2024-12-19 12:35:00,23915.0,23932.2,23896.8,23917.1
2024-12-19 13:00:00,23917.2,23929.6,23858.45,23882.65
2024-12-19 13:25:00,23881.3,23895.75,23858.95,23862.35
2024-12-19 13:50:00,23862.95,23896.15,23859.5,23892.3
2024-12-19 14:15:00,23893.9,23905.4,23881.25,23884.85
2024-12-19 14:40:00,23883.75,23921.85,23869.9,23912.3
2024-12-19 15:05:00,23911.75,23928.45,23892.95,23923.0
2024-12-19 15:30:00,23923.0,23923.0,23923.0,23923.0
2024-12-20 09:15:00,23834.44921875,23932.55078125,23787.650390625,23931.15
2024-12-20 09:40:00,23933.4,23958.150390625,23718.900390625,23751.9
2024-12-20 10:05:00,23748.95,23835.0,23707.55078125,23783.1
2024-12-20 10:30:00,23784.75,23878.6,23783.45,23868.95
2024-12-20 10:55:00,23865.75,23876.3,23810.65,23818.0
2024-12-20 11:20:00,23818.4,23859.9,23809.6,23843.85
2024-12-20 11:45:00,23845.15,23881.75,23836.8,23852.45
2024-12-20 12:10:00,23852.85,23865.8,23754.7,23790.1
2024-12-20 12:35:00,23790.85,23812.05,23713.4,23728.2
2024-12-20 13:00:00,23728.25,23761.35,23707.7,23760.35
2024-12-20 13:25:00,23759.35,23778.95,23664.19921875,23670.85
2024-12-20 13:50:00,23670.8,23708.85,23646.19921875,23655.9
2024-12-20 14:15:00,23654.75,23698.35,23597.75,23612.0
2024-12-20 14:40:00,23615.3,23635.85,23525.75,23601.05
2024-12-20 15:05:00,23601.15,23654.75,23551.55,23635.25
2024-12-23 09:15:00,23713.80078125,23853.900390625,23706.150390625,23819.6
2024-12-23 09:40:00,23817.7,23869.25,23771.3,23866.0
2024-12-23 10:05:00,23867.8,23889.150390625,23816.5,23847.9
2024-12-23 10:30:00,23848.6,23858.85,23805.8,23832.85
2024-12-23 10:55:00,23832.05,23877.55,23830.35,23863.7
2024-12-23 11:20:00,23863.25,23870.5,23832.65,23851.25
2024-12-23 11:45:00,23849.45,23859.3,23773.0,23783.7
2024-12-23 12:10:00,23784.0,23803.8,23753.15,23764.0
2024-12-23 12:35:00,23763.1,23772.65,23725.65,23726.3
2024-12-23 13:00:00,23725.55,23761.25,23713.9,23732.9
2024-12-23 13:25:00,23733.2,23755.6,23703.19921875,23742.3
2024-12-23 13:50:00,23742.3,23749.85,23714.2,23740.8
2024-12-23 14:15:00,23741.95,23783.85,23736.1,23777.45
2024-12-23 14:40:00,23776.9,23785.7,23750.35,23767.85
2024-12-23 15:05:00,23768.55,23809.05,23767.7,23783.25
2024-12-24 09:15:00,23794.44921875,23833.75,23682.05078125,23685.1
2024-12-24 09:40:00,23685.25,23772.95,23680.19921875,23768.45
2024-12-24 10:05:00,23768.45,23783.45,23754.75,23776.75
2024-12-24 10:30:00,23776.65,23784.9,23737.35,23746.45
2024-12-24 10:55:00,23745.0,23776.85,23742.8,23774.45
2024-12-24 11:20:00,23774.8,23780.2,23748.45,23766.95
2024-12-24 11:45:00,23766.65,23785.05,23765.35,23776.6
2024-12-24 12:10:00,23776.6,23784.35,23751.3,23779.25
2024-12-24 12:35:00,23782.25,23819.5,23774.05,23787.3
2024-12-24 13:00:00,23787.6,23791.0,23766.55,23781.85
2024-12-24 13:25:00,23781.5,23786.8,23728.35,23731.2
2024-12-24 13:50:00,23730.75,23775.75,23730.75,23769.9
2024-12-24 14:15:00,23769.6,23770.75,23724.2,23744.9
2024-12-24 14:40:00,23744.6,23749.05,23724.6,23738.7
2024-12-24 15:05:00,23736.7,23764.4,23722.05,23753.4
2024-12-26 09:15:00,23809.099609375,23949.5,23798.099609375,23880.1
2024-12-26 09:40:00,23877.65,23889.15,23810.5,23824.75
2024-12-26 10:05:00,23823.9,23824.3,23760.80078125,23769.15
2024-12-26 10:30:00,23770.25,23774.85,23678.0,23697.5
2024-12-26 10:55:00,23696.15,23768.85,23691.7,23751.45
2024-12-26 11:20:00,23750.55,23785.7,23724.8,23744.95
2024-12-26 11:45:00,23745.3,23761.8,23714.7,23719.65
2024-12-26 12:10:00,23723.0,23724.5,23676.19921875,23704.45
2024-12-26 12:35:00,23704.6,23728.6,23696.35,23713.85
2024-12-26 13:00:00,23714.85,23730.4,23704.45,23727.95
2024-12-26 13:25:00,23725.1,23746.65,23623.900390625,23720.1
2024-12-26 13:50:00,23718.6,23744.75,23695.0,23735.05
2024-12-26 14:15:00,23734.15,23744.4,23718.0,23736.35
2024-12-26 14:40:00,23736.3,23746.6,23716.3,23723.05
2024-12-26 15:05:00,23724.3,23778.55,23718.35,23758.3
2024-12-27 09:15:00,23799.0,23868.900390625,23794.19921875,23828.1
2024-12-27 09:40:00,23827.3,23906.55078125,23820.05,23898.55
2024-12-27 10:05:00,23899.95,23929.30078125,23878.2,23882.4
2024-12-27 10:30:00,23882.45,23921.3,23861.35,23877.95
2024-12-27 10:55:00,23878.0,23894.2,23856.5,23863.7
2024-12-27 11:20:00,23862.8,23869.95,23821.05,23835.15
2024-12-27 11:45:00,23835.3,23838.7,23811.25,23811.85
2024-12-27 12:10:00,23813.25,23816.45,23783.55078125,23797.8
2024-12-27 12:35:00,23797.75,23804.6,23764.69921875,23769.6
2024-12-27 13:00:00,23767.45,23817.1,23757.849609375,23788.55
2024-12-27 13:25:00,23788.9,23821.15,23781.05,23805.3
2024-12-27 13:50:00,23804.05,23821.25,23782.3,23787.45
2024-12-27 14:15:00,23787.5,23797.25,23774.5,23789.05
2024-12-27 14:40:00,23790.0,23806.6,23765.0,23789.5
2024-12-27 15:05:00,23794.2,23817.1,23772.15,23806.4
2024-12-30 09:15:00,23757.099609375,23827.19921875,23735.349609375,23751.9
2024-12-30 09:40:00,23751.65,23815.9,23734.0,23782.9
2024-12-30 10:05:00,23783.2,23830.599609375,23783.0,23819.25
2024-12-30 10:30:00,23820.55,23858.35,23805.65,23846.9
2024-12-30 10:55:00,23846.65,23855.65,23787.45,23815.3
2024-12-30 11:20:00,23813.0,23978.75,23810.45,23974.75
2024-12-30 11:45:00,23974.4,24047.349609375,23951.5,23981.5
2024-12-30 12:10:00,23979.35,24023.3,23737.45,23832.1
2024-12-30 12:35:00,23833.0,23856.05,23763.65,23809.4
2024-12-30 13:00:00,23809.25,23811.5,23727.150390625,23736.25
2024-12-30 13:25:00,23733.0,23739.4,23557.19921875,23570.8
2024-12-30 13:50:00,23570.8,23583.8,23520.94921875,23536.15
2024-12-30 14:15:00,23534.8,23580.55,23504.599609375,23571.0
2024-12-30 14:40:00,23571.55,23626.8,23539.5,23557.9
2024-12-30 15:05:00,23555.5,23648.65,23497.19921875,23576.65
2024-12-31 09:15:00,23462.94921875,23564.69921875,23440.44921875,23557.95
2024-12-31 09:40:00,23557.8,23563.2,23480.7,23498.7
2024-12-31 10:05:00,23498.6,23540.25,23455.95,23507.1
2024-12-31 10:30:00,23506.75,23536.0,23495.05,23521.55
2024-12-31 10:55:00,23522.1,23543.25,23501.05,23528.6
2024-12-31 11:20:00,23527.75,23536.75,23510.1,23527.8
2024-12-31 11:45:00,23528.45,23534.4,23498.8,23508.75
2024-12-31 12:10:00,23509.7,23537.45,23507.2,23534.45
2024-12-31 12:35:00,23534.15,23534.9,23515.6,23522.6
2024-12-31 13:00:00,23523.75,23540.95,23517.1,23540.45
2024-12-31 13:25:00,23540.65,23549.2,23524.0,23529.7
2024-12-31 13:50:00,23528.05,23540.4,23518.2,23532.85
2024-12-31 14:15:00,23531.3,23534.6,23499.05,23523.85
2024-12-31 14:40:00,23523.1,23533.3,23507.15,23514.35
2024-12-31 15:05:00,23513.9,23539.8,23501.2,23533.15
2024-12-31 15:30:00,23533.15,23533.15,23533.15,23533.15
2025-01-01 09:15:00,23512.849609375,23578.6,23426.5,23448.6
2025-01-01 09:40:00,23447.15,23451.75,23370.349609375,23418.75
