datetime,open,high,low,close
2023-04-26 12:00:00,18952.8008,18956.3008,18933.4492,18935.1992
2023-04-26 12:15:00,18934.5,18966.4004,18932.5508,18959.3496
2023-04-26 12:30:00,18959.1504,18989.6504,18956.5996,18981.25
2023-04-26 12:45:00,18981.6504,18990.4004,18946.1992,18954.4492
2023-04-26 13:00:00,18952.75,18964.8008,18940.9492,18958.6504
2023-04-26 13:15:00,18958.1504,18971.9492,18937.6992,18956.1504
2023-04-26 13:30:00,18956.25,18964.1504,18942.75,18959.0996
2023-04-26 13:45:00,18960.5508,18977.25,18958.6504,18964.6992
2023-04-26 14:00:00,18964.3496,18983.4492,18956.8496,18983.4492
2023-04-26 14:15:00,18984.5,18995.6504,18954.9004,18962.4492
2023-04-26 14:30:00,18962.4492,18974.8008,18950.3008,18970.0
2023-04-26 14:45:00,18970.0996,18981.0508,18960.9492,18970.8008
2023-04-26 15:00:00,18968.6504,19017.6504,18966.8496,19009.5996
2023-04-26 15:15:00,19009.75,19020.25,18992.9492,19011.25
2023-04-27 09:15:00,18976.6992,19041.25,18970.6992,19030.8008
2023-04-27 09:30:00,19029.8496,19039.0996,18989.3496,19037.5508
2023-04-27 09:45:00,19035.3496,19052.6504,19025.5996,19031.3496
2023-04-27 10:00:00,19031.4492,19045.9004,19016.6504,19022.4004
2023-04-27 10:15:00,19022.0,19030.6992,19009.25,19025.5996
2023-04-27 10:30:00,19025.9492,19043.1504,19001.5996,19002.8496
2023-04-27 10:45:00,19001.4004,19021.5,18989.4004,18999.6992
2023-04-27 11:00:00,19000.1504,19012.0508,18983.1504,18997.5508
2023-04-27 11:15:00,18997.5,19024.0996,18991.9004,19015.4492
2023-04-27 11:30:00,19014.8496,19030.1504,19008.4004,19015.4492
2023-04-27 11:45:00,19015.3008,19038.0508,19005.8008,19030.1992
2023-04-27 12:00:00,19028.9492,19038.25,19018.25,19025.5
2023-04-27 12:15:00,19025.5,19027.0,19004.3496,19023.6992
2023-04-27 12:30:00,19024.0508,19038.5508,19014.1992,19031.0996
2023-04-27 12:45:00,19032.0996,19037.1504,19002.4492,19016.3496
2023-04-27 13:00:00,19016.0,19028.8496,19009.3008,19024.6504
2023-04-27 13:15:00,19023.5996,19069.4492,19023.5996,19066.4492
2023-04-27 13:30:00,19067.5508,19077.0,19054.3496,19066.9004
2023-04-27 13:45:00,19066.25,19084.5996,19049.4004,19081.75
2023-04-27 14:00:00,19083.6992,19087.25,19067.9004,19071.9004
2023-04-27 14:15:00,19071.3008,19072.75,19020.0996,19046.6992
2023-04-27 14:30:00,19046.5508,19069.9004,19044.5508,19063.9492
2023-04-27 14:45:00,19063.75,19078.75,19050.0,19069.9492
2023-04-27 15:00:00,19067.9004,19106.3496,19065.4492,19106.3496
2023-04-27 15:15:00,19105.1992,19117.1992,19086.75,19095.1992
2023-04-28 09:15:00,19109.4492,19120.0996,18998.0996,18999.5996
2023-04-28 09:30:00,19001.9492,19027.5996,18990.3008,19013.75
2023-04-28 09:45:00,19013.3496,19024.75,18995.8008,19015.3496
2023-04-28 10:00:00,19015.5996,19027.4004,18977.75,18983.9004
2023-04-28 10:15:00,18983.8008,19000.4492,18980.25,19000.1504
2023-04-28 10:30:00,19000.6992,19002.9492,18985.1504,18990.25
2023-04-28 10:45:00,18990.4004,19032.9004,18990.0508,19023.5
2023-04-28 11:00:00,19022.8496,19031.75,19018.4492,19025.0508
2023-04-28 11:15:00,19024.3496,19030.0996,18994.1504,19007.9492
2023-04-28 11:30:00,19004.9004,19018.0996,18997.0,19016.9492
2023-04-28 11:45:00,19016.8008,19034.3496,19005.8496,19027.4492
2023-04-28 12:00:00,19028.3008,19047.0508,19022.3496,19037.8496
2023-04-28 12:15:00,19034.3008,19049.5,19019.6504,19045.5
2023-04-28 12:30:00,19044.9004,19049.8496,19032.0996,19048.1992
2023-04-28 12:45:00,19047.8008,19063.6992,19037.0,19048.4004
2023-04-28 13:00:00,19047.3008,19074.75,19045.6504,19062.25
2023-04-28 13:15:00,19062.1504,19082.0508,19054.5508,19062.5996
2023-04-28 13:30:00,19060.6992,19079.0996,19060.6992,19075.0508
2023-04-28 13:45:00,19075.6992,19088.0996,19065.75,19083.8496
2023-04-28 14:00:00,19083.1992,19096.25,19063.0508,19081.5508
2023-04-28 14:15:00,19081.4492,19082.0508,19051.6504,19069.1504
2023-04-28 14:30:00,19069.6992,19109.3496,19062.9492,19108.8008
2023-04-28 14:45:00,19108.75,19112.5508,19072.0996,19073.75
2023-04-28 15:00:00,19073.0,19177.8008,19073.0,19164.4004
2023-04-28 15:15:00,19163.1992,19189.0,19146.4004,19150.75
2023-05-02 09:15:00,19229.5,19259.80078125,19190.25,19259.5
2023-05-02 09:30:00,19260.94921875,19264.19921875,19236.80078125,19249.099609375
2023-05-02 09:45:00,19249.0,19252.849609375,19228.400390625,19243.650390625
2023-05-02 10:00:00,19243.349609375,19253.19921875,19229.150390625,19241.900390625
2023-05-02 10:15:00,19243.349609375,19249.650390625,19226.150390625,19230.05078125
2023-05-02 10:30:00,19230.099609375,19238.099609375,19217.0,19223.75
2023-05-02 10:45:00,19223.69921875,19238.94921875,19220.400390625,19234.900390625
2023-05-02 11:00:00,19234.75,19245.25,19216.94921875,19226.30078125
2023-05-02 11:15:00,19227.099609375,19251.400390625,19224.19921875,19244.150390625
2023-05-02 11:30:00,19243.69921875,19254.900390625,19238.75,19242.599609375
2023-05-02 11:45:00,19243.44921875,19250.599609375,19229.400390625,19235.900390625
2023-05-02 12:00:00,19236.44921875,19250.19921875,19229.900390625,19249.5
2023-05-02 12:15:00,19249.150390625,19256.19921875,19243.349609375,19253.0
2023-05-02 12:30:00,19253.0,19255.55078125,19228.30078125,19240.150390625
2023-05-02 12:45:00,19240.25,19255.5,19232.650390625,19250.650390625
2023-05-02 13:00:00,19250.55078125,19252.849609375,19230.5,19232.0
2023-05-02 13:15:00,19232.44921875,19242.650390625,19227.900390625,19229.900390625
2023-05-02 13:30:00,19230.25,19232.599609375,19211.900390625,19228.150390625
2023-05-02 13:45:00,19226.80078125,19257.650390625,19218.55078125,19252.69921875
2023-05-02 14:00:00,19248.849609375,19254.400390625,19232.599609375,19243.900390625
2023-05-02 14:15:00,19243.30078125,19253.599609375,19225.150390625,19253.30078125
2023-05-02 14:30:00,19252.69921875,19263.94921875,19235.099609375,19239.75
2023-05-02 14:45:00,19240.55078125,19246.25,19190.80078125,19242.55078125
2023-05-02 15:00:00,19244.099609375,19257.900390625,19194.400390625,19194.55078125
2023-05-02 15:15:00,19194.400390625,19201.650390625,19168.900390625,19182.5
2023-05-03 09:15:00,19151.55078125,19151.55078125,19092.900390625,19111.69921875
2023-05-03 09:30:00,19113.55078125,19119.900390625,19092.55078125,19118.5
2023-05-03 09:45:00,19118.19921875,19140.55078125,19102.650390625,19128.099609375
2023-05-03 10:00:00,19128.349609375,19133.80078125,19113.599609375,19117.849609375
2023-05-03 10:15:00,19117.099609375,19142.0,19116.5,19132.05078125
2023-05-03 10:30:00,19132.0,19168.25,19129.599609375,19163.150390625
2023-05-03 10:45:00,19162.849609375,19177.05078125,19155.0,19165.650390625
2023-05-03 11:00:00,19166.400390625,19166.94921875,19122.0,19125.05078125
2023-05-03 11:15:00,19124.650390625,19139.75,19110.099609375,19139.25
2023-05-03 11:30:00,19139.25,19144.55078125,19103.5,19106.099609375
2023-05-03 11:45:00,19106.0,19123.650390625,19096.30078125,19122.55078125
2023-05-03 12:00:00,19121.69921875,19133.75,19103.0,19104.19921875
2023-05-03 12:15:00,19103.44921875,19118.55078125,19097.400390625,19118.55078125
2023-05-03 12:30:00,19118.05078125,19135.599609375,19113.30078125,19121.25
2023-05-03 12:45:00,19121.400390625,19146.19921875,19120.400390625,19134.900390625
2023-05-03 13:00:00,19133.19921875,19158.05078125,19132.19921875,19137.25
2023-05-03 13:15:00,19135.75,19172.25,19126.599609375,19168.349609375
2023-05-03 13:30:00,19167.25,19182.400390625,19149.44921875,19159.349609375
2023-05-03 13:45:00,19160.05078125,19162.19921875,19125.25,19147.0
2023-05-03 14:00:00,19146.69921875,19158.0,19142.75,19150.150390625
2023-05-03 14:15:00,19150.44921875,19181.80078125,19146.25,19166.75
2023-05-03 14:30:00,19164.75,19194.80078125,19162.5,19166.400390625
2023-05-03 14:45:00,19166.44921875,19187.150390625,19160.400390625,19167.44921875
2023-05-03 15:00:00,19167.150390625,19192.849609375,19156.599609375,19190.650390625
2023-05-03 15:15:00,19190.30078125,19200.099609375,19166.0,19176.650390625
2023-05-04 09:15:00,19161.849609375,19239.349609375,19155.80078125,19228.69921875
2023-05-04 09:30:00,19229.55078125,19244.849609375,19213.400390625,19227.150390625
2023-05-04 09:45:00,19227.400390625,19245.30078125,19215.44921875,19236.900390625
2023-05-04 10:00:00,19237.30078125,19257.55078125,19227.30078125,19244.650390625
2023-05-04 10:15:00,19243.80078125,19256.5,19239.900390625,19255.30078125
2023-05-04 10:30:00,19255.80078125,19287.400390625,19255.0,19285.19921875
2023-05-04 10:45:00,19286.5,19290.30078125,19273.150390625,19279.19921875
2023-05-04 11:00:00,19279.5,19302.05078125,19276.75,19300.44921875
2023-05-04 11:15:00,19300.94921875,19313.25,19288.650390625,19295.849609375
2023-05-04 11:30:00,19294.75,19311.05078125,19293.099609375,19309.349609375
2023-05-04 11:45:00,19308.05078125,19333.05078125,19301.05078125,19331.19921875
2023-05-04 12:00:00,19330.650390625,19335.75,19293.55078125,19296.599609375
2023-05-04 12:15:00,19294.650390625,19322.75,19291.75,19313.44921875
2023-05-04 12:30:00,19313.30078125,19340.69921875,19312.05078125,19338.44921875
2023-05-04 12:45:00,19338.55078125,19349.25,19325.400390625,19329.400390625
2023-05-04 13:00:00,19329.80078125,19358.05078125,19326.849609375,19335.099609375
2023-05-04 13:15:00,19335.349609375,19353.0,19328.55078125,19350.19921875
2023-05-04 13:30:00,19350.849609375,19365.25,19348.599609375,19360.650390625
2023-05-04 13:45:00,19361.349609375,19365.55078125,19335.0,19338.0
2023-05-04 14:00:00,19339.400390625,19354.30078125,19330.5,19350.599609375
2023-05-04 14:15:00,19350.75,19410.55078125,19344.94921875,19386.94921875
2023-05-04 14:30:00,19387.30078125,19431.5,19380.55078125,19416.849609375
2023-05-04 14:45:00,19418.44921875,19438.05078125,19410.900390625,19436.349609375
2023-05-04 15:00:00,19437.19921875,19495.75,19434.30078125,19492.900390625
2023-05-04 15:15:00,19493.5,19500.05078125,19453.849609375,19462.75
2023-05-05 09:15:00,19104.150390625,19266.849609375,19088.099609375,19232.849609375
2023-05-05 09:30:00,19236.099609375,19250.0,19222.349609375,19242.55078125
2023-05-05 09:45:00,19243.0,19274.25,19235.0,19266.849609375
2023-05-05 10:00:00,19269.19921875,19303.5,19264.44921875,19299.650390625
2023-05-05 10:15:00,19299.30078125,19305.44921875,19288.19921875,19294.400390625
2023-05-05 10:30:00,19294.099609375,19299.19921875,19272.75,19278.80078125
2023-05-05 10:45:00,19279.44921875,19284.30078125,19267.150390625,19276.650390625
2023-05-05 11:00:00,19277.55078125,19280.099609375,19167.19921875,19201.55078125
2023-05-05 11:15:00,19205.25,19205.25,19144.69921875,19172.44921875
2023-05-05 11:30:00,19172.30078125,19204.55078125,19169.349609375,19187.94921875
2023-05-05 11:45:00,19189.80078125,19189.80078125,19128.150390625,19128.44921875
2023-05-05 12:00:00,19127.75,19169.69921875,19103.900390625,19169.30078125
2023-05-05 12:15:00,19169.849609375,19187.349609375,19153.05078125,19179.94921875
2023-05-05 12:30:00,19181.25,19191.75,19165.75,19186.900390625
2023-05-05 12:45:00,19187.0,19210.80078125,19175.900390625,19204.5
2023-05-05 13:00:00,19207.099609375,19208.80078125,19149.80078125,19184.19921875
2023-05-05 13:15:00,19184.30078125,19188.650390625,19164.55078125,19174.599609375
2023-05-05 13:30:00,19173.5,19199.400390625,19139.80078125,19154.94921875
2023-05-05 13:45:00,19156.0,19156.0,19099.55078125,19140.0
2023-05-05 14:00:00,19140.150390625,19165.80078125,19123.94921875,19150.900390625
2023-05-05 14:15:00,19150.05078125,19157.94921875,19103.599609375,19109.099609375
2023-05-05 14:30:00,19107.94921875,19122.30078125,19081.849609375,19118.599609375
2023-05-05 14:45:00,19117.05078125,19127.400390625,19065.25,19073.400390625
2023-05-05 15:00:00,19075.400390625,19075.400390625,19008.44921875,19028.05078125
2023-05-05 15:15:00,19027.099609375,19041.099609375,18996.349609375,19019.650390625
2023-05-08 09:15:00,19079.400390625,19226.94921875,19061.05078125,19205.900390625
2023-05-08 09:30:00,19204.80078125,19228.80078125,19199.30078125,19221.05078125
2023-05-08 09:45:00,19221.80078125,19278.75,19221.69921875,19278.099609375
2023-05-08 10:00:00,19275.94921875,19283.94921875,19240.94921875,19245.05078125
2023-05-08 10:15:00,19245.5,19294.19921875,19240.44921875,19285.5
2023-05-08 10:30:00,19285.0,19294.44921875,19272.19921875,19294.349609375
2023-05-08 10:45:00,19294.05078125,19309.69921875,19275.150390625,19303.099609375
2023-05-08 11:00:00,19303.30078125,19308.0,19283.44921875,19300.849609375
2023-05-08 11:15:00,19301.30078125,19311.69921875,19289.0,19293.19921875
2023-05-08 11:30:00,19293.55078125,19324.349609375,19284.849609375,19319.599609375
2023-05-08 11:45:00,19319.55078125,19329.05078125,19313.05078125,19320.19921875
2023-05-08 12:00:00,19320.900390625,19336.400390625,19301.30078125,19320.400390625
2023-05-08 12:15:00,19320.19921875,19320.19921875,19299.599609375,19304.55078125
2023-05-08 12:30:00,19304.150390625,19335.0,19302.349609375,19332.900390625
2023-05-08 12:45:00,19333.599609375,19339.69921875,19297.849609375,19314.05078125
2023-05-08 13:00:00,19314.44921875,19321.599609375,19299.400390625,19321.05078125
2023-05-08 13:15:00,19321.69921875,19342.0,19320.80078125,19338.69921875
2023-05-08 13:30:00,19338.19921875,19344.599609375,19318.400390625,19318.44921875
2023-05-08 13:45:00,19319.44921875,19346.05078125,19304.94921875,19345.69921875
2023-05-08 14:00:00,19345.55078125,19353.400390625,19324.69921875,19324.69921875
2023-05-08 14:15:00,19324.30078125,19327.55078125,19293.849609375,19311.5
2023-05-08 14:30:00,19311.69921875,19331.849609375,19301.849609375,19326.19921875
2023-05-08 14:45:00,19326.30078125,19338.30078125,19323.900390625,19330.0
2023-05-08 15:00:00,19329.94921875,19337.69921875,19269.150390625,19314.05078125
2023-05-08 15:15:00,19312.69921875,19330.94921875,19292.69921875,19311.44921875
2023-05-09 09:15:00,19360.44921875,19390.400390625,19338.25,19371.099609375
2023-05-09 09:30:00,19370.5,19380.849609375,19336.099609375,19379.94921875
2023-05-09 09:45:00,19383.25,19393.900390625,19359.80078125,19365.0
2023-05-09 10:00:00,19365.599609375,19381.55078125,19358.900390625,19381.05078125
2023-05-09 10:15:00,19381.25,19387.599609375,19372.30078125,19375.599609375
2023-05-09 10:30:00,19374.849609375,19396.94921875,19359.400390625,19392.94921875
2023-05-09 10:45:00,19394.349609375,19397.099609375,19372.400390625,19388.599609375
2023-05-09 11:00:00,19388.80078125,19402.349609375,19378.75,19384.30078125
2023-05-09 11:15:00,19383.150390625,19395.94921875,19375.30078125,19380.80078125
2023-05-09 11:30:00,19381.0,19404.5,19360.30078125,19388.94921875
2023-05-09 11:45:00,19389.349609375,19420.150390625,19389.150390625,19412.69921875
2023-05-09 12:00:00,19411.900390625,19424.349609375,19402.650390625,19406.5
2023-05-09 12:15:00,19406.30078125,19409.69921875,19381.099609375,19397.650390625
2023-05-09 12:30:00,19396.55078125,19416.05078125,19385.05078125,19409.19921875
2023-05-09 12:45:00,19409.44921875,19409.44921875,19370.650390625,19395.94921875
2023-05-09 13:00:00,19396.44921875,19400.900390625,19361.650390625,19364.19921875
2023-05-09 13:15:00,19363.94921875,19385.80078125,19350.0,19356.55078125
2023-05-09 13:30:00,19355.94921875,19370.849609375,19341.900390625,19364.099609375
2023-05-09 13:45:00,19364.599609375,19367.650390625,19298.30078125,19298.75
2023-05-09 14:00:00,19298.349609375,19321.55078125,19269.099609375,19299.400390625
2023-05-09 14:15:00,19297.75,19335.099609375,19280.0,19321.150390625
2023-05-09 14:30:00,19320.80078125,19342.25,19290.19921875,19293.30078125
2023-05-09 14:45:00,19292.099609375,19310.400390625,19277.69921875,19298.25
2023-05-09 15:00:00,19298.80078125,19312.849609375,19263.349609375,19281.75
2023-05-09 15:15:00,19283.599609375,19284.099609375,19239.099609375,19259.25
2023-05-10 09:15:00,19306.0,19328.849609375,19272.55078125,19280.30078125
2023-05-10 09:30:00,19279.19921875,19281.150390625,19206.30078125,19207.69921875
2023-05-10 09:45:00,19207.5,19228.349609375,19172.650390625,19172.650390625
2023-05-10 10:00:00,19173.05078125,19187.19921875,19138.94921875,19172.900390625
2023-05-10 10:15:00,19173.849609375,19224.0,19170.55078125,19222.19921875
2023-05-10 10:30:00,19222.75,19265.05078125,19213.0,19227.599609375
2023-05-10 10:45:00,19229.599609375,19237.900390625,19207.5,19210.69921875
2023-05-10 11:00:00,19213.150390625,19245.150390625,19210.55078125,19244.25
2023-05-10 11:15:00,19244.650390625,19260.0,19232.69921875,19248.5
2023-05-10 11:30:00,19246.94921875,19279.349609375,19241.599609375,19271.05078125
2023-05-10 11:45:00,19270.05078125,19304.69921875,19270.05078125,19290.05078125
2023-05-10 12:00:00,19290.349609375,19296.599609375,19270.150390625,19284.44921875
2023-05-10 12:15:00,19283.400390625,19298.25,19279.650390625,19280.0
2023-05-10 12:30:00,19279.849609375,19301.69921875,19276.0,19301.30078125
2023-05-10 12:45:00,19302.099609375,19315.5,19296.849609375,19308.099609375
2023-05-10 13:00:00,19308.05078125,19313.75,19293.099609375,19312.0
2023-05-10 13:15:00,19312.650390625,19324.30078125,19243.849609375,19252.75
2023-05-10 13:30:00,19255.19921875,19278.80078125,19237.30078125,19274.25
2023-05-10 13:45:00,19273.55078125,19305.0,19253.5,19294.25
2023-05-10 14:00:00,19293.599609375,19321.099609375,19283.75,19318.30078125
2023-05-10 14:15:00,19318.349609375,19342.80078125,19290.0,19302.900390625
2023-05-10 14:30:00,19302.5,19310.25,19281.400390625,19303.5
2023-05-10 14:45:00,19303.349609375,19310.400390625,19277.19921875,19307.80078125
2023-05-10 15:00:00,19307.19921875,19355.55078125,19295.599609375,19338.25
2023-05-10 15:15:00,19338.849609375,19353.80078125,19317.599609375,19335.44921875
2023-05-11 09:15:00,19428.150390625,19517.650390625,19367.44921875,19386.150390625
2023-05-11 09:30:00,19386.30078125,19419.650390625,19368.650390625,19396.849609375
2023-05-11 09:45:00,19397.150390625,19405.0,19372.150390625,19398.69921875
2023-05-11 10:00:00,19400.75,19441.44921875,19396.150390625,19428.650390625
2023-05-11 10:15:00,19429.75,19436.94921875,19403.099609375,19403.849609375
2023-05-11 10:30:00,19403.849609375,19435.900390625,19399.099609375,19428.599609375
2023-05-11 10:45:00,19431.05078125,19449.150390625,19421.150390625,19429.650390625
2023-05-11 11:00:00,19430.099609375,19432.80078125,19405.25,19413.94921875
2023-05-11 11:15:00,19414.400390625,19429.44921875,19407.650390625,19412.55078125
2023-05-11 11:30:00,19410.650390625,19412.44921875,19391.44921875,19404.400390625
2023-05-11 11:45:00,19404.94921875,19405.44921875,19378.0,19381.75
2023-05-11 12:00:00,19382.599609375,19403.349609375,19371.849609375,19383.349609375
2023-05-11 12:15:00,19382.25,19416.650390625,19382.05078125,19414.400390625
2023-05-11 12:30:00,19414.849609375,19422.25,19397.150390625,19400.400390625
2023-05-11 12:45:00,19400.5,19420.55078125,19389.25,19418.94921875
2023-05-11 13:00:00,19418.94921875,19439.55078125,19415.05078125,19422.75
2023-05-11 13:15:00,19424.0,19445.400390625,19419.5,19441.69921875
2023-05-11 13:30:00,19441.099609375,19446.099609375,19419.80078125,19421.150390625
2023-05-11 13:45:00,19421.900390625,19436.349609375,19403.30078125,19426.25
2023-05-11 14:00:00,19425.80078125,19437.30078125,19408.5,19428.349609375
2023-05-11 14:15:00,19429.849609375,19464.94921875,19419.25,19439.900390625
2023-05-11 14:30:00,19438.849609375,19444.75,19413.5,19440.25
2023-05-11 14:45:00,19440.69921875,19451.69921875,19381.599609375,19399.25
2023-05-11 15:00:00,19400.099609375,19414.05078125,19383.150390625,19402.400390625
2023-05-11 15:15:00,19401.900390625,19428.849609375,19395.44921875,19414.400390625
2023-05-12 09:15:00,19366.69921875,19394.05078125,19342.0,19372.44921875
2023-05-12 09:30:00,19372.25,19372.25,19340.099609375,19347.80078125
2023-05-12 09:45:00,19346.30078125,19395.099609375,19336.05078125,19379.099609375
2023-05-12 10:00:00,19380.349609375,19401.650390625,19373.30078125,19385.75
2023-05-12 10:15:00,19387.44921875,19415.25,19380.0,19410.900390625
2023-05-12 10:30:00,19410.25,19434.55078125,19410.25,19428.05078125
2023-05-12 10:45:00,19427.650390625,19445.400390625,19416.900390625,19428.650390625
2023-05-12 11:00:00,19428.349609375,19452.349609375,19421.5,19437.099609375
2023-05-12 11:15:00,19434.75,19445.5,19402.349609375,19410.94921875
2023-05-12 11:30:00,19409.849609375,19426.0,19400.75,19413.94921875
2023-05-12 11:45:00,19412.150390625,19441.55078125,19411.69921875,19436.80078125
2023-05-12 12:00:00,19437.349609375,19438.80078125,19426.55078125,19431.400390625
2023-05-12 12:15:00,19430.349609375,19440.19921875,19425.80078125,19439.55078125
2023-05-12 12:30:00,19439.25,19456.599609375,19435.19921875,19447.400390625
2023-05-12 12:45:00,19447.400390625,19462.599609375,19437.75,19459.80078125
2023-05-12 13:00:00,19460.5,19469.400390625,19450.55078125,19452.900390625
2023-05-12 13:15:00,19452.69921875,19475.05078125,19447.900390625,19447.900390625
2023-05-12 13:30:00,19448.150390625,19501.349609375,19448.150390625,19495.400390625
2023-05-12 13:45:00,19495.80078125,19526.5,19481.69921875,19523.5
2023-05-12 14:00:00,19524.55078125,19556.05078125,19523.05078125,19527.349609375
2023-05-12 14:15:00,19527.69921875,19546.55078125,19522.30078125,19529.25
2023-05-12 14:30:00,19529.55078125,19553.25,19505.69921875,19532.80078125
2023-05-12 14:45:00,19532.0,19539.849609375,19512.05078125,19521.5
2023-05-12 15:00:00,19522.0,19533.55078125,19497.400390625,19510.650390625
2023-05-12 15:15:00,19510.19921875,19515.0,19492.30078125,19505.599609375
2023-05-15 09:15:00,19519.8,19565.05,19465.4,19539.35
2023-05-15 09:30:00,19542.65,19582.45,19533.35,19581.6
2023-05-15 09:45:00,19581.6,19592.55,19560.65,19575.45
2023-05-15 10:00:00,19576.25,19586.7,19568.8,19581.5
2023-05-15 10:15:00,19580.75,19583.9,19556.85,19565.4
2023-05-15 10:30:00,19565.7,19585.65,19556.95,19575.05
2023-05-15 10:45:00,19574.7,19587.35,19552.3,19580.9
2023-05-15 11:00:00,19581.0,19596.85,19574.65,19584.95
2023-05-15 11:15:00,19584.9,19601.1,19582.5,19598.0
2023-05-15 11:30:00,19597.55,19604.8,19587.7,19598.8
2023-05-15 11:45:00,19598.9,19606.65,19584.8,19586.25
2023-05-15 12:00:00,19586.75,19601.75,19579.7,19591.65
2023-05-15 12:15:00,19592.05,19593.7,19583.65,19588.25
2023-05-15 12:30:00,19588.65,19599.8,19578.35,19599.8
2023-05-15 12:45:00,19600.05,19604.45,19586.0,19600.8
2023-05-15 13:00:00,19599.0,19604.8,19573.35,19596.35
2023-05-15 13:15:00,19594.95,19598.0,19575.0,19586.75
2023-05-15 13:30:00,19589.3,19614.6,19584.25,19611.3
2023-05-15 13:45:00,19610.95,19624.2,19606.1,19612.85
2023-05-15 14:00:00,19612.25,19626.3,19604.85,19623.25
2023-05-15 14:15:00,19623.1,19631.6,19582.5,19588.4
2023-05-15 14:30:00,19588.35,19608.25,19579.0,19602.05
2023-05-15 14:45:00,19600.65,19617.4,19598.4,19614.4
2023-05-15 15:00:00,19614.3,19614.3,19572.8,19580.75
2023-05-15 15:15:00,19580.35,19592.25,19566.6,19566.6
2023-05-16 09:15:00,19584.55,19584.55,19467.4,19503.5
2023-05-16 09:30:00,19502.85,19512.85,19469.8,19505.2
2023-05-16 09:45:00,19505.95,19528.4,19502.55,19515.05
2023-05-16 10:00:00,19515.65,19551.0,19508.45,19548.3
2023-05-16 10:15:00,19548.65,19554.6,19524.25,19525.7
2023-05-16 10:30:00,19525.25,19535.8,19494.5,19534.0
2023-05-16 10:45:00,19534.25,19543.1,19523.9,19536.6
2023-05-16 11:00:00,19536.1,19544.45,19512.0,19533.85
2023-05-16 11:15:00,19535.4,19540.05,19514.9,19523.35
2023-05-16 11:30:00,19521.3,19545.1,19516.4,19539.5
2023-05-16 11:45:00,19539.15,19546.35,19523.35,19524.25
2023-05-16 12:00:00,19525.25,19531.9,19511.1,19523.2
2023-05-16 12:15:00,19523.55,19535.85,19514.4,19525.2
2023-05-16 12:30:00,19525.0,19527.9,19477.25,19506.1
2023-05-16 12:45:00,19505.85,19510.05,19491.5,19505.0
2023-05-16 13:00:00,19504.4,19527.85,19502.45,19513.7
2023-05-16 13:15:00,19514.0,19525.7,19506.3,19522.1
2023-05-16 13:30:00,19522.1,19534.95,19506.3,19515.65
2023-05-16 13:45:00,19516.05,19535.1,19503.7,19521.1
2023-05-16 14:00:00,19521.05,19536.0,19485.75,19498.6
2023-05-16 14:15:00,19498.65,19512.65,19475.6,19495.95
2023-05-16 14:30:00,19496.1,19520.45,19481.85,19497.7
2023-05-16 14:45:00,19498.2,19518.1,19466.05,19483.05
2023-05-16 15:00:00,19481.4,19495.95,19426.2,19437.45
2023-05-16 15:15:00,19437.75,19451.55,19393.7,19415.8
2023-05-17 09:15:00,19460.7,19461.3,19398.65,19406.9
2023-05-17 09:30:00,19406.9,19423.45,19383.25,19395.0
2023-05-17 09:45:00,19395.6,19406.8,19372.6,19396.75
2023-05-17 10:00:00,19396.9,19404.75,19379.75,19399.75
2023-05-17 10:15:00,19398.75,19410.6,19352.4,19362.65
2023-05-17 10:30:00,19363.25,19387.45,19356.1,19358.9
2023-05-17 10:45:00,19358.2,19367.3,19345.65,19362.15
2023-05-17 11:00:00,19361.25,19379.5,19351.65,19379.25
2023-05-17 11:15:00,19379.1,19380.8,19362.6,19374.6
2023-05-17 11:30:00,19374.1,19375.4,19336.05,19342.8
2023-05-17 11:45:00,19342.15,19348.8,19308.3,19314.05
2023-05-17 12:00:00,19312.65,19314.05,19269.7,19273.6
2023-05-17 12:15:00,19274.6,19281.15,19250.8,19255.85
2023-05-17 12:30:00,19257.65,19274.5,19246.7,19269.7
2023-05-17 12:45:00,19269.05,19282.0,19223.5,19235.3
2023-05-17 13:00:00,19235.25,19252.85,19224.85,19225.35
2023-05-17 13:15:00,19224.25,19239.7,19210.3,19223.55
2023-05-17 13:30:00,19222.05,19230.85,19206.8,19225.3
2023-05-17 13:45:00,19224.45,19255.15,19219.25,19246.1
2023-05-17 14:00:00,19246.5,19264.2,19227.1,19235.3
2023-05-17 14:15:00,19234.2,19242.1,19223.05,19223.05
2023-05-17 14:30:00,19222.8,19271.2,19222.8,19268.8
2023-05-17 14:45:00,19269.0,19286.1,19249.5,19267.8
2023-05-17 15:00:00,19267.6,19304.65,19261.1,19302.8
2023-05-17 15:15:00,19302.2,19327.55,19300.05,19327.55
2023-05-18 09:15:00,19421.75,19479.0,19384.3,19462.25
2023-05-18 09:30:00,19461.0,19485.05,19431.0,19441.35
2023-05-18 09:45:00,19441.1,19451.5,19425.45,19435.5
2023-05-18 10:00:00,19436.6,19437.8,19395.25,19420.55
2023-05-18 10:15:00,19420.2,19435.1,19414.55,19421.9
2023-05-18 10:30:00,19421.55,19424.5,19402.3,19424.05
2023-05-18 10:45:00,19425.0,19441.75,19415.8,19434.95
2023-05-18 11:00:00,19435.5,19467.55,19429.65,19461.0
2023-05-18 11:15:00,19461.1,19472.55,19450.5,19451.5
2023-05-18 11:30:00,19451.85,19462.3,19438.9,19442.1
