datetime,open,high,low,close
2024-05-27 11:00:00,75637.99,75649.11,75561.73,75586.79
2024-05-27 11:15:00,75590.8,75634.4,75582.07,75627.35
2024-05-27 11:30:00,75627.61,75703.578125,75596.26,75703.51
2024-05-27 11:45:00,75704.57,75875.296875,75675.93,75863.14
2024-05-27 12:00:00,75862.86,75876.9609375,75793.97,75855.94
2024-05-27 12:15:00,75857.66,75949.296875,75840.47,75931.37
2024-05-27 12:30:00,75930.0,76009.6796875,75927.99,75973.07
2024-05-27 12:45:00,75974.16,76007.06,75846.61,75847.05
2024-05-27 13:00:00,75847.44,75906.24,75846.57,75892.91
2024-05-27 13:15:00,75893.1,75937.54,75873.16,75907.33
2024-05-27 13:30:00,75907.38,75935.44,75846.13,75875.75
2024-05-27 13:45:00,75876.37,75887.85,75784.71,75857.4
2024-05-27 14:00:00,75858.22,75906.93,75807.95,75856.16
2024-05-27 14:15:00,75857.27,75868.6,75785.15,75805.69
2024-05-27 14:30:00,75804.85,75820.24,75666.54,75673.4
2024-05-27 14:45:00,75664.23,75702.57,75364.5,75366.01
2024-05-27 15:00:00,75364.22,75565.43,75175.2734375,75418.49
2024-05-27 15:15:00,75419.18,75461.42,75340.78,75364.6
2024-05-28 09:15:00,75585.3984375,75585.3984375,75474.5078125,75530.76
2024-05-28 09:30:00,75532.92,75552.04,75387.7265625,75455.95
2024-05-28 09:45:00,75462.22,75485.33,75371.0703125,75410.48
2024-05-28 10:00:00,75410.41,75471.46,75347.046875,75434.8
2024-05-28 10:15:00,75435.51,75574.21,75433.88,75554.87
2024-05-28 10:30:00,75555.71,75567.42,75505.39,75522.74
2024-05-28 10:45:00,75518.84,75533.32,75469.64,75508.52
2024-05-28 11:00:00,75508.76,75531.12,75428.96,75466.98
2024-05-28 11:15:00,75466.94,75493.68,75416.21,75419.63
2024-05-28 11:30:00,75417.35,75454.33,75387.34,75450.52
2024-05-28 11:45:00,75449.62,75468.62,75359.58,75361.87
2024-05-28 12:00:00,75360.16,75450.98,75360.16,75378.18
2024-05-28 12:15:00,75377.43,75407.88,75338.4921875,75352.77
2024-05-28 12:30:00,75352.85,75357.74,75247.4296875,75316.34
2024-05-28 12:45:00,75315.4,75456.77,75271.25,75403.94
2024-05-28 13:00:00,75397.67,75463.22,75370.04,75397.96
2024-05-28 13:15:00,75396.45,75491.37,75396.1,75414.77
2024-05-28 13:30:00,75414.77,75426.31,75302.95,75423.21
2024-05-28 13:45:00,75423.21,75430.33,75340.16,75346.39
2024-05-28 14:00:00,75346.81,75374.18,75293.65,75341.35
2024-05-28 14:15:00,75341.35,75372.68,75287.84,75297.2
2024-05-28 14:30:00,75297.4,75317.11,75213.953125,75264.59
2024-05-28 14:45:00,75264.59,75299.37,75230.41,75237.07
2024-05-28 15:00:00,75224.14,75278.59,75187.90625,75207.6
2024-05-28 15:15:00,75208.05,75213.35,75083.21875,75128.49
2024-05-29 09:15:00,74826.9375,74958.71875,74754.3515625,74898.22
2024-05-29 09:30:00,74905.34,74986.21875,74899.88,74928.09
2024-05-29 09:45:00,74928.09,74936.98,74813.3,74894.93
2024-05-29 10:00:00,74896.36,74906.49,74727.9921875,74735.62
2024-05-29 10:15:00,74735.39,74766.54,74614.2421875,74649.27
2024-05-29 10:30:00,74648.56,74717.91,74616.51,74712.27
2024-05-29 10:45:00,74711.07,74720.69,74645.43,74679.94
2024-05-29 11:00:00,74676.93,74687.9,74590.40625,74604.92
2024-05-29 11:15:00,74605.07,74678.51,74539.5625,74636.1
2024-05-29 11:30:00,74636.1,74641.9,74571.92,74584.46
2024-05-29 11:45:00,74584.46,74628.55,74559.32,74614.63
2024-05-29 12:00:00,74611.87,74657.18,74568.37,74656.46
2024-05-29 12:15:00,74656.46,74678.73,74586.34,74613.92
2024-05-29 12:30:00,74613.92,74663.24,74598.82,74662.24
2024-05-29 12:45:00,74662.24,74810.92,74614.08,74633.98
2024-05-29 13:00:00,74633.58,74690.51,74600.38,74679.3
2024-05-29 13:15:00,74673.9,74753.16,74665.46,74728.58
2024-05-29 13:30:00,74729.17,74765.49,74676.73,74743.37
2024-05-29 13:45:00,74744.31,74759.2,74658.75,74682.08
2024-05-29 14:00:00,74678.41,74683.87,74577.25,74646.2
2024-05-29 14:15:00,74645.89,74675.8,74609.97,74616.39
2024-05-29 14:30:00,74616.39,74641.46,74543.64,74544.0
2024-05-29 14:45:00,74545.92,74608.64,74514.6015625,74557.25
2024-05-29 15:00:00,74557.33,74589.22,74454.546875,74529.44
2024-05-29 15:15:00,74531.93,74548.25,74472.29,74501.84
2024-05-30 09:15:00,74365.8828125,74493.546875,74236.6171875,74302.23
2024-05-30 09:30:00,74304.67,74334.19,74158.859375,74192.07
2024-05-30 09:45:00,74198.29,74250.56,74129.546875,74152.09
2024-05-30 10:00:00,74150.29,74173.57,74030.53125,74044.98
2024-05-30 10:15:00,74046.33,74178.42,74033.63,74105.74
2024-05-30 10:30:00,74111.27,74231.19,74095.12,74143.95
2024-05-30 10:45:00,74143.29,74182.24,74113.13,74120.36
2024-05-30 11:00:00,74120.36,74169.78,74075.06,74078.25
2024-05-30 11:15:00,74077.97,74091.21,74004.3125,74044.69
2024-05-30 11:30:00,74041.53,74055.25,74008.14,74024.54
2024-05-30 11:45:00,74025.16,74110.8,74025.16,74077.33
2024-05-30 12:00:00,74075.99,74162.2,74072.16,74108.2
2024-05-30 12:15:00,74108.18,74115.0,74055.16,74067.49
2024-05-30 12:30:00,74066.81,74125.37,74050.32,74099.78
2024-05-30 12:45:00,74100.29,74196.96,74093.56,74190.02
2024-05-30 13:00:00,74192.26,74202.11,74118.28,74146.11
2024-05-30 13:15:00,74145.76,74148.5,74013.33,74019.67
2024-05-30 13:30:00,74017.33,74036.59,73931.7421875,74009.44
2024-05-30 13:45:00,74008.86,74104.89,73985.44,74016.45
2024-05-30 14:00:00,74017.56,74036.1,73957.11,73962.17
2024-05-30 14:15:00,73963.54,74015.16,73907.09375,73920.51
2024-05-30 14:30:00,73920.51,73921.1,73797.1875,73811.2
2024-05-30 14:45:00,73810.93,73878.98,73668.7265625,73677.55
2024-05-30 15:00:00,73676.7,73983.49,73676.7,73835.59
2024-05-30 15:15:00,73835.46,74111.5,73832.46,74099.39
2024-05-31 09:15:00,74208.53125,74459.1171875,74109.2578125,74407.8
2024-05-31 09:30:00,74413.97,74478.890625,74361.03,74442.84
2024-05-31 09:45:00,74440.47,74452.38,74211.34,74230.44
2024-05-31 10:00:00,74223.87,74233.47,74079.6015625,74101.79
2024-05-31 10:15:00,74095.71,74265.34,74004.7421875,74085.39
2024-05-31 10:30:00,74087.69,74103.75,74012.32,74065.84
2024-05-31 10:45:00,74065.78,74145.86,73972.9921875,73979.6
2024-05-31 11:00:00,73980.34,74054.28,73955.6875,74051.83
2024-05-31 11:15:00,74057.79,74079.77,73974.45,73993.86
2024-05-31 11:30:00,73994.58,74153.59,73994.58,74129.53
2024-05-31 11:45:00,74130.23,74137.0,73996.52,74059.21
2024-05-31 12:00:00,74059.19,74072.47,73968.35,74014.41
2024-05-31 12:15:00,74014.41,74046.06,73977.65,74007.76
2024-05-31 12:30:00,74011.47,74068.98,73967.01,74015.06
2024-05-31 12:45:00,74016.7,74122.14,73984.3,74108.83
2024-05-31 13:00:00,74113.52,74113.52,73971.15,74040.3
2024-05-31 13:15:00,74040.38,74113.65,74004.16,74075.16
2024-05-31 13:30:00,74078.12,74143.55,74045.08,74139.08
2024-05-31 13:45:00,74138.39,74248.83,74133.49,74233.46
2024-05-31 14:00:00,74234.11,74354.6,74187.35,74245.52
2024-05-31 14:15:00,74238.53,74244.28,73918.9921875,73986.93
2024-05-31 14:30:00,73984.9,74017.3,73778.4921875,73928.08
2024-05-31 14:45:00,73925.97,74009.7,73765.1484375,73964.62
2024-05-31 15:00:00,73960.55,74045.84,73830.25,73971.34
2024-05-31 15:15:00,73972.07,74151.23,73946.63,74018.06
2024-06-03 09:15:00,76583.2890625,76738.890625,75744.5,75968.01
2024-06-03 09:30:00,75964.5,76011.35,75801.37,75801.56
2024-06-03 09:45:00,75800.01,76033.14,75678.4296875,76005.44
2024-06-03 10:00:00,76005.59,76112.93,75942.34,76101.77
2024-06-03 10:15:00,76099.78,76128.46,75984.38,76128.46
2024-06-03 10:30:00,76132.31,76145.7,75929.26,75970.85
2024-06-03 10:45:00,75971.79,76036.14,75941.15,75968.19
2024-06-03 11:00:00,75971.66,76094.65,75955.17,76094.06
2024-06-03 11:15:00,76088.0,76158.54,76073.59,76155.94
2024-06-03 11:30:00,76152.6,76194.81,76101.05,76185.65
2024-06-03 11:45:00,76184.66,76292.18,76165.24,76275.25
2024-06-03 12:00:00,76274.16,76333.73,76226.14,76250.5
2024-06-03 12:15:00,76254.57,76278.02,76178.65,76253.77
2024-06-03 12:30:00,76256.05,76310.03,76187.8,76217.9
2024-06-03 12:45:00,76218.44,76277.73,76187.81,76269.64
2024-06-03 13:00:00,76272.92,76300.63,76209.86,76269.95
2024-06-03 13:15:00,76271.37,76305.33,76205.91,76295.56
2024-06-03 13:30:00,76297.03,76324.7,76071.24,76216.36
2024-06-03 13:45:00,76216.45,76323.17,76209.45,76323.17
2024-06-03 14:00:00,76321.39,76403.43,76309.05,76329.58
2024-06-03 14:15:00,76331.06,76351.58,76262.82,76278.22
2024-06-03 14:30:00,76279.13,76421.95,76226.01,76406.74
2024-06-03 14:45:00,76407.07,76411.59,76333.26,76355.81
2024-06-03 15:00:00,76355.29,76452.62,76306.39,76442.36
2024-06-03 15:15:00,76441.86,76623.68,76441.86,76599.09
2024-06-04 09:15:00,76285.78125,76300.4609375,73924.4921875,73924.62
2024-06-04 09:30:00,73916.14,74546.83,73659.2890625,74289.31
2024-06-04 09:45:00,74289.87,75224.4,74236.88,74886.94
2024-06-04 10:00:00,74894.06,75031.47,74617.18,75027.26
2024-06-04 10:15:00,75031.52,75037.21,74420.97,74713.06
2024-06-04 10:30:00,74716.08,74748.51,74089.82,74152.83
2024-06-04 10:45:00,74153.0,74319.0,73300.03125,73468.27
2024-06-04 11:00:00,73476.4,73544.64,72337.34375,72708.46
2024-06-04 11:15:00,72726.32,73423.37,72646.24,73351.26
2024-06-04 11:30:00,73321.17,73438.07,72884.77,72912.97
2024-06-04 11:45:00,72916.51,73117.71,72134.5078125,72136.15
2024-06-04 12:00:00,72115.6,72337.48,70807.7578125,71240.51
2024-06-04 12:15:00,71248.69,71609.6,70234.4296875,70271.06
2024-06-04 12:30:00,70285.94,72020.55,70285.94,71898.59
2024-06-04 12:45:00,71897.3,72521.47,71554.03,72124.82
2024-06-04 13:00:00,72112.08,72287.2,71706.37,72287.2
2024-06-04 13:15:00,72286.55,72845.13,72097.0,72421.42
2024-06-04 13:30:00,72425.7,72701.49,72180.73,72612.06
2024-06-04 13:45:00,72612.89,73260.49,72570.17,73180.54
2024-06-04 14:00:00,73179.72,73183.12,72234.35,72638.84
2024-06-04 14:15:00,72622.89,72645.68,72080.43,72144.39
2024-06-04 14:30:00,72152.96,72703.45,72135.87,72374.51
2024-06-04 14:45:00,72380.2,72548.37,71805.76,71805.76
2024-06-04 15:00:00,71801.99,72323.86,71536.39,72264.33
2024-06-04 15:15:00,72257.01,72573.79,72013.37,72573.79
2024-06-05 09:15:00,73027.8828125,73027.8828125,71893.2109375,72516.82
2024-06-05 09:30:00,72513.64,72689.48,72205.62,72251.77
2024-06-05 09:45:00,72254.21,72334.52,71879.4375,71996.3
2024-06-05 10:00:00,71995.72,72667.44,71995.72,72643.71
2024-06-05 10:15:00,72643.32,72675.01,72233.57,72301.92
2024-06-05 10:30:00,72295.82,72624.71,72291.89,72578.98
2024-06-05 10:45:00,72571.89,73123.703125,72557.1,73082.59
2024-06-05 11:00:00,73079.01,73546.6015625,72987.05,73546.6
2024-06-05 11:15:00,73547.58,73784.671875,73325.71,73784.67
2024-06-05 11:30:00,73789.61,73851.09375,73528.54,73603.61
2024-06-05 11:45:00,73577.39,73577.39,73138.3,73305.96
2024-06-05 12:00:00,73314.4,73486.34,73284.82,73420.54
2024-06-05 12:15:00,73420.74,73623.64,73407.94,73478.49
2024-06-05 12:30:00,73481.06,73591.73,73347.81,73393.49
2024-06-05 12:45:00,73389.65,73596.13,73201.21,73564.3
2024-06-05 13:00:00,73565.67,73746.51,73472.18,73609.68
2024-06-05 13:15:00,73604.91,73737.85,73536.92,73673.01
2024-06-05 13:30:00,73671.88,73803.19,73623.05,73782.44
2024-06-05 13:45:00,73782.46,74005.5625,73690.58,73960.18
2024-06-05 14:00:00,73962.52,74204.671875,73900.48,73919.95
2024-06-05 14:15:00,73921.88,74181.29,73796.4,74153.37
2024-06-05 14:30:00,74150.9,74374.109375,74087.03,74276.27
2024-06-05 14:45:00,74283.75,74490.6015625,74242.39,74364.83
2024-06-05 15:00:00,74364.25,74534.8203125,74342.63,74431.16
2024-06-05 15:15:00,74431.96,74448.59,74174.28,74231.28
2024-06-06 09:15:00,75078.703125,75078.703125,74526.0625,74749.91
2024-06-06 09:30:00,74752.65,74922.25,74699.02,74749.83
2024-06-06 09:45:00,74750.01,74848.14,74614.35,74801.36
2024-06-06 10:00:00,74791.72,74926.06,74759.64,74903.26
2024-06-06 10:15:00,74904.03,75164.171875,74898.02,75127.5
2024-06-06 10:30:00,75129.71,75216.203125,75058.34,75153.28
2024-06-06 10:45:00,75156.66,75221.1171875,75103.71,75219.28
2024-06-06 11:00:00,75225.99,75297.7265625,75207.88,75267.7
2024-06-06 11:15:00,75267.53,75276.61,75169.11,75188.49
2024-06-06 11:30:00,75192.17,75203.87,74906.8,74953.58
2024-06-06 11:45:00,74953.03,75048.1,74582.11,74912.25
2024-06-06 12:00:00,74902.39,74910.53,74667.9,74684.59
2024-06-06 12:15:00,74687.59,74887.37,74654.18,74850.1
2024-06-06 12:30:00,74848.76,74964.42,74698.37,74719.22
2024-06-06 12:45:00,74721.42,74869.35,74650.48,74775.17
2024-06-06 13:00:00,74776.45,74794.73,74474.9375,74635.12
2024-06-06 13:15:00,74636.84,74869.4,74631.21,74848.27
2024-06-06 13:30:00,74848.2,75120.88,74811.82,75091.02
2024-06-06 13:45:00,75092.0,75117.48,74764.98,74911.28
2024-06-06 14:00:00,74911.28,74961.45,74775.71,74910.36
2024-06-06 14:15:00,74910.52,74949.42,74707.24,74723.94
2024-06-06 14:30:00,74725.33,74739.04,74545.79,74733.55
2024-06-06 14:45:00,74726.13,74910.1,74700.12,74890.67
2024-06-06 15:00:00,74889.41,75075.19,74889.41,75068.79
2024-06-06 15:15:00,75071.13,75196.77,74995.4,75167.25
2024-06-07 09:15:00,75031.7890625,75435.71875,74941.8828125,75375.43
2024-06-07 09:30:00,75374.76,75491.296875,75326.96,75463.31
2024-06-07 09:45:00,75465.13,75618.7890625,75338.0,75594.03
2024-06-07 10:00:00,75586.65,75698.7109375,75517.66,75592.68
2024-06-07 10:15:00,75592.5,75644.93,75373.24,75627.59
2024-06-07 10:30:00,75629.3,75892.4609375,75582.27,75799.68
2024-06-07 10:45:00,75801.45,75881.06,75763.53,75846.46
2024-06-07 11:00:00,75846.05,75981.9375,75818.89,75946.87
2024-06-07 11:15:00,75949.81,75956.81,75813.02,75820.97
2024-06-07 11:30:00,75830.51,76183.8671875,75825.65,76159.83
2024-06-07 11:45:00,76163.15,76536.2890625,76138.6,76374.86
2024-06-07 12:00:00,76374.25,76507.84,76339.07,76392.29
2024-06-07 12:15:00,76389.7,76503.48,76202.42,76445.28
2024-06-07 12:30:00,76441.64,76494.88,76352.77,76461.54
2024-06-07 12:45:00,76461.47,76591.0234375,76374.14,76463.36
2024-06-07 13:00:00,76466.66,76488.49,76318.35,76474.36
2024-06-07 13:15:00,76466.84,76468.22,76222.55,76346.47
2024-06-07 13:30:00,76345.76,76513.26,76315.71,76500.8
2024-06-07 13:45:00,76504.95,76630.3984375,76361.35,76405.54
2024-06-07 14:00:00,76400.22,76579.56,76375.38,76556.78
2024-06-07 14:15:00,76551.55,76700.8203125,76483.3,76603.47
2024-06-07 14:30:00,76608.48,76646.9,76444.48,76482.85
2024-06-07 14:45:00,76481.54,76794.0625,76481.54,76749.46
2024-06-07 15:00:00,76752.18,76795.3125,76636.31,76718.05
2024-06-07 15:15:00,76715.14,76733.5,76596.81,76600.83
2024-06-10 09:15:00,76935.40625,77079.0390625,76716.1484375,77027.99
2024-06-10 09:30:00,77027.92,77044.55,76501.4609375,76776.03
2024-06-10 09:45:00,76777.47,76777.47,76529.59,76568.23
2024-06-10 10:00:00,76558.85,76743.3,76442.5078125,76696.58
2024-06-10 10:15:00,76695.11,76850.91,76667.37,76812.37
2024-06-10 10:30:00,76813.17,76822.07,76677.73,76724.2
2024-06-10 10:45:00,76724.4,76830.99,76659.49,76800.12
2024-06-10 11:00:00,76800.65,76832.34,76699.34,76761.34
2024-06-10 11:15:00,76764.54,76878.83,76760.01,76869.22
2024-06-10 11:30:00,76869.01,76884.26,76759.04,76788.5
2024-06-10 11:45:00,76786.72,76837.6,76752.92,76755.61
2024-06-10 12:00:00,76755.25,76787.45,76637.55,76643.23
2024-06-10 12:15:00,76642.18,76732.49,76642.18,76668.36
2024-06-10 12:30:00,76666.28,76755.78,76664.16,76752.59
2024-06-10 12:45:00,76752.61,76788.48,76715.81,76742.76
2024-06-10 13:00:00,76741.7,76795.4,76720.27,76735.44
2024-06-10 13:15:00,76739.06,76779.74,76707.68,76715.5
2024-06-10 13:30:00,76715.23,76836.65,76715.23,76835.94
2024-06-10 13:45:00,76836.07,76861.19,76775.78,76858.76
2024-06-10 14:00:00,76859.98,76899.68,76819.53,76844.05
2024-06-10 14:15:00,76844.05,76848.28,76508.22,76519.29
2024-06-10 14:30:00,76509.74,76630.13,76423.90625,76625.34
2024-06-10 14:45:00,76624.62,76641.7,76534.4,76582.35
2024-06-10 15:00:00,76581.13,76626.8,76501.5,76508.45
2024-06-10 15:15:00,76506.4,76524.14,76379.7265625,76421.25
2024-06-11 09:15:00,76680.8984375,76680.8984375,76376.453125,76557.12
2024-06-11 09:30:00,76555.38,76567.96,76296.4375,76447.23
2024-06-11 09:45:00,76446.61,76542.22,76442.61,76502.66
2024-06-11 10:00:00,76508.1,76696.953125,76488.74,76650.99
2024-06-11 10:15:00,76651.22,76699.40625,76629.17,76629.17
2024-06-11 10:30:00,76626.94,76766.59375,76611.2,76673.1
2024-06-11 10:45:00,76674.32,76701.61,76638.51,76668.52
2024-06-11 11:00:00,76673.39,76715.1,76594.13,76697.05
2024-06-11 11:15:00,76692.23,76715.82,76608.99,76611.92
2024-06-11 11:30:00,76609.97,76684.69,76609.97,76662.81
2024-06-11 11:45:00,76666.08,76703.16,76632.55,76649.72
2024-06-11 12:00:00,76648.58,76706.36,76640.9,76689.2
2024-06-11 12:15:00,76687.6,76705.1,76637.31,76689.96
2024-06-11 12:30:00,76689.96,76706.53,76606.72,76680.72
2024-06-11 12:45:00,76686.44,76753.82,76646.08,76674.69
2024-06-11 13:00:00,76674.69,76726.87,76656.79,76677.52
2024-06-11 13:15:00,76679.4,76751.19,76656.4,76740.18
2024-06-11 13:30:00,76741.02,76832.6796875,76712.67,76830.68
2024-06-11 13:45:00,76826.7,76860.53125,76762.25,76812.76
2024-06-11 14:00:00,76812.7,76814.84,76623.06,76661.38
2024-06-11 14:15:00,76661.04,76707.87,76567.48,76706.38
2024-06-11 14:30:00,76706.75,76724.24,76644.15,76678.63
2024-06-11 14:45:00,76679.1,76688.37,76628.32,76668.67
2024-06-11 15:00:00,76669.24,76674.66,76449.75,76462.8
2024-06-11 15:15:00,76465.62,76476.14,76358.28,76427.43
2024-06-12 09:15:00,76679.109375,76727.8984375,76553.53125,76721.24
2024-06-12 09:30:00,76728.25,76817.8203125,76670.06,76804.15
2024-06-12 09:45:00,76807.11,76914.0390625,76778.8,76904.01
2024-06-12 10:00:00,76908.34,76967.7265625,76878.49,76933.6
2024-06-12 10:15:00,76927.22,76944.42,76856.32,76926.03
2024-06-12 10:30:00,76926.03,77037.609375,76896.41,77031.58
2024-06-12 10:45:00,77034.83,77050.53125,76977.3,76991.27
2024-06-12 11:00:00,76986.29,76999.41,76906.3,76935.09
2024-06-12 11:15:00,76933.43,76964.9,76815.59,76824.14
2024-06-12 11:30:00,76825.44,76905.08,76774.91,76881.29
2024-06-12 11:45:00,76880.39,76990.72,76878.86,76986.68
2024-06-12 12:00:00,76985.2,76993.08,76875.37,76900.69
2024-06-12 12:15:00,76899.86,76948.72,76899.57,76920.44
2024-06-12 12:30:00,76919.03,76948.97,76882.09,76904.45
2024-06-12 12:45:00,76903.7,76910.09,76823.51,76865.77
2024-06-12 13:00:00,76868.79,76941.52,76860.96,76918.85
2024-06-12 13:15:00,76918.91,76919.27,76854.46,76862.11
2024-06-12 13:30:00,76861.67,76932.3,76855.14,76862.08
2024-06-12 13:45:00,76862.08,76893.26,76714.92,76763.16
2024-06-12 14:00:00,76761.53,76794.57,76667.28,76708.13
2024-06-12 14:15:00,76708.7,76768.36,76675.05,76706.33
2024-06-12 14:30:00,76708.78,76795.47,76678.01,76793.33
2024-06-12 14:45:00,76793.82,76847.35,76752.36,76771.02
2024-06-12 15:00:00,76771.02,76771.05,76578.08,76620.41
2024-06-12 15:15:00,76614.38,76628.64,76533.78125,76559.38
2024-06-13 09:15:00,77102.046875,77145.4609375,76927.3671875,76941.25
2024-06-13 09:30:00,76939.43,76969.66,76829.6875,76842.6
2024-06-13 09:45:00,76837.15,76898.23,76777.7734375,76891.42
2024-06-13 10:00:00,76889.29,76923.48,76796.73,76901.48
2024-06-13 10:15:00,76900.25,76915.87,76795.2,76795.2
2024-06-13 10:30:00,76795.83,76858.72,76795.83,76824.29
2024-06-13 10:45:00,76824.16,76836.6,76787.71,76804.66
2024-06-13 11:00:00,76807.33,76863.24,76768.8671875,76769.38
2024-06-13 11:15:00,76768.26,76790.9,76719.703125,76789.8
2024-06-13 11:30:00,76787.69,76829.66,76775.62,76797.42
2024-06-13 11:45:00,76795.87,76910.79,76788.1,76856.39
2024-06-13 12:00:00,76855.61,76875.87,76823.01,76831.66
2024-06-13 12:15:00,76834.69,76891.11,76829.39,76891.11
2024-06-13 12:30:00,76890.75,76910.08,76850.65,76857.59
2024-06-13 12:45:00,76857.89,76907.28,76824.83,76875.08
2024-06-13 13:00:00,76876.44,76933.25,76866.34,76894.36
2024-06-13 13:15:00,76894.75,76925.83,76882.42,76903.31
2024-06-13 13:30:00,76903.61,76913.26,76877.52,76884.78
2024-06-13 13:45:00,76888.12,76888.53,76805.28,76883.35
2024-06-13 14:00:00,76883.35,76888.27,76816.7,76843.45
2024-06-13 14:15:00,76842.17,76848.25,76766.69,76829.84
2024-06-13 14:30:00,76828.67,76851.71,76796.34,76851.22
2024-06-13 14:45:00,76852.51,76870.08,76783.58,76826.6
2024-06-13 15:00:00,76829.93,76834.04,76769.83,76803.67
2024-06-13 15:15:00,76804.23,76853.75,76789.53,76823.75
2024-06-14 09:15:00,76912.3828125,77001.703125,76580.828125,76607.4
2024-06-14 09:30:00,76607.29,76655.13,76549.1875,76582.54
2024-06-14 09:45:00,76588.96,76793.39,76549.046875,76791.95
2024-06-14 10:00:00,76791.66,76942.49,76789.18,76897.18
2024-06-14 10:15:00,76898.1,76963.1,76859.4,76901.75
2024-06-14 10:30:00,76901.75,76981.6,76876.73,76939.13
2024-06-14 10:45:00,76934.13,76954.84,76893.3,76904.86
2024-06-14 11:00:00,76902.45,76931.4,76865.62,76925.72
2024-06-14 11:15:00,76925.35,76936.45,76856.13,76867.96
2024-06-14 11:30:00,76871.49,76904.62,76849.3,76899.78
2024-06-14 11:45:00,76899.46,76934.96,76884.17,76909.57
2024-06-14 12:00:00,76906.93,76931.57,76855.58,76900.38
2024-06-14 12:15:00,76899.55,76923.41,76881.97,76904.73
2024-06-14 12:30:00,76902.93,76922.96,76873.2,76901.78
2024-06-14 12:45:00,76901.88,76951.22,76885.85,76929.03
2024-06-14 13:00:00,76927.08,76981.42,76913.1,76965.33
2024-06-14 13:15:00,76964.97,76984.66,76931.74,76954.33
2024-06-14 13:30:00,76954.33,76959.29,76882.8,76905.79
2024-06-14 13:45:00,76905.43,76934.32,76837.23,76892.02
2024-06-14 14:00:00,76890.27,76944.48,76873.3,76917.24
2024-06-14 14:15:00,76913.55,76950.86,76907.71,76928.89
2024-06-14 14:30:00,76926.79,77020.8125,76882.14,76983.36
2024-06-14 14:45:00,76987.79,77018.84,76936.33,76999.44
2024-06-14 15:00:00,77000.81,77081.296875,76967.15,77013.86
2024-06-14 15:15:00,77013.31,77013.31,76896.07,76956.07
2024-06-18 09:15:00,77235.3125,77326.796875,77071.4375,77133.97
2024-06-18 09:30:00,77134.89,77287.34,77123.55,77269.96
2024-06-18 09:45:00,77268.95,77347.578125,77268.95,77318.02
2024-06-18 10:00:00,77320.55,77366.7734375,77256.28,77256.28
2024-06-18 10:15:00,77250.26,77299.66,77148.92,77230.05
2024-06-18 10:30:00,77231.73,77284.12,77223.63,77245.53
2024-06-18 10:45:00,77247.58,77275.57,77214.24,77244.57
2024-06-18 11:00:00,77245.25,77287.37,77196.66,77260.97
2024-06-18 11:15:00,77260.89,77320.97,77252.05,77276.19
2024-06-18 11:30:00,77276.19,77286.96,77241.11,77264.89
2024-06-18 11:45:00,77264.64,77285.41,77246.45,77270.63
2024-06-18 12:00:00,77270.06,77285.72,77224.71,77233.53
2024-06-18 12:15:00,77232.28,77261.26,77216.41,77217.21
2024-06-18 12:30:00,77218.27,77240.03,77166.49,77212.78
2024-06-18 12:45:00,77210.07,77239.01,77185.76,77207.47
2024-06-18 13:00:00,77209.59,77229.15,77178.37,77217.53
2024-06-18 13:15:00,77217.88,77242.45,77184.02,77225.14
2024-06-18 13:30:00,77226.54,77248.59,77214.61,77245.5
2024-06-18 13:45:00,77244.84,77262.6,77222.85,77247.58
2024-06-18 14:00:00,77247.56,77293.13,77240.03,77261.83
2024-06-18 14:15:00,77261.83,77279.52,77228.94,77240.92
2024-06-18 14:30:00,77240.87,77254.88,77192.11,77219.43
2024-06-18 14:45:00,77220.64,77248.38,77212.28,77230.48
2024-06-18 15:00:00,77224.26,77293.48,77224.26,77285.85
2024-06-18 15:15:00,77291.9,77344.11,77287.22,77322.07
2024-06-19 09:15:00,77543.21875,77581.4609375,77369.953125,77405.03
2024-06-19 09:30:00,77399.77,77532.53,77332.203125,77469.91
2024-06-19 09:45:00,77473.72,77528.2,77397.3,77452.6
2024-06-19 10:00:00,77450.29,77505.19,77313.9296875,77317.9
2024-06-19 10:15:00,77322.34,77340.87,77074.890625,77079.79
2024-06-19 10:30:00,77069.62,77126.85,76954.8671875,77115.7
2024-06-19 10:45:00,77116.42,77313.02,77030.66,77271.68
2024-06-19 11:00:00,77274.34,77327.13,77189.01,77266.52
2024-06-19 11:15:00,77265.74,77298.41,77179.68,77249.23
2024-06-19 11:30:00,77249.75,77409.55,77219.73,77392.79
2024-06-19 11:45:00,77393.78,77429.4,77344.62,77364.07
2024-06-19 12:00:00,77362.41,77444.05,77330.72,77444.05
2024-06-19 12:15:00,77449.99,77499.11,77389.5,77426.6
2024-06-19 12:30:00,77424.41,77481.68,77415.47,77445.02
2024-06-19 12:45:00,77447.01,77466.57,77367.83,77390.14
2024-06-19 13:00:00,77391.36,77436.64,77329.68,77408.13
2024-06-19 13:15:00,77408.5,77427.72,77281.33,77380.81
2024-06-19 13:30:00,77379.8,77426.11,77332.19,77386.63
2024-06-19 13:45:00,77386.82,77462.36,77318.77,77455.93
2024-06-19 14:00:00,77447.65,77521.42,77401.04,77476.54
2024-06-19 14:15:00,77475.28,77623.703125,77438.78,77572.41
2024-06-19 14:30:00,77568.06,77851.6328125,77555.92,77682.59
2024-06-19 14:45:00,77685.48,77764.98,77452.42,77480.87
2024-06-19 15:00:00,77481.31,77492.56,77235.78,77319.32
