datetime,open,high,low,close
2025-03-13 11:20:00,10907.7,10907.7,10855.349609375,10868.6
2025-03-13 11:45:00,10868.7,10879.6,10853.0,10874.6
2025-03-13 12:10:00,10874.45,10889.4,10871.75,10880.0
2025-03-13 12:35:00,10880.1,10905.95,10877.15,10897.35
2025-03-13 13:00:00,10897.05,10900.85,10866.75,10879.15
2025-03-13 13:25:00,10879.6,10888.35,10869.05,10871.3
2025-03-13 13:50:00,10870.85,10885.9,10863.9,10868.0
2025-03-13 14:15:00,10868.35,10868.4,10827.5498046875,10835.75
2025-03-13 14:40:00,10835.1,10854.75,10810.0498046875,10815.7
2025-03-13 15:05:00,10815.65,10832.85,10803.349609375,10810.55
2025-03-13 15:30:00,10810.55,10810.55,10810.55,10810.55
2025-03-17 09:15:00,10825.7998046875,10937.7998046875,10807.0,10904.8
2025-03-17 09:40:00,10904.4,10921.85,10874.6,10899.55
2025-03-17 10:05:00,10899.65,10900.5,10854.8,10869.75
2025-03-17 10:30:00,10870.1,10870.7,10838.3,10859.25
2025-03-17 10:55:00,10859.35,10876.8,10852.75,10862.95
2025-03-17 11:20:00,10862.55,10905.15,10854.45,10896.95
2025-03-17 11:45:00,10896.35,10904.5,10868.15,10899.95
2025-03-17 12:10:00,10900.35,10901.05,10845.2,10845.8
2025-03-17 12:35:00,10845.85,10856.7,10839.2,10853.35
2025-03-17 13:00:00,10853.4,10860.7,10839.1,10860.7
2025-03-17 13:25:00,10860.7,10875.85,10856.0,10858.45
2025-03-17 13:50:00,10858.3,10884.4,10856.9,10882.4
2025-03-17 14:15:00,10882.35,10882.35,10854.9,10862.05
2025-03-17 14:40:00,10862.0,10894.8,10858.85,10888.9
2025-03-17 15:05:00,10888.3,10907.3,10884.7,10891.3
2025-03-18 09:15:00,10939.150390625,11032.849609375,10907.25,11031.95
2025-03-18 09:40:00,11032.15,11041.099609375,11006.5,11040.55
2025-03-18 10:05:00,11041.3,11066.849609375,11034.85,11052.85
2025-03-18 10:30:00,11053.5,11060.05,11037.85,11053.75
2025-03-18 10:55:00,11053.7,11056.65,11039.1,11045.5
2025-03-18 11:20:00,11045.35,11084.400390625,11039.3,11073.8
2025-03-18 11:45:00,11073.85,11088.7001953125,11069.05,11084.2
2025-03-18 12:10:00,11084.3,11091.349609375,11053.8,11055.7
2025-03-18 12:35:00,11055.7,11059.4,11032.0,11059.4
2025-03-18 13:00:00,11059.65,11077.45,11054.8,11072.95
2025-03-18 13:25:00,11073.45,11081.75,11065.0,11073.55
2025-03-18 13:50:00,11073.9,11095.2001953125,11071.2,11093.9
2025-03-18 14:15:00,11094.25,11096.400390625,11084.2,11087.3
2025-03-18 14:40:00,11086.75,11125.400390625,11084.95,11122.85
2025-03-18 15:05:00,11122.55,11161.849609375,11116.75,11156.6
2025-03-18 15:30:00,11157.4,11157.4,11157.4,11157.4
2025-03-19 09:15:00,11181.25,11224.150390625,11144.599609375,11184.95
2025-03-19 09:40:00,11184.5,11259.349609375,11184.0,11258.7
2025-03-19 10:05:00,11257.45,11286.849609375,11234.65,11284.0
2025-03-19 10:30:00,11283.95,11288.25,11264.4,11272.45
2025-03-19 10:55:00,11272.0,11293.400390625,11269.75,11282.15
2025-03-19 11:20:00,11282.4,11288.15,11266.65,11268.75
2025-03-19 11:45:00,11268.85,11289.15,11255.8,11270.65
2025-03-19 12:10:00,11270.45,11314.0498046875,11268.45,11311.7
2025-03-19 12:35:00,11311.45,11345.7998046875,11308.6,11343.65
2025-03-19 13:00:00,11343.6,11349.900390625,11316.6,11343.55
2025-03-19 13:25:00,11342.85,11346.65,11324.55,11328.3
2025-03-19 13:50:00,11327.6,11361.25,11324.55,11355.4
2025-03-19 14:15:00,11355.4,11387.2001953125,11351.0,11384.25
2025-03-19 14:40:00,11384.45,11387.900390625,11362.8,11368.65
2025-03-19 15:05:00,11367.3,11368.6,11337.3,11341.8
2025-03-20 09:15:00,11412.900390625,11448.5498046875,11377.2001953125,11409.75
2025-03-20 09:40:00,11410.05,11422.4,11308.0,11328.8
2025-03-20 10:05:00,11328.9,11344.45,11273.349609375,11343.95
2025-03-20 10:30:00,11344.25,11358.4,11315.6,11318.15
2025-03-20 10:55:00,11317.9,11384.8,11317.15,11364.25
2025-03-20 11:20:00,11363.55,11367.5,11347.3,11366.35
2025-03-20 11:45:00,11366.7,11386.3,11361.7,11372.4
2025-03-20 12:10:00,11372.35,11383.8,11363.5,11365.9
2025-03-20 12:35:00,11366.1,11379.55,11363.05,11368.3
2025-03-20 13:00:00,11367.65,11374.55,11350.25,11367.15
2025-03-20 13:25:00,11367.0,11377.3,11354.9,11371.15
2025-03-20 13:50:00,11371.8,11380.85,11364.6,11370.3
2025-03-20 14:15:00,11370.15,11399.15,11362.7,11385.05
2025-03-20 14:40:00,11385.05,11388.5,11365.35,11365.5
2025-03-20 15:05:00,11366.2,11374.3,11357.0,11361.8
2025-03-21 09:15:00,11352.9501953125,11459.650390625,11319.7001953125,11459.05
2025-03-21 09:40:00,11459.25,11478.349609375,11422.25,11431.45
2025-03-21 10:05:00,11432.15,11476.9,11428.45,11476.2
2025-03-21 10:30:00,11477.05,11501.099609375,11472.6,11476.75
2025-03-21 10:55:00,11476.8,11481.25,11454.95,11471.95
2025-03-21 11:20:00,11472.15,11483.0,11453.35,11456.45
2025-03-21 11:45:00,11456.1,11487.6,11452.95,11485.1
2025-03-21 12:10:00,11485.35,11499.65,11473.05,11480.55
2025-03-21 12:35:00,11480.6,11497.3,11476.35,11491.65
2025-03-21 13:00:00,11491.7,11494.25,11464.85,11478.2
2025-03-21 13:25:00,11478.25,11487.45,11441.4,11441.65
2025-03-21 13:50:00,11442.15,11471.85,11417.4,11468.55
2025-03-21 14:15:00,11469.15,11528.7998046875,11469.1,11505.75
2025-03-21 14:40:00,11506.2,11519.35,11490.7,11500.1
2025-03-21 15:05:00,11499.95,11521.35,11498.0,11514.35
2025-03-24 09:15:00,11597.650390625,11623.25,11550.150390625,11554.85
2025-03-24 09:40:00,11554.15,11646.9501953125,11546.5498046875,11643.15
2025-03-24 10:05:00,11642.65,11656.9501953125,11632.1,11652.1
2025-03-24 10:30:00,11652.0,11687.849609375,11652.0,11681.45
2025-03-24 10:55:00,11681.35,11690.2001953125,11664.0,11668.05
2025-03-24 11:20:00,11668.1,11686.85,11667.25,11673.25
2025-03-24 11:45:00,11673.1,11694.5,11671.7,11692.3
2025-03-24 12:10:00,11692.8,11704.349609375,11686.35,11687.25
2025-03-24 12:35:00,11687.05,11701.25,11684.95,11691.75
2025-03-24 13:00:00,11691.45,11715.7001953125,11688.95,11712.75
2025-03-24 13:25:00,11712.45,11717.150390625,11695.85,11700.55
2025-03-24 13:50:00,11700.45,11747.7001953125,11698.3,11746.4
2025-03-24 14:15:00,11745.75,11747.4,11722.45,11729.45
2025-03-24 14:40:00,11729.0,11729.75,11685.05,11689.0
2025-03-24 15:05:00,11688.85,11708.1,11686.85,11698.4
2025-03-25 09:15:00,11770.7998046875,11780.2001953125,11651.0498046875,11714.8
2025-03-25 09:40:00,11715.15,11736.55,11663.35,11668.0
2025-03-25 10:05:00,11668.2,11694.85,11617.0,11635.9
2025-03-25 10:30:00,11636.35,11636.35,11556.25,11593.95
2025-03-25 10:55:00,11593.5,11596.5,11560.6,11593.75
2025-03-25 11:20:00,11593.5,11594.4,11503.5,11508.45
2025-03-25 11:45:00,11509.0,11599.7,11509.0,11597.5
2025-03-25 12:10:00,11597.55,11597.9,11550.85,11560.0
2025-03-25 12:35:00,11560.2,11588.85,11554.35,11577.95
2025-03-25 13:00:00,11577.5,11580.15,11544.15,11560.5
2025-03-25 13:25:00,11560.5,11600.35,11543.55,11599.8
2025-03-25 13:50:00,11600.25,11629.15,11595.4,11629.0
2025-03-25 14:15:00,11628.75,11652.35,11614.3,11635.55
2025-03-25 14:40:00,11635.3,11635.85,11583.75,11592.95
2025-03-25 15:05:00,11593.25,11597.35,11557.65,11566.3
2025-03-26 09:15:00,11604.0,11675.2998046875,11579.5498046875,11619.75
2025-03-26 09:40:00,11620.0,11638.0,11560.5498046875,11625.3
2025-03-26 10:05:00,11625.3,11641.9,11610.45,11625.45
2025-03-26 10:30:00,11625.75,11651.4,11620.0,11640.15
2025-03-26 10:55:00,11640.0,11644.2,11606.15,11623.25
2025-03-26 11:20:00,11623.55,11632.45,11615.85,11619.2
2025-03-26 11:45:00,11619.2,11619.45,11583.25,11599.45
2025-03-26 12:10:00,11599.5,11611.05,11588.35,11598.85
2025-03-26 12:35:00,11598.95,11612.85,11596.4,11596.5
2025-03-26 13:00:00,11596.55,11602.4,11561.1,11573.6
2025-03-26 13:25:00,11573.85,11586.5,11532.150390625,11533.6
2025-03-26 13:50:00,11534.15,11566.8,11533.2,11542.2
2025-03-26 14:15:00,11542.2,11551.2,11523.0,11541.65
2025-03-26 14:40:00,11542.4,11550.45,11505.0498046875,11505.55
2025-03-26 15:05:00,11505.8,11520.05,11479.150390625,11494.25
2025-03-27 09:15:00,11429.0,11502.7001953125,11415.0498046875,11463.7
2025-03-27 09:40:00,11463.7,11519.900390625,11463.35,11490.8
2025-03-27 10:05:00,11491.2,11505.05,11480.25,11492.05
2025-03-27 10:30:00,11492.6,11497.45,11476.5,11491.75
2025-03-27 10:55:00,11491.45,11524.5498046875,11480.2,11509.7
2025-03-27 11:20:00,11509.7,11515.85,11494.05,11514.55
2025-03-27 11:45:00,11514.75,11520.9,11502.25,11508.35
2025-03-27 12:10:00,11507.7,11528.4501953125,11501.3,11502.8
2025-03-27 12:35:00,11503.2,11510.9,11498.55,11507.4
2025-03-27 13:00:00,11507.35,11510.2,11484.5,11494.75
2025-03-27 13:25:00,11494.75,11501.1,11487.7,11494.0
2025-03-27 13:50:00,11493.2,11502.8,11488.1,11495.25
2025-03-27 14:15:00,11495.1,11503.65,11488.95,11503.0
2025-03-27 14:40:00,11503.35,11516.3,11495.8,11508.05
2025-03-27 15:05:00,11509.15,11558.0,11505.45,11511.65
2025-03-28 09:15:00,11618.9501953125,11693.099609375,11581.900390625,11592.9
2025-03-28 09:40:00,11591.6,11664.1,11588.9,11647.25
2025-03-28 10:05:00,11646.95,11648.3,11612.95,11640.95
2025-03-28 10:30:00,11641.2,11701.0498046875,11637.15,11687.95
2025-03-28 10:55:00,11688.6,11696.5,11638.5,11642.25
2025-03-28 11:20:00,11641.8,11644.7,11619.85,11626.9
2025-03-28 11:45:00,11627.05,11643.15,11620.55,11641.2
2025-03-28 12:10:00,11641.2,11644.25,11556.0498046875,11556.05
2025-03-28 12:35:00,11555.95,11578.4,11553.150390625,11573.05
2025-03-28 13:00:00,11572.75,11572.95,11506.599609375,11534.45
2025-03-28 13:25:00,11534.9,11549.6,11498.9501953125,11504.6
2025-03-28 13:50:00,11504.95,11513.75,11470.15,11510.7
2025-03-28 14:15:00,11510.9,11587.5,11502.9,11579.6
2025-03-28 14:40:00,11579.0,11608.45,11540.0,11545.25
2025-03-28 15:05:00,11546.25,11568.75,11510.75,11525.15
2025-04-01 09:15:00,11548.0,11619.400390625,11498.7001953125,11600.7
2025-04-01 09:40:00,11601.45,11628.599609375,11546.65,11556.7
2025-04-01 10:05:00,11556.85,11580.25,11493.599609375,11496.15
2025-04-01 10:30:00,11495.8,11510.7,11474.900390625,11499.75
2025-04-01 10:55:00,11499.65,11504.05,11439.650390625,11455.1
2025-04-01 11:20:00,11454.95,11467.85,11407.849609375,11419.05
2025-04-01 11:45:00,11418.15,11440.7,11399.25,11411.85
2025-04-01 12:10:00,11411.95,11459.55,11411.95,11442.8
2025-04-01 12:35:00,11442.75,11456.5,11398.150390625,11400.15
2025-04-01 13:00:00,11400.1,11409.9,11377.5498046875,11381.95
2025-04-01 13:25:00,11381.9,11410.8,11368.7,11410.8
2025-04-01 13:50:00,11410.9,11421.7,11390.8,11405.4
2025-04-01 14:15:00,11404.65,11405.45,11383.2,11396.45
2025-04-01 14:40:00,11396.8,11406.45,11385.0,11386.45
2025-04-01 15:05:00,11386.35,11399.5,11371.8,11388.8
2025-04-01 15:30:00,11388.8,11388.8,11388.8,11388.8
2025-04-02 09:15:00,11418.650390625,11491.75,11355.099609375,11449.75
2025-04-02 09:40:00,11449.8,11467.05,11382.65,11415.55
2025-04-02 10:05:00,11414.55,11419.8,11381.15,11411.75
2025-04-02 10:30:00,11411.35,11463.1,11406.5,11461.65
2025-04-02 10:55:00,11461.7,11498.400390625,11457.75,11472.2
2025-04-02 11:20:00,11471.85,11492.1,11465.15,11476.35
2025-04-02 11:45:00,11475.15,11541.400390625,11472.7,11532.6
2025-04-02 12:10:00,11531.85,11547.599609375,11512.8,11541.0
2025-04-02 12:35:00,11540.6,11563.150390625,11519.9,11532.55
2025-04-02 13:00:00,11533.7,11565.5498046875,11533.7,11551.95
2025-04-02 13:25:00,11552.1,11573.7998046875,11538.1,11540.1
2025-04-02 13:50:00,11539.6,11561.9,11527.25,11560.95
2025-04-02 14:15:00,11560.7,11609.8,11559.05,11598.3
2025-04-02 14:40:00,11597.85,11609.15,11572.2,11607.05
2025-04-02 15:05:00,11606.6,11613.2001953125,11597.95,11601.5
2025-04-03 09:15:00,11507.849609375,11613.599609375,11483.349609375,11538.45
2025-04-03 09:40:00,11538.3,11550.75,11405.849609375,11434.1
2025-04-03 10:05:00,11433.9,11481.4,11428.4,11471.55
2025-04-03 10:30:00,11471.7,11474.6,11445.05,11455.2
2025-04-03 10:55:00,11454.95,11465.8,11433.45,11434.75
2025-04-03 11:20:00,11434.15,11460.7,11428.1,11458.1
2025-04-03 11:45:00,11458.2,11479.2,11448.6,11478.25
2025-04-03 12:10:00,11478.7,11481.85,11446.75,11448.95
2025-04-03 12:35:00,11448.95,11470.6,11433.75,11449.5
2025-04-03 13:00:00,11449.15,11464.8,11439.65,11463.65
2025-04-03 13:25:00,11463.9,11507.65,11463.2,11497.75
2025-04-03 13:50:00,11497.75,11521.75,11481.95,11484.8
2025-04-03 14:15:00,11484.75,11500.7,11479.55,11485.65
2025-04-03 14:40:00,11486.3,11514.25,11476.85,11512.15
2025-04-03 15:05:00,11511.7,11525.35,11507.5,11513.15
2025-04-04 09:15:00,11499.400390625,11500.400390625,11349.7001953125,11388.65
2025-04-04 09:40:00,11388.0,11389.15,11182.400390625,11185.0
2025-04-04 10:05:00,11185.25,11237.15,11145.900390625,11153.55
2025-04-04 10:30:00,11154.4,11254.25,11146.7,11243.2
2025-04-04 10:55:00,11243.25,11266.75,11226.65,11241.6
2025-04-04 11:20:00,11241.3,11287.6,11231.05,11255.8
2025-04-04 11:45:00,11255.75,11262.65,11187.85,11204.3
2025-04-04 12:10:00,11204.25,11239.2,11199.25,11226.45
2025-04-04 12:35:00,11225.75,11237.0,11211.4,11233.55
2025-04-04 13:00:00,11233.2,11239.7,11204.95,11217.0
2025-04-04 13:25:00,11217.2,11218.4,11143.0498046875,11151.45
2025-04-04 13:50:00,11151.55,11180.0,11148.5,11174.9
2025-04-04 14:15:00,11174.75,11181.5,11137.150390625,11144.6
2025-04-04 14:40:00,11144.8,11174.95,11130.400390625,11168.8
2025-04-04 15:05:00,11168.15,11210.05,11167.2,11207.15
2025-04-07 09:15:00,10382.5498046875,10794.349609375,10382.5498046875,10689.15
2025-04-07 09:40:00,10688.5,10694.1,10582.4,10595.95
2025-04-07 10:05:00,10595.35,10636.7,10539.85,10636.7
2025-04-07 10:30:00,10636.5,10715.5,10604.3,10685.6
2025-04-07 10:55:00,10685.55,10723.95,10664.5,10714.5
2025-04-07 11:20:00,10714.55,10752.85,10686.85,10701.7
2025-04-07 11:45:00,10701.4,10704.7,10645.5,10653.9
2025-04-07 12:10:00,10654.35,10658.8,10604.55,10615.0
2025-04-07 12:35:00,10616.05,10670.6,10615.3,10627.35
2025-04-07 13:00:00,10627.35,10639.6,10599.8,10637.25
2025-04-07 13:25:00,10637.25,10708.5,10630.75,10693.3
2025-04-07 13:50:00,10693.75,10696.45,10657.75,10680.45
2025-04-07 14:15:00,10681.45,10736.5,10676.5,10719.2
2025-04-07 14:40:00,10719.6,10773.6,10701.55,10764.65
2025-04-07 15:05:00,10764.25,10831.2001953125,10746.95,10820.0
2025-04-08 09:15:00,11036.5,11144.900390625,10986.599609375,11014.45
2025-04-08 09:40:00,11013.65,11018.45,10925.5498046875,10936.15
2025-04-08 10:05:00,10935.3,10997.65,10933.0,10993.6
2025-04-08 10:30:00,10993.45,11001.0,10904.650390625,10959.3
2025-04-08 10:55:00,10959.8,11024.3,10947.35,10977.65
2025-04-08 11:20:00,10977.5,10990.15,10953.5,10965.45
2025-04-08 11:45:00,10965.55,11008.3,10964.65,11008.3
2025-04-08 12:10:00,11007.55,11056.75,11007.05,11048.2
2025-04-08 12:35:00,11048.25,11062.55,11032.1,11057.05
2025-04-08 13:00:00,11057.0,11065.9,11034.65,11057.55
2025-04-08 13:25:00,11057.55,11067.95,11001.95,11002.6
2025-04-08 13:50:00,11003.3,11046.0,10978.25,11044.45
2025-04-08 14:15:00,11044.45,11093.65,11044.45,11067.55
2025-04-08 14:40:00,11067.75,11069.5,11033.05,11033.05
2025-04-08 15:05:00,11033.1,11050.95,11032.4,11045.5
2025-04-08 15:30:00,11045.5,11045.5,11045.5,11045.5
2025-04-09 09:15:00,11009.75,11012.7001953125,10892.599609375,10914.9
2025-04-09 09:40:00,10914.7,10941.1,10869.75,10897.0
2025-04-09 10:05:00,10897.3,10906.5,10850.099609375,10884.8
2025-04-09 10:30:00,10885.5,10890.15,10860.35,10883.7
2025-04-09 10:55:00,10883.05,10899.8,10868.15,10898.8
2025-04-09 11:20:00,10898.7,10979.95,10894.0,10971.05
2025-04-09 11:45:00,10971.0,10983.5,10945.65,10968.05
2025-04-09 12:10:00,10968.8,11015.75,10961.0,11010.6
2025-04-09 12:35:00,11010.5,11059.650390625,11005.95,11042.45
2025-04-09 13:00:00,11042.6,11072.2998046875,11025.75,11029.35
2025-04-09 13:25:00,11029.55,11058.9,11018.15,11028.4
2025-04-09 13:50:00,11028.5,11038.15,11016.05,11020.55
2025-04-09 14:15:00,11020.0,11035.1,11012.2,11030.45
2025-04-09 14:40:00,11030.0,11044.2,11022.65,11030.1
2025-04-09 15:05:00,11030.45,11037.0,10995.95,11003.9
2025-04-11 09:15:00,11221.400390625,11239.0,11152.849609375,11222.1
2025-04-11 09:40:00,11222.25,11226.05,11152.45,11184.65
2025-04-11 10:05:00,11185.05,11190.1,11141.75,11145.75
2025-04-11 10:30:00,11145.4,11178.3,11127.7,11159.1
2025-04-11 10:55:00,11159.3,11205.65,11159.3,11181.5
2025-04-11 11:20:00,11181.8,11272.150390625,11181.65,11258.05
2025-04-11 11:45:00,11258.3,11271.45,11249.95,11251.35
2025-04-11 12:10:00,11251.45,11280.0498046875,11249.4,11260.65
2025-04-11 12:35:00,11260.25,11269.5,11244.35,11260.1
2025-04-11 13:00:00,11260.05,11274.2,11257.3,11261.15
2025-04-11 13:25:00,11261.45,11264.8,11229.35,11230.0
2025-04-11 13:50:00,11230.1,11232.4,11186.65,11198.55
2025-04-11 14:15:00,11199.0,11208.6,11186.45,11199.8
2025-04-11 14:40:00,11199.5,11241.9,11195.6,11231.45
2025-04-11 15:05:00,11232.8,11233.4,11216.05,11219.95
2025-04-15 09:15:00,11440.5498046875,11464.7001953125,11366.599609375,11456.05
2025-04-15 09:40:00,11457.05,11472.7998046875,11447.9,11447.9
2025-04-15 10:05:00,11447.7,11473.150390625,11427.55,11441.65
2025-04-15 10:30:00,11441.6,11460.8,11438.95,11447.4
2025-04-15 10:55:00,11447.25,11454.6,11427.55,11445.6
2025-04-15 11:20:00,11445.5,11454.2,11438.25,11441.1
2025-04-15 11:45:00,11441.2,11452.1,11433.15,11451.9
2025-04-15 12:10:00,11452.1,11465.25,11447.95,11464.05
2025-04-15 12:35:00,11463.8,11468.95,11458.8,11462.0
2025-04-15 13:00:00,11462.15,11469.4,11458.35,11461.8
2025-04-15 13:25:00,11461.7,11477.2998046875,11456.35,11476.05
2025-04-15 13:50:00,11476.65,11499.599609375,11475.8,11492.05
2025-04-15 14:15:00,11491.65,11500.7998046875,11485.45,11495.2
2025-04-15 14:40:00,11495.4,11523.599609375,11490.85,11522.05
2025-04-15 15:05:00,11522.5,11564.849609375,11522.15,11555.6
2025-04-16 09:15:00,11566.5,11593.5498046875,11518.2001953125,11583.65
2025-04-16 09:40:00,11583.2,11588.9,11565.3,11582.15
2025-04-16 10:05:00,11582.45,11592.3,11530.45,11562.9
2025-04-16 10:30:00,11562.55,11575.6,11551.35,11567.6
2025-04-16 10:55:00,11567.75,11583.15,11541.6,11576.7
2025-04-16 11:20:00,11576.85,11578.25,11542.1,11556.35
2025-04-16 11:45:00,11556.9,11563.1,11547.25,11561.4
2025-04-16 12:10:00,11561.75,11571.7,11559.55,11567.0
2025-04-16 12:35:00,11566.6,11568.65,11544.3,11544.75
2025-04-16 13:00:00,11545.25,11553.5,11517.5498046875,11524.85
2025-04-16 13:25:00,11525.1,11526.55,11484.0,11509.25
2025-04-16 13:50:00,11509.2,11555.2,11505.2,11553.2
2025-04-16 14:15:00,11552.95,11554.85,11533.6,11542.7
2025-04-16 14:40:00,11542.55,11576.3,11540.8,11573.7
2025-04-16 15:05:00,11573.55,11576.05,11551.55,11551.55
2025-04-17 09:15:00,11540.900390625,11584.7998046875,11498.5,11525.95
2025-04-17 09:40:00,11526.0,11557.6,11510.9,11516.45
2025-04-17 10:05:00,11516.8,11539.45,11488.349609375,11534.15
2025-04-17 10:30:00,11534.7,11558.15,11533.5,11548.5
2025-04-17 10:55:00,11548.35,11578.45,11543.45,11575.65
2025-04-17 11:20:00,11575.65,11609.5498046875,11574.9,11604.0
2025-04-17 11:45:00,11603.6,11605.3,11576.6,11586.55
2025-04-17 12:10:00,11586.7,11611.849609375,11578.45,11605.2
2025-04-17 12:35:00,11604.75,11622.2998046875,11597.6,11607.85
2025-04-17 13:00:00,11607.8,11619.7,11597.3,11609.1
2025-04-17 13:25:00,11608.35,11649.5,11594.6,11646.4
2025-04-17 13:50:00,11646.5,11673.650390625,11639.55,11645.2
2025-04-17 14:15:00,11645.15,11664.15,11633.1,11660.05
2025-04-17 14:40:00,11660.1,11666.65,11644.75,11645.15
2025-04-17 15:05:00,11644.35,11677.75,11642.8,11671.0
2025-04-21 09:15:00,11742.099609375,11823.7001953125,11695.75,11820.55
2025-04-21 09:40:00,11820.1,11829.7998046875,11791.65,11828.3
2025-04-21 10:05:00,11828.7,11854.599609375,11822.8,11850.85
2025-04-21 10:30:00,11851.0,11864.150390625,11843.15,11858.85
2025-04-21 10:55:00,11859.35,11888.349609375,11858.15,11886.3
2025-04-21 11:20:00,11886.65,11901.099609375,11882.8,11892.95
2025-04-21 11:45:00,11892.9,11916.650390625,11889.3,11915.5
2025-04-21 12:10:00,11915.95,11970.0,11913.8,11953.4
2025-04-21 12:35:00,11953.4,11966.05,11948.05,11962.3
2025-04-21 13:00:00,11962.05,11969.5,11921.4,11935.4
2025-04-21 13:25:00,11936.05,11951.3,11911.7,11926.9
2025-04-21 13:50:00,11926.9,11954.55,11923.25,11944.5
2025-04-21 14:15:00,11944.7,11959.65,11939.85,11941.0
2025-04-21 14:40:00,11941.35,11960.75,11936.0,11941.9
2025-04-21 15:05:00,11942.5,11962.85,11935.15,11955.9
2025-04-22 09:15:00,11985.5498046875,12088.150390625,11939.5498046875,12083.5
2025-04-22 09:40:00,12083.95,12134.8,12068.45,12132.35
2025-04-22 10:05:00,12132.4,12143.5,12097.75,12098.8
2025-04-22 10:30:00,12098.25,12130.35,12095.2,12124.35
2025-04-22 10:55:00,12123.85,12126.6,12092.45,12106.4
2025-04-22 11:20:00,12106.8,12114.15,12069.35,12106.15
2025-04-22 11:45:00,12107.0,12113.0,12098.05,12102.0
2025-04-22 12:10:00,12102.3,12115.15,12087.25,12092.75
2025-04-22 12:35:00,12092.65,12105.6,12078.2,12101.95
2025-04-22 13:00:00,12101.8,12122.6,12090.45,12121.75
2025-04-22 13:25:00,12122.0,12137.0,12117.05,12122.7
2025-04-22 13:50:00,12122.65,12142.1,12110.85,12132.15
2025-04-22 14:15:00,12131.6,12141.1,12126.05,12131.4
2025-04-22 14:40:00,12130.9,12134.85,12091.8,12109.75
2025-04-22 15:05:00,12109.5,12111.5,12082.6,12086.9
2025-04-23 09:15:00,12200.0,12233.9501953125,12155.349609375,12164.95
2025-04-23 09:40:00,12163.8,12229.95,12160.6,12185.3
2025-04-23 10:05:00,12185.2,12185.2,12114.2001953125,12167.55
2025-04-23 10:30:00,12167.4,12168.1,12055.75,12056.3
2025-04-23 10:55:00,12055.45,12140.75,12041.0,12139.15
2025-04-23 11:20:00,12140.1,12181.5,12126.8,12179.75
2025-04-23 11:45:00,12179.45,12199.35,12160.05,12169.15
2025-04-23 12:10:00,12168.65,12180.65,12160.25,12175.4
2025-04-23 12:35:00,12175.45,12196.15,12162.95,12193.0
2025-04-23 13:00:00,12192.9,12200.15,12185.6,12196.35
2025-04-23 13:25:00,12196.9,12247.0498046875,12192.45,12245.45
2025-04-23 13:50:00,12245.6,12257.7998046875,12232.9,12241.15
2025-04-23 14:15:00,12241.9,12258.900390625,12235.75,12254.7
2025-04-23 14:40:00,12255.05,12273.5498046875,12237.2,12271.35
2025-04-23 15:05:00,12271.5,12275.5498046875,12257.35,12259.2
2025-04-24 09:15:00,12285.5498046875,12321.349609375,12216.650390625,12302.0
2025-04-24 09:40:00,12301.35,12301.4,12249.05,12280.2
2025-04-24 10:05:00,12280.2,12316.4,12279.5,12307.65
2025-04-24 10:30:00,12307.55,12307.8,12282.2,12292.35
2025-04-24 10:55:00,12292.15,12293.75,12255.95,12266.15
2025-04-24 11:20:00,12266.1,12280.7,12241.0,12271.15
2025-04-24 11:45:00,12270.55,12280.5,12263.2,12269.4
2025-04-24 12:10:00,12269.6,12275.75,12259.5,12269.5
2025-04-24 12:35:00,12269.25,12279.55,12261.1,12277.4
2025-04-24 13:00:00,12278.2,12295.35,12276.45,12289.7
2025-04-24 13:25:00,12289.9,12305.2,12283.0,12284.6
2025-04-24 13:50:00,12284.25,12287.7,12262.75,12265.15
2025-04-24 14:15:00,12265.25,12276.25,12254.35,12265.05
2025-04-24 14:40:00,12265.15,12272.1,12241.2,12247.7
2025-04-24 15:05:00,12247.55,12254.8,12229.3,12236.55
2025-04-25 09:15:00,12292.650390625,12334.650390625,12174.75,12179.05
2025-04-25 09:40:00,12176.4,12177.1,11984.099609375,11985.05
2025-04-25 10:05:00,11983.85,12070.15,11939.75,11940.55
2025-04-25 10:30:00,11940.35,11998.25,11924.2998046875,11966.75
2025-04-25 10:55:00,11966.55,11967.25,11896.2001953125,11901.75
2025-04-25 11:20:00,11902.65,11948.3,11872.849609375,11924.8
2025-04-25 11:45:00,11925.6,11963.25,11882.85,11962.35
2025-04-25 12:10:00,11962.35,12012.15,11954.1,12005.8
2025-04-25 12:35:00,12006.05,12041.75,11981.1,12039.35
2025-04-25 13:00:00,12038.95,12052.55,12022.25,12047.35
2025-04-25 13:25:00,12046.85,12068.95,12018.85,12068.95
2025-04-25 13:50:00,12069.4,12102.3,12004.35,12025.2
2025-04-25 14:15:00,12025.4,12059.6,11996.35,12009.65
2025-04-25 14:40:00,12010.0,12023.35,11983.6,12003.55
2025-04-25 15:05:00,12003.5,12008.3,11942.55,11954.2
2025-04-28 09:15:00,11984.0,12082.0,11980.5498046875,12078.1
2025-04-28 09:40:00,12077.6,12095.0498046875,12037.35,12093.45
2025-04-28 10:05:00,12093.6,12119.35,12060.1,12064.75
2025-04-28 10:30:00,12065.3,12089.3,12057.65,12087.7
2025-04-28 10:55:00,12087.55,12103.15,12062.75,12069.6
2025-04-28 11:20:00,12069.75,12126.900390625,12069.4,12116.65
2025-04-28 11:45:00,12117.5,12139.4501953125,12114.5,12126.0
