datetime,open,high,low,close
2024-02-05 10:30:00,10793.25,10795.15,10768.4,10783.45
2024-02-05 10:45:00,10783.75,10790.2,10773.1,10782.5
2024-02-05 11:00:00,10781.75,10785.2,10768.35,10780.75
2024-02-05 11:15:00,10780.25,10785.3,10769.65,10772.15
2024-02-05 11:30:00,10771.3,10776.15,10765.15,10765.15
2024-02-05 11:45:00,10764.0,10783.45,10762.1,10781.5
2024-02-05 12:00:00,10780.5,10783.35,10769.95,10780.55
2024-02-05 12:15:00,10780.65,10784.6,10770.9,10774.8
2024-02-05 12:30:00,10774.45,10783.6,10772.5,10778.55
2024-02-05 12:45:00,10778.8,10796.35,10769.15,10774.05
2024-02-05 13:00:00,10774.55,10794.6,10771.75,10780.3
2024-02-05 13:15:00,10780.0,10782.7,10760.25,10764.1
2024-02-05 13:30:00,10761.85,10783.45,10755.15,10769.7
2024-02-05 13:45:00,10770.4,10785.35,10760.45,10772.55
2024-02-05 14:00:00,10772.35,10780.4,10741.45,10778.9
2024-02-05 14:15:00,10779.2,10780.4,10746.55,10747.55
2024-02-05 14:30:00,10748.15,10771.1,10726.05,10736.95
2024-02-05 14:45:00,10737.05,10763.6,10725.3,10739.8
2024-02-05 15:00:00,10738.25,10753.7,10732.9,10749.7
2024-02-05 15:15:00,10749.0,10749.95,10730.8,10741.7
2024-02-06 09:15:00,10804.1,10804.45,10732.05,10767.55
2024-02-06 09:30:00,10766.75,10810.95,10763.95,10802.8
2024-02-06 09:45:00,10803.45,10819.05,10796.75,10807.1
2024-02-06 10:00:00,10807.05,10817.85,10786.45,10807.15
2024-02-06 10:15:00,10806.6,10811.55,10767.45,10768.05
2024-02-06 10:30:00,10767.4,10786.75,10739.45,10786.25
2024-02-06 10:45:00,10786.35,10804.6,10782.7,10802.75
2024-02-06 11:00:00,10802.7,10803.05,10781.65,10785.95
2024-02-06 11:15:00,10786.6,10798.1,10782.95,10783.9
2024-02-06 11:30:00,10784.15,10799.25,10766.65,10767.05
2024-02-06 11:45:00,10766.75,10777.15,10765.5,10777.0
2024-02-06 12:00:00,10776.9,10778.15,10769.35,10775.0
2024-02-06 12:15:00,10774.2,10783.35,10754.65,10755.4
2024-02-06 12:30:00,10755.2,10776.7,10752.4,10769.45
2024-02-06 12:45:00,10770.15,10780.7,10744.65,10746.6
2024-02-06 13:00:00,10746.25,10763.8,10745.1,10758.15
2024-02-06 13:15:00,10758.4,10764.9,10753.8,10758.15
2024-02-06 13:30:00,10758.5,10763.95,10737.9,10755.8
2024-02-06 13:45:00,10755.1,10774.2,10751.45,10771.45
2024-02-06 14:00:00,10771.6,10785.45,10765.7,10771.9
2024-02-06 14:15:00,10772.85,10778.55,10768.05,10772.15
2024-02-06 14:30:00,10771.95,10794.2,10771.95,10791.35
2024-02-06 14:45:00,10791.1,10794.7,10780.45,10794.7
2024-02-06 15:00:00,10795.0,10807.9,10795.0,10800.0
2024-02-06 15:15:00,10799.65,10806.7,10797.95,10804.95
2024-02-07 09:15:00,10849.8,10873.55,10844.2,10853.2
2024-02-07 09:30:00,10852.1,10854.55,10813.95,10813.95
2024-02-07 09:45:00,10814.5,10840.7,10804.25,10839.5
2024-02-07 10:00:00,10839.2,10840.6,10797.85,10823.35
2024-02-07 10:15:00,10822.85,10831.4,10814.55,10827.95
2024-02-07 10:30:00,10828.45,10828.45,10802.6,10813.15
2024-02-07 10:45:00,10813.45,10831.3,10812.75,10819.7
2024-02-07 11:00:00,10819.65,10826.65,10806.1,10823.35
2024-02-07 11:15:00,10822.85,10826.3,10807.05,10810.05
2024-02-07 11:30:00,10810.05,10810.6,10783.25,10800.1
2024-02-07 11:45:00,10800.3,10819.5,10794.75,10806.25
2024-02-07 12:00:00,10806.85,10820.6,10800.85,10808.1
2024-02-07 12:15:00,10808.15,10813.25,10806.2,10811.25
2024-02-07 12:30:00,10811.6,10827.85,10810.4,10821.4
2024-02-07 12:45:00,10821.85,10825.7,10802.2,10811.4
2024-02-07 13:00:00,10812.15,10828.1,10810.05,10824.55
2024-02-07 13:15:00,10824.9,10832.65,10821.65,10822.65
2024-02-07 13:30:00,10823.05,10844.4,10822.85,10837.2
2024-02-07 13:45:00,10837.35,10846.05,10828.05,10844.0
2024-02-07 14:00:00,10844.45,10850.6,10839.05,10844.5
2024-02-07 14:15:00,10846.2,10868.2,10842.05,10857.6
2024-02-07 14:30:00,10857.45,10859.1,10832.7,10855.05
2024-02-07 14:45:00,10855.3,10855.75,10839.6,10839.7
2024-02-07 15:00:00,10840.45,10856.2,10840.2,10855.8
2024-02-07 15:15:00,10855.7,10866.0,10851.3,10860.05
2024-02-08 09:15:00,10946.2,10946.2,10887.15,10918.4
2024-02-08 09:30:00,10916.8,10922.7,10890.5,10905.95
2024-02-08 09:45:00,10906.05,10915.0,10899.6,10905.95
2024-02-08 10:00:00,10906.45,10917.85,10892.15,10914.05
2024-02-08 10:15:00,10914.2,10930.95,10900.15,10918.05
2024-02-08 10:30:00,10919.25,10940.05,10903.9,10908.1
2024-02-08 10:45:00,10907.35,10918.5,10882.2,10882.5
2024-02-08 11:00:00,10882.55,10885.65,10831.4,10849.95
2024-02-08 11:15:00,10850.55,10879.7,10843.3,10871.05
2024-02-08 11:30:00,10871.95,10879.3,10862.3,10865.85
2024-02-08 11:45:00,10865.4,10891.6,10855.15,10883.2
2024-02-08 12:00:00,10884.5,10922.5,10884.1,10916.65
2024-02-08 12:15:00,10916.85,10918.55,10888.5,10902.0
2024-02-08 12:30:00,10902.6,10916.2,10898.25,10912.3
2024-02-08 12:45:00,10913.0,10916.9,10897.65,10906.7
2024-02-08 13:00:00,10907.15,10917.6,10887.85,10912.2
2024-02-08 13:15:00,10912.45,10919.05,10895.2,10911.8
2024-02-08 13:30:00,10911.95,10913.1,10895.15,10898.7
2024-02-08 13:45:00,10899.1,10907.1,10886.1,10895.35
2024-02-08 14:00:00,10895.1,10895.3,10860.05,10867.55
2024-02-08 14:15:00,10868.25,10883.85,10860.05,10872.5
2024-02-08 14:30:00,10872.6,10873.85,10847.6,10870.75
2024-02-08 14:45:00,10871.95,10873.65,10828.9,10831.95
2024-02-08 15:00:00,10834.7,10864.9,10823.25,10848.3
2024-02-08 15:15:00,10848.65,10859.75,10840.3,10854.5
2024-02-09 09:15:00,10875.7,10876.9,10784.65,10837.7
2024-02-09 09:30:00,10837.2,10841.45,10744.7,10749.4
2024-02-09 09:45:00,10748.15,10765.95,10683.3,10684.3
2024-02-09 10:00:00,10682.6,10747.25,10663.35,10733.8
2024-02-09 10:15:00,10733.3,10733.3,10677.35,10693.8
2024-02-09 10:30:00,10693.6,10699.15,10667.45,10672.7
2024-02-09 10:45:00,10672.9,10677.15,10626.15,10643.1
2024-02-09 11:00:00,10642.7,10645.45,10591.95,10626.85
2024-02-09 11:15:00,10627.95,10639.8,10603.85,10628.8
2024-02-09 11:30:00,10628.85,10674.25,10625.2,10670.4
2024-02-09 11:45:00,10670.5,10680.7,10650.3,10668.65
2024-02-09 12:00:00,10668.6,10687.1,10668.45,10680.6
2024-02-09 12:15:00,10680.6,10694.25,10673.75,10692.95
2024-02-09 12:30:00,10692.55,10707.85,10688.65,10704.0
2024-02-09 12:45:00,10704.4,10722.95,10673.55,10693.75
2024-02-09 13:00:00,10694.4,10695.55,10667.8,10686.15
2024-02-09 13:15:00,10686.0,10686.0,10660.85,10677.4
2024-02-09 13:30:00,10678.0,10678.8,10638.25,10663.05
2024-02-09 13:45:00,10663.2,10681.2,10653.95,10676.25
2024-02-09 14:00:00,10676.15,10690.9,10663.75,10684.9
2024-02-09 14:15:00,10684.65,10701.9,10678.65,10690.35
2024-02-09 14:30:00,10690.55,10720.25,10690.2,10706.35
2024-02-09 14:45:00,10706.55,10733.85,10706.55,10726.6
2024-02-09 15:00:00,10726.25,10759.65,10725.55,10739.5
2024-02-09 15:15:00,10739.25,10756.05,10739.25,10751.1
2024-02-12 09:15:00,10808.2,10811.2,10739.5,10768.15
2024-02-12 09:30:00,10767.25,10769.6,10741.7,10746.45
2024-02-12 09:45:00,10746.85,10753.95,10718.4,10723.75
2024-02-12 10:00:00,10724.25,10736.8,10715.35,10718.4
2024-02-12 10:15:00,10718.9,10731.35,10696.6,10711.35
2024-02-12 10:30:00,10712.45,10729.5,10702.85,10720.3
2024-02-12 10:45:00,10719.9,10732.55,10708.75,10725.7
2024-02-12 11:00:00,10725.85,10736.85,10713.5,10724.25
2024-02-12 11:15:00,10727.1,10740.35,10717.85,10723.8
2024-02-12 11:30:00,10723.9,10732.35,10710.1,10714.65
2024-02-12 11:45:00,10714.7,10719.0,10707.9,10715.45
2024-02-12 12:00:00,10716.15,10717.25,10693.85,10706.5
2024-02-12 12:15:00,10706.0,10724.75,10703.8,10712.1
2024-02-12 12:30:00,10712.4,10721.75,10705.15,10718.55
2024-02-12 12:45:00,10718.95,10723.7,10699.45,10708.0
2024-02-12 13:00:00,10708.15,10709.35,10696.05,10702.4
2024-02-12 13:15:00,10703.3,10712.15,10690.85,10699.9
2024-02-12 13:30:00,10700.4,10718.5,10698.5,10707.25
2024-02-12 13:45:00,10706.85,10713.9,10693.55,10701.8
2024-02-12 14:00:00,10701.2,10731.5,10700.2,10727.45
2024-02-12 14:15:00,10727.2,10729.2,10702.6,10706.95
2024-02-12 14:30:00,10706.65,10730.9,10700.95,10713.65
2024-02-12 14:45:00,10712.9,10721.3,10688.35,10689.0
2024-02-12 15:00:00,10690.5,10706.9,10637.7,10668.4
2024-02-12 15:15:00,10668.3,10673.35,10648.7,10667.7
2024-02-13 09:15:00,10702.25,10702.25,10585.7,10587.0
2024-02-13 09:30:00,10586.35,10622.65,10539.85,10590.85
2024-02-13 09:45:00,10589.75,10631.6,10559.95,10627.0
2024-02-13 10:00:00,10626.75,10648.4,10603.2,10645.1
2024-02-13 10:15:00,10645.55,10664.8,10628.15,10655.9
2024-02-13 10:30:00,10654.7,10665.3,10639.25,10660.3
2024-02-13 10:45:00,10660.25,10684.15,10655.6,10672.4
2024-02-13 11:00:00,10672.4,10687.1,10668.85,10684.7
2024-02-13 11:15:00,10684.65,10685.8,10645.3,10646.3
2024-02-13 11:30:00,10646.1,10655.1,10612.4,10622.4
2024-02-13 11:45:00,10622.4,10636.2,10611.6,10626.2
2024-02-13 12:00:00,10626.25,10626.6,10576.85,10583.4
2024-02-13 12:15:00,10582.45,10595.75,10563.4,10578.8
2024-02-13 12:30:00,10578.0,10586.7,10558.5,10565.45
2024-02-13 12:45:00,10565.6,10614.35,10563.8,10613.5
2024-02-13 13:00:00,10613.15,10639.55,10612.2,10615.95
2024-02-13 13:15:00,10615.2,10647.55,10609.85,10645.15
2024-02-13 13:30:00,10644.7,10676.7,10643.7,10676.3
2024-02-13 13:45:00,10676.15,10683.6,10657.15,10666.75
2024-02-13 14:00:00,10666.85,10678.95,10648.25,10654.05
2024-02-13 14:15:00,10654.05,10664.5,10636.0,10659.5
2024-02-13 14:30:00,10659.5,10675.0,10652.8,10654.35
2024-02-13 14:45:00,10654.1,10681.45,10652.45,10675.6
2024-02-13 15:00:00,10675.9,10686.35,10672.0,10677.25
2024-02-13 15:15:00,10677.2,10691.5,10672.65,10679.5
2024-02-14 09:15:00,10588.45,10588.45,10544.95,10569.8
2024-02-14 09:30:00,10570.1,10609.9,10553.8,10601.35
2024-02-14 09:45:00,10600.5,10624.95,10588.6,10620.05
2024-02-14 10:00:00,10620.7,10636.65,10608.35,10636.5
2024-02-14 10:15:00,10636.35,10644.85,10625.4,10629.15
2024-02-14 10:30:00,10629.1,10640.45,10620.25,10622.8
2024-02-14 10:45:00,10622.55,10639.75,10621.45,10628.1
2024-02-14 11:00:00,10628.4,10636.65,10591.75,10603.5
2024-02-14 11:15:00,10602.75,10615.5,10598.25,10600.75
2024-02-14 11:30:00,10600.95,10616.1,10584.5,10603.55
2024-02-14 11:45:00,10603.35,10607.7,10596.0,10599.0
2024-02-14 12:00:00,10598.5,10620.55,10596.55,10609.85
2024-02-14 12:15:00,10609.95,10638.65,10609.2,10635.2
2024-02-14 12:30:00,10636.0,10644.3,10630.85,10636.55
2024-02-14 12:45:00,10635.95,10642.8,10626.8,10634.5
2024-02-14 13:00:00,10634.9,10654.4,10634.45,10647.7
2024-02-14 13:15:00,10647.7,10652.4,10640.3,10645.65
2024-02-14 13:30:00,10646.3,10647.05,10621.0,10638.15
2024-02-14 13:45:00,10637.65,10650.2,10634.0,10640.55
2024-02-14 14:00:00,10640.7,10676.25,10639.6,10675.5
2024-02-14 14:15:00,10675.8,10705.1,10675.45,10694.6
2024-02-14 14:30:00,10694.45,10719.5,10689.3,10719.5
2024-02-14 14:45:00,10718.95,10725.7,10705.45,10708.65
2024-02-14 15:00:00,10708.2,10754.8,10708.2,10754.1
2024-02-14 15:15:00,10754.0,10803.35,10752.75,10781.2
2024-02-15 09:15:00,10823.0,10860.8,10809.45,10834.75
2024-02-15 09:30:00,10834.0,10844.95,10803.9,10808.5
2024-02-15 09:45:00,10808.5,10833.55,10801.75,10810.8
2024-02-15 10:00:00,10811.6,10826.7,10808.55,10819.5
2024-02-15 10:15:00,10820.05,10844.05,10817.05,10842.45
2024-02-15 10:30:00,10841.9,10851.45,10818.6,10823.1
2024-02-15 10:45:00,10823.05,10841.6,10817.1,10823.05
2024-02-15 11:00:00,10823.7,10837.35,10820.15,10836.3
2024-02-15 11:15:00,10835.9,10851.65,10830.45,10843.45
2024-02-15 11:30:00,10843.85,10844.7,10826.15,10838.35
2024-02-15 11:45:00,10838.55,10851.5,10836.65,10845.6
2024-02-15 12:00:00,10845.05,10849.55,10838.0,10843.2
2024-02-15 12:15:00,10843.1,10845.7,10826.0,10833.35
2024-02-15 12:30:00,10833.85,10838.25,10819.1,10834.25
2024-02-15 12:45:00,10834.1,10849.9,10830.7,10842.65
2024-02-15 13:00:00,10842.75,10869.75,10840.45,10868.1
2024-02-15 13:15:00,10867.9,10897.05,10867.05,10895.7
2024-02-15 13:30:00,10896.05,10906.1,10887.15,10893.35
2024-02-15 13:45:00,10892.75,10894.1,10882.45,10892.4
2024-02-15 14:00:00,10892.2,10892.25,10868.25,10873.75
2024-02-15 14:15:00,10873.8,10875.05,10851.0,10869.0
2024-02-15 14:30:00,10868.25,10888.4,10862.75,10887.5
2024-02-15 14:45:00,10887.1,10899.25,10882.95,10896.35
2024-02-15 15:00:00,10896.85,10904.5,10887.15,10903.5
2024-02-15 15:15:00,10903.25,10909.3,10897.55,10902.9
2024-02-16 09:15:00,10951.25,10951.25,10921.95,10940.05
2024-02-16 09:30:00,10940.2,10958.0,10926.65,10951.25
2024-02-16 09:45:00,10950.75,10953.6,10931.4,10945.3
2024-02-16 10:00:00,10945.3,10956.15,10941.8,10955.75
2024-02-16 10:15:00,10956.25,10961.6,10940.75,10959.55
2024-02-16 10:30:00,10958.5,10964.35,10948.0,10962.4
2024-02-16 10:45:00,10961.5,10961.9,10948.45,10957.7
2024-02-16 11:00:00,10957.9,10967.3,10952.95,10962.6
2024-02-16 11:15:00,10962.9,10973.5,10958.0,10967.55
2024-02-16 11:30:00,10967.55,10973.55,10943.8,10955.75
2024-02-16 11:45:00,10955.25,10956.45,10944.25,10956.25
2024-02-16 12:00:00,10955.85,10967.45,10955.45,10964.25
2024-02-16 12:15:00,10963.85,10967.1,10952.25,10956.45
2024-02-16 12:30:00,10956.7,10967.5,10954.4,10963.1
2024-02-16 12:45:00,10963.0,10972.5,10954.0,10962.4
2024-02-16 13:00:00,10962.4,10972.65,10958.65,10967.05
2024-02-16 13:15:00,10967.65,10977.15,10956.95,10969.2
2024-02-16 13:30:00,10968.6,10995.75,10966.15,10995.15
2024-02-16 13:45:00,10994.25,10998.15,10987.0,10991.6
2024-02-16 14:00:00,10991.55,11008.5,10974.85,10992.95
2024-02-16 14:15:00,10992.0,11000.4,10982.25,10995.6
2024-02-16 14:30:00,10995.2,11018.85,10989.6,11011.5
2024-02-16 14:45:00,11011.85,11041.1,11011.65,11034.9
2024-02-16 15:00:00,11036.0,11041.45,11016.95,11023.4
2024-02-16 15:15:00,11023.2,11026.2,11007.0,11010.2
2024-02-19 09:15:00,11062.95,11062.95,11008.95,11016.4
2024-02-19 09:30:00,11015.65,11032.55,11001.65,11016.15
2024-02-19 09:45:00,11016.55,11037.25,11009.45,11022.6
2024-02-19 10:00:00,11022.15,11037.35,11018.55,11034.6
2024-02-19 10:15:00,11034.65,11043.3,11019.8,11033.0
2024-02-19 10:30:00,11032.8,11039.95,11028.8,11035.05
2024-02-19 10:45:00,11035.4,11041.95,11031.1,11037.5
2024-02-19 11:00:00,11038.1,11041.0,11031.5,11038.85
2024-02-19 11:15:00,11039.25,11048.25,11035.8,11036.9
2024-02-19 11:30:00,11037.1,11045.2,11030.95,11044.05
2024-02-19 11:45:00,11044.65,11051.65,11028.3,11041.65
2024-02-19 12:00:00,11041.35,11050.75,11031.45,11042.0
2024-02-19 12:15:00,11042.0,11045.4,11036.75,11041.2
2024-02-19 12:30:00,11041.1,11052.25,11040.95,11050.85
2024-02-19 12:45:00,11051.0,11053.3,11045.9,11047.9
2024-02-19 13:00:00,11047.7,11048.35,11037.4,11045.9
2024-02-19 13:15:00,11046.0,11049.55,11029.4,11037.6
2024-02-19 13:30:00,11038.9,11049.45,11036.6,11043.9
2024-02-19 13:45:00,11044.1,11056.9,11033.15,11046.6
2024-02-19 14:00:00,11046.25,11052.0,11044.15,11046.75
2024-02-19 14:15:00,11046.3,11055.5,11042.4,11050.45
2024-02-19 14:30:00,11050.45,11058.15,11020.5,11030.85
2024-02-19 14:45:00,11031.55,11043.9,11013.05,11017.95
2024-02-19 15:00:00,11018.45,11038.7,11008.05,11024.9
2024-02-19 15:15:00,11025.9,11030.4,11018.15,11024.45
2024-02-20 09:15:00,10983.25,11010.3,10964.15,11004.55
2024-02-20 09:30:00,11003.95,11009.4,10986.45,10989.5
2024-02-20 09:45:00,10989.5,10998.25,10975.45,10978.9
2024-02-20 10:00:00,10978.6,10984.45,10966.1,10984.0
2024-02-20 10:15:00,10983.65,10993.45,10979.15,10984.65
2024-02-20 10:30:00,10984.3,10985.2,10954.8,10956.1
2024-02-20 10:45:00,10956.3,10979.3,10955.6,10974.85
2024-02-20 11:00:00,10974.6,10978.45,10955.0,10960.0
2024-02-20 11:15:00,10959.9,10967.45,10954.45,10961.35
2024-02-20 11:30:00,10961.45,10970.25,10957.55,10968.9
2024-02-20 11:45:00,10969.4,10972.85,10963.9,10972.15
2024-02-20 12:00:00,10971.65,10981.75,10963.65,10964.2
2024-02-20 12:15:00,10964.4,10975.9,10962.95,10963.6
2024-02-20 12:30:00,10964.05,10967.55,10952.85,10965.95
2024-02-20 12:45:00,10966.6,10969.5,10961.35,10961.65
2024-02-20 13:00:00,10961.6,10969.8,10958.45,10959.7
2024-02-20 13:15:00,10959.7,10970.15,10955.1,10965.15
2024-02-20 13:30:00,10965.25,10976.75,10963.65,10968.8
2024-02-20 13:45:00,10968.6,10973.6,10957.25,10964.55
2024-02-20 14:00:00,10964.35,10968.85,10933.25,10957.1
2024-02-20 14:15:00,10957.75,10972.35,10955.0,10969.65
2024-02-20 14:30:00,10969.5,10979.7,10962.35,10966.1
2024-02-20 14:45:00,10965.5,10971.9,10960.7,10960.7
2024-02-20 15:00:00,10961.45,10987.15,10961.45,10977.0
2024-02-20 15:15:00,10977.45,10989.95,10975.2,10988.85
2024-02-21 09:15:00,11011.7,11018.15,10993.15,10998.8
2024-02-21 09:30:00,10998.35,11026.95,10985.4,11025.5
2024-02-21 09:45:00,11026.1,11031.05,11017.25,11021.7
2024-02-21 10:00:00,11021.85,11024.25,10998.35,11000.0
2024-02-21 10:15:00,11000.2,11010.3,10963.4,10969.95
2024-02-21 10:30:00,10970.7,10984.55,10943.7,10945.1
2024-02-21 10:45:00,10945.2,10950.6,10924.8,10947.55
2024-02-21 11:00:00,10946.95,10959.25,10937.85,10952.75
2024-02-21 11:15:00,10953.2,10955.7,10917.1,10929.1
2024-02-21 11:30:00,10929.55,10948.05,10928.15,10944.0
2024-02-21 11:45:00,10944.6,10945.55,10934.95,10937.9
2024-02-21 12:00:00,10938.1,10953.1,10934.15,10952.25
2024-02-21 12:15:00,10952.6,10954.5,10943.2,10948.55
2024-02-21 12:30:00,10948.6,10961.95,10948.6,10956.85
2024-02-21 12:45:00,10957.55,10990.25,10954.7,10982.25
2024-02-21 13:00:00,10982.9,10988.8,10972.45,10981.9
2024-02-21 13:15:00,10981.95,10997.2,10978.1,10978.35
2024-02-21 13:30:00,10978.35,10993.0,10973.1,10981.4
2024-02-21 13:45:00,10981.5,10981.9,10938.6,10951.5
2024-02-21 14:00:00,10950.8,10951.6,10896.2,10900.25
2024-02-21 14:15:00,10900.2,10920.05,10875.65,10887.55
2024-02-21 14:30:00,10888.05,10895.95,10855.85,10875.95
2024-02-21 14:45:00,10875.45,10875.45,10839.75,10855.55
2024-02-21 15:00:00,10856.2,10889.9,10833.5,10882.4
2024-02-21 15:15:00,10881.95,10884.15,10850.1,10852.85
2024-02-22 09:15:00,10902.85,10909.75,10824.1,10828.6
2024-02-22 09:30:00,10829.45,10877.7,10784.8,10864.05
2024-02-22 09:45:00,10863.55,10882.95,10799.3,10799.3
2024-02-22 10:00:00,10798.95,10828.15,10790.25,10828.15
2024-02-22 10:15:00,10827.95,10839.45,10810.4,10837.85
2024-02-22 10:30:00,10838.3,10865.2,10831.95,10862.7
2024-02-22 10:45:00,10862.8,10862.8,10832.35,10845.5
2024-02-22 11:00:00,10845.55,10874.0,10843.65,10871.95
2024-02-22 11:15:00,10871.95,10872.05,10854.1,10856.7
2024-02-22 11:30:00,10856.8,10867.7,10846.8,10865.4
2024-02-22 11:45:00,10865.55,10905.3,10865.25,10900.35
2024-02-22 12:00:00,10900.7,10919.7,10898.9,10914.3
2024-02-22 12:15:00,10914.4,10918.85,10892.35,10908.5
2024-02-22 12:30:00,10908.25,10923.1,10903.05,10911.15
2024-02-22 12:45:00,10910.7,10916.45,10899.55,10904.5
2024-02-22 13:00:00,10904.8,10913.65,10885.25,10905.15
2024-02-22 13:15:00,10905.95,10919.05,10904.6,10918.35
2024-02-22 13:30:00,10917.8,10941.75,10910.55,10936.5
2024-02-22 13:45:00,10936.4,10960.9,10932.85,10955.0
2024-02-22 14:00:00,10955.35,10965.7,10934.3,10934.3
2024-02-22 14:15:00,10932.8,10961.05,10932.0,10960.1
2024-02-22 14:30:00,10959.95,10975.4,10951.55,10964.2
2024-02-22 14:45:00,10963.7,10980.2,10958.7,10964.8
2024-02-22 15:00:00,10964.7,10981.25,10964.7,10975.25
2024-02-22 15:15:00,10974.55,10996.3,10972.8,10989.7
2024-02-23 09:15:00,11030.95,11052.75,11013.3,11037.1
2024-02-23 09:30:00,11037.15,11079.4,11034.55,11076.0
2024-02-23 09:45:00,11076.35,11081.75,11061.35,11078.55
2024-02-23 10:00:00,11079.2,11080.65,11060.65,11072.45
2024-02-23 10:15:00,11073.9,11087.6,11040.75,11043.6
2024-02-23 10:30:00,11043.2,11055.2,11025.35,11050.6
2024-02-23 10:45:00,11049.85,11063.25,11049.55,11055.45
2024-02-23 11:00:00,11055.3,11074.9,11055.05,11056.65
2024-02-23 11:15:00,11056.65,11067.1,11056.65,11063.8
2024-02-23 11:30:00,11063.6,11069.85,11062.35,11064.2
2024-02-23 11:45:00,11064.05,11072.05,11051.65,11051.7
2024-02-23 12:00:00,11051.7,11067.75,11050.0,11065.4
2024-02-23 12:15:00,11065.25,11081.15,11063.35,11080.95
2024-02-23 12:30:00,11080.95,11112.3,11080.65,11108.25
2024-02-23 12:45:00,11107.8,11119.8,11102.4,11111.85
2024-02-23 13:00:00,11111.9,11116.7,11098.7,11109.3
2024-02-23 13:15:00,11109.7,11115.85,11054.75,11078.9
2024-02-23 13:30:00,11079.7,11104.8,11076.65,11090.35
2024-02-23 13:45:00,11090.9,11103.2,11089.9,11094.5
2024-02-23 14:00:00,11094.6,11103.35,11077.2,11082.85
2024-02-23 14:15:00,11082.5,11095.55,11076.35,11090.85
2024-02-23 14:30:00,11090.9,11105.65,11084.65,11104.1
2024-02-23 14:45:00,11103.85,11106.2,11092.0,11097.9
2024-02-23 15:00:00,11097.65,11098.3,11072.55,11073.55
2024-02-23 15:15:00,11073.05,11074.0,11043.8,11048.85
2024-02-26 09:15:00,11067.7,11067.7,11011.9,11045.35
2024-02-26 09:30:00,11045.35,11054.4,11026.4,11050.0
2024-02-26 09:45:00,11050.5,11055.2,10873.2,10887.15
2024-02-26 10:00:00,10886.3,10914.2,10866.1,10902.6
2024-02-26 10:15:00,10903.3,10904.15,10876.05,10881.3
2024-02-26 10:30:00,10880.55,10899.15,10846.0,10852.8
2024-02-26 10:45:00,10852.65,10885.85,10849.25,10881.5
2024-02-26 11:00:00,10881.15,10907.4,10861.15,10870.7
2024-02-26 11:15:00,10870.8,10895.3,10861.8,10893.0
2024-02-26 11:30:00,10892.95,10895.8,10871.3,10881.5
2024-02-26 11:45:00,10881.4,10885.35,10863.8,10877.4
2024-02-26 12:00:00,10878.75,10886.6,10870.05,10870.85
2024-02-26 12:15:00,10869.35,10891.6,10860.2,10884.8
2024-02-26 12:30:00,10884.5,10888.7,10867.8,10869.1
2024-02-26 12:45:00,10871.1,10908.2,10868.15,10905.4
2024-02-26 13:00:00,10905.25,10925.45,10892.35,10912.85
2024-02-26 13:15:00,10913.7,10932.2,10909.7,10919.9
2024-02-26 13:30:00,10919.6,10927.5,10912.4,10922.8
2024-02-26 13:45:00,10922.4,11000.6,10919.9,10980.95
2024-02-26 14:00:00,10980.05,11018.0,10970.95,11006.7
2024-02-26 14:15:00,11006.9,11074.1,11003.3,11049.75
2024-02-26 14:30:00,11048.7,11058.4,11016.45,11040.55
2024-02-26 14:45:00,11040.65,11050.9,11011.8,11026.25
2024-02-26 15:00:00,11028.0,11035.75,10991.9,11004.0
2024-02-26 15:15:00,11004.15,11010.4,10990.05,11006.35
2024-02-27 09:15:00,11012.6,11067.45,11006.8,11064.55
2024-02-27 09:30:00,11064.25,11085.15,11053.75,11082.05
2024-02-27 09:45:00,11082.55,11087.45,11075.95,11084.5
2024-02-27 10:00:00,11085.0,11087.45,11032.4,11040.35
2024-02-27 10:15:00,11040.85,11047.95,11022.15,11029.5
2024-02-27 10:30:00,11030.55,11044.35,11027.2,11033.25
2024-02-27 10:45:00,11033.55,11037.3,11028.05,11032.1
2024-02-27 11:00:00,11032.95,11042.25,11029.45,11031.8
2024-02-27 11:15:00,11031.5,11034.25,11016.35,11030.9
2024-02-27 11:30:00,11031.2,11039.55,11024.95,11028.4
2024-02-27 11:45:00,11027.95,11029.75,11001.8,11006.65
2024-02-27 12:00:00,11006.65,11008.8,10988.2,11001.7
2024-02-27 12:15:00,11002.0,11025.0,11001.6,11020.1
2024-02-27 12:30:00,11019.75,11021.1,11006.6,11015.0
2024-02-27 12:45:00,11014.95,11026.95,11011.8,11014.85
2024-02-27 13:00:00,11015.4,11018.75,11004.95,11011.65
2024-02-27 13:15:00,11011.1,11016.15,11002.4,11003.55
2024-02-27 13:30:00,11003.45,11006.25,10968.3,10970.15
2024-02-27 13:45:00,10969.15,10970.05,10936.15,10957.6
2024-02-27 14:00:00,10957.65,10961.7,10940.4,10949.65
2024-02-27 14:15:00,10948.8,10973.6,10948.7,10966.0
2024-02-27 14:30:00,10965.6,10998.55,10964.1,10994.0
2024-02-27 14:45:00,10994.15,10999.4,10983.4,10996.3
2024-02-27 15:00:00,10998.45,11022.2,10998.45,11008.05
2024-02-27 15:15:00,11007.45,11008.45,10991.45,10996.65
2024-02-28 09:15:00,11026.75,11027.15,10963.7,10965.35
2024-02-28 09:30:00,10965.75,10974.95,10953.75,10967.8
2024-02-28 09:45:00,10968.45,10977.4,10941.8,10950.55
