datetime,open,high,low,close
2022-08-24 12:00:00,7321.2002,7326.3501,7316.7002,7319.8999
2022-08-24 12:15:00,7319.3999,7324.9502,7315.25,7323.0
2022-08-24 12:30:00,7323.0,7325.2998,7319.75,7319.9502
2022-08-24 12:45:00,7320.0498,7320.1001,7297.6499,7298.6499
2022-08-24 13:00:00,7298.4502,7302.0,7294.2998,7298.1499
2022-08-24 13:15:00,7298.2998,7301.6001,7288.6499,7291.2998
2022-08-24 13:30:00,7291.25,7305.8999,7290.9502,7305.3999
2022-08-24 13:45:00,7305.3999,7313.75,7302.0498,7306.0
2022-08-24 14:00:00,7306.2002,7319.5,7304.75,7314.5
2022-08-24 14:15:00,7313.7998,7317.7998,7310.5,7317.1001
2022-08-24 14:30:00,7317.0498,7333.6001,7316.1001,7331.25
2022-08-24 14:45:00,7331.1001,7357.75,7330.8999,7354.4502
2022-08-24 15:00:00,7354.3999,7363.2998,7353.7998,7357.25
2022-08-24 15:15:00,7357.25,7357.5498,7348.5,7349.3999
2022-08-25 09:15:00,7396.2002,7413.4502,7390.2998,7403.75
2022-08-25 09:30:00,7403.8501,7404.8999,7394.3999,7404.3501
2022-08-25 09:45:00,7404.0498,7417.8999,7403.5498,7416.1001
2022-08-25 10:00:00,7415.3999,7418.7998,7406.7002,7408.1499
2022-08-25 10:15:00,7408.5498,7408.5498,7395.8999,7398.5498
2022-08-25 10:30:00,7398.9502,7405.8999,7393.0,7405.3501
2022-08-25 10:45:00,7404.8501,7413.3501,7401.3501,7411.6001
2022-08-25 11:00:00,7411.1499,7411.75,7400.7998,7402.2998
2022-08-25 11:15:00,7402.1001,7402.3501,7384.7002,7389.3999
2022-08-25 11:30:00,7389.3999,7400.9502,7385.4502,7399.25
2022-08-25 11:45:00,7399.1499,7407.5,7398.7998,7406.5
2022-08-25 12:00:00,7406.2998,7409.2998,7404.0498,7404.0498
2022-08-25 12:15:00,7404.1499,7407.8999,7399.2002,7400.8999
2022-08-25 12:30:00,7400.4502,7404.9502,7396.5,7400.4502
2022-08-25 12:45:00,7400.6001,7406.2002,7398.3501,7405.2002
2022-08-25 13:00:00,7405.2002,7406.8501,7394.5,7401.6001
2022-08-25 13:15:00,7401.6001,7406.2002,7395.5498,7403.6001
2022-08-25 13:30:00,7403.1499,7408.0498,7400.3999,7401.7998
2022-08-25 13:45:00,7401.6001,7405.75,7399.5,7400.9502
2022-08-25 14:00:00,7401.0,7402.6001,7393.1001,7400.25
2022-08-25 14:15:00,7400.1001,7401.8501,7382.0498,7384.3999
2022-08-25 14:30:00,7384.6001,7388.6499,7362.7002,7373.5
2022-08-25 14:45:00,7373.5,7374.1499,7347.3999,7347.5
2022-08-25 15:00:00,7347.2998,7351.6001,7325.1001,7325.25
2022-08-25 15:15:00,7324.6001,7339.0498,7321.8501,7332.2998
2022-08-26 09:15:00,7385.4502,7424.1001,7384.0,7419.4502
2022-08-26 09:30:00,7419.2002,7423.25,7413.7002,7415.6001
2022-08-26 09:45:00,7415.7002,7434.8501,7412.3999,7424.2002
2022-08-26 10:00:00,7424.3501,7429.1499,7415.3501,7420.3999
2022-08-26 10:15:00,7420.4502,7420.4502,7407.0,7409.3999
2022-08-26 10:30:00,7409.3999,7416.75,7398.5,7398.5
2022-08-26 10:45:00,7399.2998,7404.6001,7394.0,7400.7998
2022-08-26 11:00:00,7401.2998,7411.5498,7400.25,7401.5
2022-08-26 11:15:00,7401.3501,7410.0498,7398.1499,7401.2998
2022-08-26 11:30:00,7401.1499,7407.0498,7397.7002,7403.0498
2022-08-26 11:45:00,7403.2002,7406.7002,7398.9502,7400.7998
2022-08-26 12:00:00,7400.7998,7408.3501,7399.25,7401.75
2022-08-26 12:15:00,7401.5498,7401.75,7387.3999,7399.4502
2022-08-26 12:30:00,7399.3501,7400.2998,7394.25,7397.8999
2022-08-26 12:45:00,7397.75,7404.7002,7393.6499,7394.7998
2022-08-26 13:00:00,7394.7002,7395.8999,7376.2002,7382.0
2022-08-26 13:15:00,7382.0498,7387.5,7366.5,7372.6499
2022-08-26 13:30:00,7372.8501,7376.0498,7362.6499,7371.6499
2022-08-26 13:45:00,7371.6499,7376.75,7368.3999,7375.8501
2022-08-26 14:00:00,7375.8501,7385.1499,7375.3501,7382.3999
2022-08-26 14:15:00,7382.3999,7387.1001,7372.5,7378.0498
2022-08-26 14:30:00,7378.25,7383.3999,7367.8501,7373.9502
2022-08-26 14:45:00,7373.6001,7378.8501,7369.2002,7376.0
2022-08-26 15:00:00,7376.3999,7377.75,7349.7002,7368.9502
2022-08-26 15:15:00,7369.1499,7380.5,7366.4502,7367.6499
2022-08-29 09:15:00,7157.3999,7242.5,7156.6499,7240.7998
2022-08-29 09:30:00,7240.2998,7267.8501,7235.0,7262.1001
2022-08-29 09:45:00,7261.3999,7276.3999,7255.8501,7266.4502
2022-08-29 10:00:00,7266.25,7267.2002,7250.25,7255.6001
2022-08-29 10:15:00,7255.7002,7263.2002,7252.1001,7263.1001
2022-08-29 10:30:00,7263.25,7266.0498,7249.0498,7250.8999
2022-08-29 10:45:00,7251.9502,7257.7998,7251.75,7253.2002
2022-08-29 11:00:00,7252.8501,7269.2002,7251.5498,7252.3999
2022-08-29 11:15:00,7252.1001,7275.6499,7251.0,7259.75
2022-08-29 11:30:00,7259.6499,7266.3501,7259.0498,7260.3999
2022-08-29 11:45:00,7260.3501,7263.1499,7253.4502,7254.2998
2022-08-29 12:00:00,7254.1499,7266.7002,7253.7002,7254.1001
2022-08-29 12:15:00,7254.3999,7266.6499,7254.1499,7262.7002
2022-08-29 12:30:00,7262.8999,7270.8999,7261.2002,7261.6001
2022-08-29 12:45:00,7261.3999,7265.7002,7251.2998,7258.0498
2022-08-29 13:00:00,7257.8999,7268.3999,7255.8501,7263.1001
2022-08-29 13:15:00,7263.1001,7269.6499,7262.7002,7264.5498
2022-08-29 13:30:00,7264.5498,7272.7002,7260.1499,7267.9502
2022-08-29 13:45:00,7268.25,7276.6499,7266.0498,7267.0
2022-08-29 14:00:00,7267.25,7272.5,7257.1499,7268.1499
2022-08-29 14:15:00,7268.0498,7269.6001,7256.1499,7256.25
2022-08-29 14:30:00,7256.5,7268.6001,7253.0498,7267.3501
2022-08-29 14:45:00,7267.1499,7268.7998,7254.6499,7258.7998
2022-08-29 15:00:00,7258.6499,7268.75,7256.8999,7263.1499
2022-08-29 15:15:00,7263.1001,7276.2002,7262.8501,7275.6499
2022-08-30 09:15:00,7324.5,7356.2998,7317.3999,7346.0498
2022-08-30 09:30:00,7345.5,7357.5,7342.1001,7347.3501
2022-08-30 09:45:00,7348.1499,7363.1499,7348.1499,7362.25
2022-08-30 10:00:00,7361.7998,7368.5498,7353.6499,7364.3501
2022-08-30 10:15:00,7364.5,7371.6001,7359.1499,7368.8501
2022-08-30 10:30:00,7368.8501,7373.4502,7363.8999,7369.7002
2022-08-30 10:45:00,7369.6499,7371.3501,7361.3999,7365.1499
2022-08-30 11:00:00,7365.3501,7375.25,7364.0,7374.3999
2022-08-30 11:15:00,7375.0498,7381.5498,7372.5498,7377.3501
2022-08-30 11:30:00,7376.8501,7380.3999,7371.0,7375.6499
2022-08-30 11:45:00,7375.7002,7384.3501,7372.3999,7383.1001
2022-08-30 12:00:00,7383.0,7388.6499,7381.0498,7383.5498
2022-08-30 12:15:00,7383.5498,7385.6001,7378.1001,7378.3501
2022-08-30 12:30:00,7378.1001,7381.0498,7367.2998,7367.6001
2022-08-30 12:45:00,7367.8501,7371.3999,7364.7998,7370.6499
2022-08-30 13:00:00,7369.8501,7381.6001,7369.8501,7379.25
2022-08-30 13:15:00,7379.6499,7387.0,7378.8999,7386.0498
2022-08-30 13:30:00,7386.25,7394.25,7386.0498,7392.1499
2022-08-30 13:45:00,7391.8999,7392.25,7382.2998,7392.1001
2022-08-30 14:00:00,7392.1001,7402.8501,7391.7998,7402.3999
2022-08-30 14:15:00,7402.3999,7407.1001,7397.75,7398.5
2022-08-30 14:30:00,7398.5498,7402.5498,7395.1001,7401.75
2022-08-30 14:45:00,7401.75,7404.3501,7398.5498,7402.9502
2022-08-30 15:00:00,7403.4502,7409.2998,7402.3501,7404.2998
2022-08-30 15:15:00,7404.1001,7412.1499,7402.3999,7406.3999
2022-09-01 09:15:00,7367.2998,7431.1499,7351.2002,7410.7998
2022-09-01 09:30:00,7410.7002,7431.75,7406.7998,7431.2998
2022-09-01 09:45:00,7431.4502,7433.8501,7415.3501,7424.3501
2022-09-01 10:00:00,7424.1499,7443.0498,7424.1499,7437.9502
2022-09-01 10:15:00,7437.7002,7453.7998,7436.8999,7449.3501
2022-09-01 10:30:00,7449.4502,7451.8501,7436.6001,7446.5498
2022-09-01 10:45:00,7446.8501,7451.7002,7441.9502,7447.7002
2022-09-01 11:00:00,7447.6001,7447.8999,7438.7002,7438.7998
2022-09-01 11:15:00,7439.2002,7443.0,7433.2002,7436.1499
2022-09-01 11:30:00,7436.1001,7436.1001,7422.2002,7423.4502
2022-09-01 11:45:00,7423.3999,7424.0,7404.5,7412.5
2022-09-01 12:00:00,7412.2998,7420.5,7408.6499,7419.4502
2022-09-01 12:15:00,7419.6001,7420.1499,7410.1001,7411.3501
2022-09-01 12:30:00,7411.25,7412.1499,7404.2002,7411.3501
2022-09-01 12:45:00,7411.1001,7411.1001,7401.5498,7402.0498
2022-09-01 13:00:00,7402.5,7403.9502,7390.2998,7395.25
2022-09-01 13:15:00,7394.6499,7403.8999,7391.5498,7402.5498
2022-09-01 13:30:00,7402.6001,7403.8999,7394.5498,7399.0498
2022-09-01 13:45:00,7399.1499,7400.25,7376.1001,7376.2002
2022-09-01 14:00:00,7376.1499,7395.3501,7375.7998,7394.3501
2022-09-01 14:15:00,7392.7998,7403.4502,7387.7002,7398.3999
2022-09-01 14:30:00,7398.0498,7415.5498,7396.1001,7414.7002
2022-09-01 14:45:00,7414.4502,7422.5498,7410.6499,7420.7002
2022-09-01 15:00:00,7420.25,7433.25,7411.0,7430.7998
2022-09-01 15:15:00,7430.0498,7437.0498,7420.0498,7425.8999
2022-09-02 09:15:00,7468.4502,7484.8999,7459.75,7478.5498
2022-09-02 09:30:00,7478.3501,7480.6001,7455.5498,7473.1001
2022-09-02 09:45:00,7473.2998,7484.7998,7463.6001,7475.0498
2022-09-02 10:00:00,7476.1499,7481.6001,7466.6001,7476.0
2022-09-02 10:15:00,7476.5,7498.2002,7470.25,7495.6499
2022-09-02 10:30:00,7496.0498,7498.8999,7483.7998,7497.2002
2022-09-02 10:45:00,7497.1499,7499.4502,7486.3501,7491.75
2022-09-02 11:00:00,7491.7998,7498.5,7484.75,7489.7002
2022-09-02 11:15:00,7489.4502,7491.3501,7477.8501,7483.2002
2022-09-02 11:30:00,7483.8501,7483.8501,7469.6499,7477.5498
2022-09-02 11:45:00,7477.4502,7478.7998,7461.5,7465.0498
2022-09-02 12:00:00,7464.4502,7470.2002,7462.2002,7466.4502
2022-09-02 12:15:00,7466.8999,7469.5,7464.5,7465.4502
2022-09-02 12:30:00,7465.8501,7470.25,7463.4502,7466.6001
2022-09-02 12:45:00,7466.1499,7473.2002,7460.0,7467.75
2022-09-02 13:00:00,7467.5,7471.2002,7461.0,7464.2998
2022-09-02 13:15:00,7464.1499,7466.3999,7457.6001,7459.5498
2022-09-02 13:30:00,7459.3999,7463.1499,7451.6001,7461.7998
2022-09-02 13:45:00,7462.2998,7468.0498,7458.0,7467.4502
2022-09-02 14:00:00,7467.3999,7477.3501,7466.75,7475.8501
2022-09-02 14:15:00,7476.1001,7479.4502,7469.8501,7472.2002
2022-09-02 14:30:00,7471.8501,7474.1001,7444.7998,7444.9502
2022-09-02 14:45:00,7444.75,7444.75,7429.2002,7436.75
2022-09-02 15:00:00,7437.0498,7439.3999,7417.4502,7431.5
2022-09-02 15:15:00,7431.4502,7433.5498,7421.2998,7422.3501
2022-09-05 09:15:00,7455.6001,7479.25,7451.7998,7456.2002
2022-09-05 09:30:00,7456.0498,7465.8501,7452.5498,7459.9502
2022-09-05 09:45:00,7460.1001,7466.2998,7453.3999,7458.2002
2022-09-05 10:00:00,7458.3501,7460.75,7449.5498,7459.6499
2022-09-05 10:15:00,7459.7002,7468.25,7459.5,7461.75
2022-09-05 10:30:00,7461.8999,7462.4502,7450.2998,7455.75
2022-09-05 10:45:00,7455.8999,7457.6499,7448.6499,7454.0
2022-09-05 11:00:00,7453.3501,7461.2002,7445.3999,7455.6499
2022-09-05 11:15:00,7456.1499,7459.5,7453.2998,7456.75
2022-09-05 11:30:00,7456.8999,7457.8999,7450.7998,7456.8999
2022-09-05 11:45:00,7456.75,7462.9502,7454.75,7456.7002
2022-09-05 12:00:00,7456.75,7460.2998,7454.6499,7456.6499
2022-09-05 12:15:00,7456.25,7463.0,7453.9502,7461.1001
2022-09-05 12:30:00,7461.1001,7468.75,7460.6499,7468.6499
2022-09-05 12:45:00,7468.7998,7472.7002,7460.0498,7465.9502
2022-09-05 13:00:00,7465.8999,7472.8501,7462.8501,7464.0
2022-09-05 13:15:00,7463.9502,7466.1499,7458.0,7465.1001
2022-09-05 13:30:00,7465.0,7467.4502,7445.75,7447.6001
2022-09-05 13:45:00,7447.7998,7459.7002,7446.1001,7456.4502
2022-09-05 14:00:00,7456.2998,7464.2998,7455.8999,7462.2002
2022-09-05 14:15:00,7462.25,7465.7002,7457.3999,7463.2002
2022-09-05 14:30:00,7463.25,7468.2002,7454.8501,7463.9502
2022-09-05 14:45:00,7463.2002,7466.5498,7457.1001,7457.1499
2022-09-05 15:00:00,7457.2002,7472.25,7456.0,7470.8501
2022-09-05 15:15:00,7471.0498,7471.8501,7461.6001,7464.8501
2022-09-06 09:15:00,7498.5,7518.5498,7495.25,7511.2002
2022-09-06 09:30:00,7511.8999,7513.2998,7492.7002,7497.75
2022-09-06 09:45:00,7498.25,7506.7998,7489.8501,7506.5
2022-09-06 10:00:00,7506.2002,7506.5498,7486.5,7488.1499
2022-09-06 10:15:00,7488.0498,7490.3999,7469.3999,7477.1001
2022-09-06 10:30:00,7477.0,7487.7002,7472.6499,7485.6001
2022-09-06 10:45:00,7485.8999,7485.9502,7476.8999,7483.7998
2022-09-06 11:00:00,7483.7998,7487.75,7476.6499,7486.9502
2022-09-06 11:15:00,7486.7002,7491.5498,7476.8999,7479.2998
2022-09-06 11:30:00,7479.4502,7480.7002,7474.8999,7480.0
2022-09-06 11:45:00,7480.3999,7481.75,7470.1499,7481.3999
2022-09-06 12:00:00,7481.0498,7487.7998,7480.5,7485.7998
2022-09-06 12:15:00,7486.0,7490.9502,7484.7002,7490.3501
2022-09-06 12:30:00,7490.1001,7498.8501,7489.1001,7498.1499
2022-09-06 12:45:00,7498.3501,7500.8999,7495.8501,7496.75
2022-09-06 13:00:00,7496.75,7497.4502,7486.2002,7491.1499
2022-09-06 13:15:00,7491.1499,7495.5498,7490.0498,7494.1001
2022-09-06 13:30:00,7494.5498,7498.2002,7485.9502,7490.75
2022-09-06 13:45:00,7490.5,7495.6499,7483.5,7493.1499
2022-09-06 14:00:00,7492.8999,7494.0,7484.7998,7490.0
2022-09-06 14:15:00,7490.4502,7494.2998,7486.5498,7493.3999
2022-09-06 14:30:00,7493.8501,7494.25,7466.8501,7467.9502
2022-09-06 14:45:00,7467.6499,7482.25,7467.1499,7478.2998
2022-09-06 15:00:00,7477.7998,7487.1499,7473.8999,7480.9502
2022-09-06 15:15:00,7480.7998,7484.1499,7476.7998,7480.25
2022-09-07 09:15:00,7460.2998,7492.5,7449.8501,7489.5
2022-09-07 09:30:00,7490.0,7493.3999,7476.7998,7482.1499
2022-09-07 09:45:00,7481.9502,7482.9502,7467.2998,7479.0
2022-09-07 10:00:00,7478.8501,7491.3999,7478.8501,7486.6001
2022-09-07 10:15:00,7486.5,7490.6001,7483.0,7487.1499
2022-09-07 10:30:00,7486.8999,7487.4502,7477.0,7480.1499
2022-09-07 10:45:00,7479.7998,7481.0498,7469.6499,7470.6001
2022-09-07 11:00:00,7470.1499,7474.0,7456.6001,7456.6001
2022-09-07 11:15:00,7456.6499,7462.3501,7451.2002,7461.25
2022-09-07 11:30:00,7461.0,7468.25,7460.6001,7466.1499
2022-09-07 11:45:00,7466.0498,7475.0498,7464.6499,7473.2998
2022-09-07 12:00:00,7473.1499,7476.2998,7470.5498,7475.8501
2022-09-07 12:15:00,7475.7002,7480.1499,7473.1499,7473.1499
2022-09-07 12:30:00,7473.2002,7480.2002,7470.3501,7475.6499
2022-09-07 12:45:00,7476.25,7491.25,7471.8501,7488.9502
2022-09-07 13:00:00,7489.4502,7504.3999,7487.7002,7500.75
2022-09-07 13:15:00,7501.0,7509.4502,7500.8999,7509.4502
2022-09-07 13:30:00,7509.4502,7518.7998,7508.7002,7511.7002
2022-09-07 13:45:00,7511.6499,7519.8999,7504.9502,7518.1499
2022-09-07 14:00:00,7518.0,7522.6499,7502.5,7502.5498
2022-09-07 14:15:00,7502.6001,7516.5,7499.7998,7510.5
2022-09-07 14:30:00,7510.75,7524.9502,7505.2998,7520.6001
2022-09-07 14:45:00,7520.3999,7532.8999,7520.1499,7526.0
2022-09-07 15:00:00,7526.1001,7538.1499,7523.9502,7530.75
2022-09-07 15:15:00,7530.9502,7539.3501,7530.0,7531.6499
2022-09-08 09:15:00,7594.75,7605.75,7576.9502,7580.8501
2022-09-08 09:30:00,7581.2002,7586.25,7574.1001,7577.7002
2022-09-08 09:45:00,7577.1499,7590.3999,7577.1499,7590.2002
2022-09-08 10:00:00,7589.8999,7591.6001,7582.8999,7588.6001
2022-09-08 10:15:00,7588.1499,7592.8501,7581.3501,7582.0498
2022-09-08 10:30:00,7582.0498,7582.0498,7569.4502,7572.1001
2022-09-08 10:45:00,7571.8999,7576.0,7569.0498,7572.8501
2022-09-08 11:00:00,7573.3501,7581.1001,7573.2998,7578.8501
2022-09-08 11:15:00,7578.1499,7578.6499,7569.5498,7576.5
2022-09-08 11:30:00,7576.75,7578.0,7573.3501,7575.5498
2022-09-08 11:45:00,7575.7998,7578.8999,7572.75,7578.1499
2022-09-08 12:00:00,7577.75,7579.2998,7572.7002,7573.75
2022-09-08 12:15:00,7573.7002,7574.3999,7565.0,7570.1499
2022-09-08 12:30:00,7569.4502,7572.2002,7566.2998,7567.0498
2022-09-08 12:45:00,7567.2998,7567.4502,7550.1499,7550.1499
2022-09-08 13:00:00,7549.8999,7557.3501,7539.9502,7556.2002
2022-09-08 13:15:00,7556.2998,7559.3501,7550.9502,7553.0
2022-09-08 13:30:00,7553.1001,7553.1001,7545.25,7551.75
2022-09-08 13:45:00,7551.8999,7552.4502,7544.6499,7547.3999
2022-09-08 14:00:00,7547.4502,7553.8999,7544.6499,7547.5498
2022-09-08 14:15:00,7547.4502,7550.3501,7545.5,7547.8999
2022-09-08 14:30:00,7548.25,7554.5498,7545.25,7551.25
2022-09-08 14:45:00,7551.4502,7557.6001,7550.0498,7554.7002
2022-09-08 15:00:00,7554.0498,7559.5,7546.8999,7550.0498
2022-09-08 15:15:00,7549.3999,7555.3501,7545.3501,7551.7002
2022-09-09 09:15:00,7595.6499,7597.1499,7577.6499,7596.2998
2022-09-09 09:30:00,7596.6499,7603.5498,7584.6499,7603.5498
2022-09-09 09:45:00,7603.5,7613.0,7599.75,7612.0498
2022-09-09 10:00:00,7611.9502,7613.0,7604.0498,7608.7998
2022-09-09 10:15:00,7608.7002,7613.2998,7603.2998,7604.5
2022-09-09 10:30:00,7604.5,7608.9502,7600.3501,7601.2002
2022-09-09 10:45:00,7601.3501,7603.3501,7597.75,7601.5
2022-09-09 11:00:00,7601.5,7602.2002,7587.8999,7591.75
2022-09-09 11:15:00,7591.6001,7591.6001,7578.25,7585.5498
2022-09-09 11:30:00,7585.3501,7586.1001,7572.7998,7574.2998
2022-09-09 11:45:00,7574.0,7575.25,7563.8501,7573.3999
2022-09-09 12:00:00,7573.0,7574.0498,7560.8501,7560.9502
2022-09-09 12:15:00,7560.75,7573.4502,7558.5498,7559.5498
2022-09-09 12:30:00,7560.1001,7576.5498,7556.5498,7575.6499
2022-09-09 12:45:00,7575.8501,7579.0498,7570.25,7575.7998
2022-09-09 13:00:00,7575.5498,7577.3999,7560.2998,7561.8501
2022-09-09 13:15:00,7561.5,7567.0498,7538.8501,7548.75
2022-09-09 13:30:00,7548.8501,7570.1001,7548.3501,7569.7998
2022-09-09 13:45:00,7570.0,7586.0498,7568.9502,7579.8501
2022-09-09 14:00:00,7580.5498,7590.7998,7573.7998,7589.3501
2022-09-09 14:15:00,7590.2002,7600.2998,7587.4502,7596.75
2022-09-09 14:30:00,7596.8999,7599.3999,7590.1499,7594.8999
2022-09-09 14:45:00,7595.0,7595.8501,7585.9502,7591.6001
2022-09-09 15:00:00,7592.8999,7597.4502,7583.8501,7585.4502
2022-09-09 15:15:00,7585.0498,7588.2998,7577.0498,7582.3999
2022-09-12 09:15:00,7619.9502,7634.0498,7606.1001,7611.75
2022-09-12 09:30:00,7611.3999,7628.9502,7610.25,7626.9502
2022-09-12 09:45:00,7627.1499,7644.6001,7623.75,7639.9502
2022-09-12 10:00:00,7640.1001,7655.8999,7635.3999,7653.2998
2022-09-12 10:15:00,7653.0498,7656.5498,7647.3999,7648.4502
2022-09-12 10:30:00,7648.4502,7654.6499,7645.5498,7653.2998
2022-09-12 10:45:00,7653.5,7653.8501,7643.6499,7648.8999
2022-09-12 11:00:00,7649.2998,7654.5,7646.1001,7647.25
2022-09-12 11:15:00,7647.25,7651.75,7645.8999,7649.6499
2022-09-12 11:30:00,7649.2002,7654.6499,7647.8501,7651.8501
2022-09-12 11:45:00,7651.1001,7657.0498,7649.3999,7652.0
2022-09-12 12:00:00,7651.7998,7658.0,7649.5,7655.9502
2022-09-12 12:15:00,7655.6001,7657.2002,7650.5498,7655.7002
2022-09-12 12:30:00,7655.6001,7657.7002,7651.4502,7654.5
2022-09-12 12:45:00,7654.25,7655.0,7646.75,7652.3999
2022-09-12 13:00:00,7652.4502,7655.9502,7647.8999,7650.8999
2022-09-12 13:15:00,7650.9502,7650.9502,7642.8999,7646.1001
2022-09-12 13:30:00,7645.5,7655.1001,7645.2002,7650.4502
2022-09-12 13:45:00,7650.4502,7657.0,7648.2002,7651.25
2022-09-12 14:00:00,7651.1499,7668.25,7651.1499,7662.2002
2022-09-12 14:15:00,7661.7002,7671.8999,7659.9502,7665.3999
2022-09-12 14:30:00,7665.5498,7673.1001,7661.1001,7667.2002
2022-09-12 14:45:00,7667.3999,7670.75,7665.5,7666.1499
2022-09-12 15:00:00,7666.3999,7674.9502,7666.3999,7673.5
2022-09-12 15:15:00,7674.0498,7674.0498,7661.1499,7668.9502
2022-09-13 09:15:00,7711.3999,7719.0,7699.2998,7708.6001
2022-09-13 09:30:00,7708.6499,7721.0,7706.3999,7718.3501
2022-09-13 09:45:00,7718.5498,7719.25,7704.0,7705.3501
2022-09-13 10:00:00,7705.3501,7706.5498,7692.6499,7699.2998
2022-09-13 10:15:00,7699.1001,7706.6001,7695.9502,7696.2998
2022-09-13 10:30:00,7696.25,7697.0,7683.6001,7696.1001
2022-09-13 10:45:00,7696.2002,7697.3501,7686.7002,7689.1499
2022-09-13 11:00:00,7689.2998,7692.6001,7684.5,7687.2002
2022-09-13 11:15:00,7687.5498,7693.2998,7686.25,7687.6001
2022-09-13 11:30:00,7687.6499,7690.1499,7684.8501,7687.6499
2022-09-13 11:45:00,7688.2002,7692.1499,7682.4502,7682.6499
2022-09-13 12:00:00,7682.7998,7688.0,7680.8999,7682.5
2022-09-13 12:15:00,7682.0498,7686.1499,7679.0498,7684.0
2022-09-13 12:30:00,7683.2002,7685.9502,7675.1001,7676.9502
2022-09-13 12:45:00,7677.25,7680.1499,7675.3999,7679.25
2022-09-13 13:00:00,7679.6001,7681.9502,7671.7998,7672.2998
2022-09-13 13:15:00,7672.3501,7675.1001,7668.3999,7674.0498
2022-09-13 13:30:00,7674.4502,7678.6001,7672.4502,7673.7998
2022-09-13 13:45:00,7673.7002,7682.7002,7673.4502,7677.7002
2022-09-13 14:00:00,7678.0498,7679.1001,7668.8999,7677.7998
2022-09-13 14:15:00,7678.0,7678.6001,7666.0,7666.8501
2022-09-13 14:30:00,7667.1001,7671.1001,7664.8501,7670.4502
2022-09-13 14:45:00,7670.2998,7670.75,7662.7998,7664.6001
2022-09-13 15:00:00,7665.25,7680.4502,7665.25,7671.4502
2022-09-13 15:15:00,7670.8999,7671.6499,7662.6499,7668.7998
2022-09-14 09:15:00,7563.0498,7623.25,7552.6499,7622.6001
2022-09-14 09:30:00,7622.9502,7636.75,7620.8999,7635.2002
2022-09-14 09:45:00,7635.2002,7644.9502,7591.75,7599.5
2022-09-14 10:00:00,7599.75,7619.75,7599.75,7613.8999
2022-09-14 10:15:00,7614.25,7618.1499,7603.5,7604.5498
2022-09-14 10:30:00,7604.6499,7614.6001,7601.9502,7614.6001
2022-09-14 10:45:00,7614.9502,7622.1499,7612.0498,7621.7002
2022-09-14 11:00:00,7621.3999,7626.3501,7619.5,7622.6499
2022-09-14 11:15:00,7623.0498,7628.4502,7619.6001,7623.75
2022-09-14 11:30:00,7624.0,7628.8501,7617.5498,7627.6499
2022-09-14 11:45:00,7627.75,7633.4502,7624.8999,7632.4502
2022-09-14 12:00:00,7632.25,7638.1499,7630.25,7632.0
2022-09-14 12:15:00,7631.9502,7639.0,7629.6001,7635.25
2022-09-14 12:30:00,7635.2998,7644.5,7634.8999,7638.1499
2022-09-14 12:45:00,7638.2998,7640.25,7626.25,7626.3999
2022-09-14 13:00:00,7626.2998,7636.2998,7624.7002,7635.75
2022-09-14 13:15:00,7635.8999,7635.8999,7628.7998,7631.7998
2022-09-14 13:30:00,7631.75,7635.3999,7625.6001,7628.2998
2022-09-14 13:45:00,7628.1001,7629.2002,7603.75,7607.9502
2022-09-14 14:00:00,7608.1001,7623.6001,7607.6001,7622.8501
2022-09-14 14:15:00,7622.3999,7631.6001,7617.5498,7624.5
2022-09-14 14:30:00,7625.2002,7630.6499,7622.4502,7625.25
2022-09-14 14:45:00,7625.6499,7633.7998,7625.3999,7630.2998
2022-09-14 15:00:00,7630.5498,7633.25,7612.7002,7613.1499
2022-09-14 15:15:00,7613.25,7622.5498,7610.1499,7614.5498
2022-09-15 09:15:00,7669.0498,7680.75,7653.7002,7663.5498
2022-09-15 09:30:00,7663.3999,7664.2002,7642.7002,7655.8501
2022-09-15 09:45:00,7656.0,7661.0498,7627.7002,7628.3501
2022-09-15 10:00:00,7627.5,7633.8501,7610.1499,7625.8501
2022-09-15 10:15:00,7625.2998,7649.1001,7622.25,7635.0
2022-09-15 10:30:00,7635.1001,7635.9502,7603.4502,7603.8999
2022-09-15 10:45:00,7604.0,7618.8501,7588.6499,7615.0
2022-09-15 11:00:00,7614.6499,7619.7002,7597.3999,7606.9502
2022-09-15 11:15:00,7608.0498,7611.3501,7596.0,7609.1499
2022-09-15 11:30:00,7608.75,7622.5,7602.75,7613.25
2022-09-15 11:45:00,7613.2998,7622.4502,7609.6001,7615.5
2022-09-15 12:00:00,7615.7002,7617.2002,7609.8999,7615.8501
2022-09-15 12:15:00,7615.75,7617.3999,7611.3999,7616.2998
2022-09-15 12:30:00,7616.25,7623.7002,7616.25,7618.0
2022-09-15 12:45:00,7617.9502,7621.8501,7615.8999,7619.1499
2022-09-15 13:00:00,7618.7998,7634.75,7618.5,7631.5498
2022-09-15 13:15:00,7631.6001,7646.0,7630.7998,7643.75
2022-09-15 13:30:00,7643.3501,7653.1001,7633.5498,7638.3501
2022-09-15 13:45:00,7637.8501,7644.2002,7631.6499,7641.4502
2022-09-15 14:00:00,7641.5498,7642.8999,7631.7998,7640.25
2022-09-15 14:15:00,7640.2002,7652.2998,7636.2998,7650.8999
2022-09-15 14:30:00,7651.25,7672.7998,7650.7002,7659.75
